# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-activated (set)
# _SET1_  NGENES = 3653
# _SET1_  P-VALUE = 0.000755428
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET8_   56999         3   64501330   64673676    852     105  465751     -0.71029      0.59169    1.2212e-15     -0.71029
_SET8_   9223          3   65339200   66024511   3221     263  470686    -0.019933      0.31931    1.2559e-15    -0.019933
_SET8_   26018         3   66429221   66551446    592      79  458776      -1.2694      0.79542    1.3323e-15      -1.2694
_SET8_   8801          3   67410884   67705038   1726     116  467618     -0.25428       0.4102    1.2768e-15     -0.25428
_SET8_   407738        3   68040734   68594772   2883     167  465243      -0.7024      0.57948    1.2212e-15      -0.7024
_SET8_   9039          3   69103881   69129524     72      19  475915       0.3859      0.20815    1.2768e-15       0.3859
_SET8_   23150         3   69219146   69435430   1031     122  468890     -0.98057      0.69351    1.2212e-15     -0.98057
_SET8_   4286          3   69788586   70017488    868      58  466922      -1.3662      0.82233    1.3323e-15      -1.3662
_SET8_   27086         3   71003865   71633140   2222     245  465756      0.93819     0.082967    1.2212e-15      0.93819
_SET8_   23429         3   72423744   72495774    259      53  462205      0.37176      0.23117    1.2768e-15      0.37176
_SET8_   151987        3   73045985   73118349    332      24  470411      0.42963      0.19139    1.2768e-15      0.42963
_SET8_   23024         3   73431582   73674072   1008     146  467848    -0.088864      0.34808     1.249e-15    -0.088864
_SET8_   5067          3   74311719   74663587   1531     154  469832       -2.163      0.95443    1.3323e-15       -2.163
_SET8_   100131827     3   75785868   75834709     68      14  472152     0.065136       0.3297     1.249e-15     0.065136
_SET8_   6092          3   75955845   77699115   7768     364  469188      -0.7209      0.58375    1.2212e-15      -0.7209
_SET8_   2632          3   81538850   81810950    932      69  462645       2.1213    0.0051405    1.3323e-15       2.1213
_SET8_   253559        3   85008133   86123579   4899     128  466396      -1.7276      0.88697    1.3323e-15      -1.7276
_SET8_   8545          3   88101100   88199016    393      27  462463      0.52514      0.19021    1.2212e-15      0.52514
_SET8_   55279         3   88108394   88193814    341      27  462131      0.51027      0.19398    1.2212e-15      0.51027
_SET8_   63899         3   93781855   93845630    202      68  444790      0.25447      0.25453    1.2768e-15      0.25447
_SET8_   285220        3   96533425   97467786   3189     127  458901      -0.4344       0.5039    1.2768e-15      -0.4344
_SET8_   131544        3   97540537   97663830    329      41  462547     -0.19463      0.39369     1.249e-15     -0.19463
_SET8_   56650         3   98219628   98241910     82      28  467325      0.87135       0.1002    1.2212e-15      0.87135
_SET8_   1371          3   98296677   98312470     77      23  477140     -0.32671      0.45547    1.2768e-15     -0.32671
_SET8_   10402         3   98451080   98514689    263      58  468892     -0.28601      0.42151    1.2768e-15     -0.28601
_SET8_   131566        3   98514814   98620566    472      39  466251      0.55117      0.16399    1.2212e-15      0.55117
_SET8_   11259         3   99551988   99833349    907      44  468470     -0.74552      0.64424    1.2212e-15     -0.74552
_SET8_   10342         3  100428128  100467811    175      17  473949      0.15857      0.31112     1.249e-15      0.15857
_SET8_   57337         3  101043049  101232085    767      28  464632      -1.6678      0.88961    1.3323e-15      -1.6678
_SET8_   91775         3  101498029  101547075    139      37  471756      -1.4253      0.83689    1.3323e-15      -1.4253
_SET8_   214           3  105085557  105295757    897      62  472122      -1.0502      0.72359    1.3323e-15      -1.0502
_SET8_   868           3  105374306  105589354    844      53  468224     -0.15833      0.39516     1.249e-15     -0.15833
_SET8_   25945         3  110790606  110913017    376      51  466105      0.71214      0.15037    1.2212e-15      0.71214
_SET8_   54762         3  113557671  113666021    365      60  468196      -1.1075      0.73331    1.3323e-15      -1.1075
_SET8_   57577         3  113682984  113775460    248      68  463568      0.67428      0.13374    1.2212e-15      0.67428
_SET8_   4045          3  115521210  116164385   2508     175  468190      0.14663      0.26851     1.249e-15      0.14663
_SET8_   152404        3  118619477  118864915   1009      75  468667      0.30112      0.22693    1.2768e-15      0.30112
_SET8_   57514         3  119013220  119138323    670     104  469125      0.45481      0.17719    1.2768e-15      0.45481
_SET8_   55254         3  119147807  119182529    125      27  471218     -0.34941      0.47255    1.2768e-15     -0.34941
_SET8_   2932          3  119540800  119813264    912      55  458217      0.93346     0.091289    1.2212e-15      0.93346
_SET8_   116064        3  120043576  120068186    111      29  458364     0.063964      0.31724     1.249e-15     0.063964
_SET8_   9515          3  120627050  121143608   2422      58  465725      -1.0918       0.7354    1.3323e-15      -1.0918
_SET8_   2804          3  121382046  121468662    253      35  461481      -1.7215      0.90311    1.3323e-15      -1.7215
_SET8_   54625         3  122399672  122449687    234      44  470656       -2.344      0.97154    1.3323e-15       -2.344
_SET8_   111           3  123001143  123167924    691      81  463897       2.9541   0.00028837    1.3323e-15       2.9541
_SET8_   64770         3  123616152  123680255    218      40  467589      0.12834      0.29318     1.249e-15      0.12834
_SET8_   7707          3  124944513  125094198    465      38  469443     -0.22991      0.42451     1.249e-15     -0.22991
_SET8_   114885        3  125247702  125314381    305      29  475654       0.7224       0.1405    1.2212e-15       0.7224
_SET8_   10840         3  125822404  125900029    480      63  473711       1.1857     0.045983    1.3323e-15       1.1857
_SET8_   11343         3  127407905  127542093    591     106  468970     -0.61892      0.55892    1.2212e-15     -0.61892
_SET8_   60678         3  127872302  128127489    951      62  462565      -1.0157      0.72739    1.3323e-15      -1.0157
_SET8_   55764         3  129158671  129239350    358      36  470221    -0.047944      0.38711    1.2559e-15    -0.047944
_SET8_   79858         3  130745694  131069309   1171      86  466048        1.105     0.061306    1.3323e-15        1.105
_SET8_   11222         3  131181045  131221860    153      42  461136      0.13368      0.28405     1.249e-15      0.13368
_SET8_   79876         3  132373290  132397467     48      20  465006     -0.25402      0.47236    1.2768e-15     -0.25402
_SET8_   66000         3  132757171  133116619   1593      89  468176      0.50087      0.15681    1.2212e-15      0.50087
_SET8_   7018          3  133464977  133497850    147      29  466005     -0.51923      0.52236    1.2212e-15     -0.51923
_SET8_   6259          3  133875978  133969586    371      57  459113     -0.73367      0.61634    1.2212e-15     -0.73367
_SET8_   2047          3  134514099  134979309   2160     215  470105     -0.39412      0.47029    1.2768e-15     -0.39412
_SET8_   5523          3  135684515  135866752    642      48  459915      0.85654     0.097909    1.2212e-15      0.85654
_SET8_   4690          3  136581050  136670446    304      26  461639       2.6378    0.0010695    1.3323e-15       2.6378
_SET8_   25852         3  137906115  138017231    295      59  458196     -0.53133      0.55325    1.2212e-15     -0.53133
_SET8_   347736        3  137980279  138049018    171      52  458919     -0.92252      0.70451    1.2212e-15     -0.92252
_SET8_   80321         3  138213186  138313187    311      36  464453      0.40571      0.19504    1.2768e-15      0.40571
_SET8_   5291          3  138371540  138553780    589      47  458686      0.11797      0.28199     1.249e-15      0.11797
_SET8_   9276          3  139076433  139108522     97      20  470465     -0.48329      0.52157    1.2768e-15     -0.48329
_SET8_   349565        3  139279022  139396885    451      73  463398     -0.45481      0.49081    1.2768e-15     -0.45481
_SET8_   55186         3  140660662  140698785    137      23  466296      0.48938      0.21286    1.2768e-15      0.48938
_SET8_   92369         3  140770743  140867453    370      59  467055      0.57439       0.1636    1.2212e-15      0.57439
_SET8_   92370         3  140950682  141013486    331      43  473673     -0.15029      0.38972     1.249e-15     -0.15029
_SET8_   253461        3  141043055  141168634    460      75  462587    -0.066174      0.35233     1.249e-15    -0.066174
_SET8_   5922          3  141205891  141334186    433      44  455980       1.0609     0.073074    1.3323e-15       1.0609
_SET8_   7029          3  141663270  141868386    866      36  470632      0.14796      0.29453     1.249e-15      0.14796
_SET8_   256356        3  141876369  141944449    264      58  460859      -0.9451      0.68296    1.2212e-15      -0.9451
_SET8_   54464         3  142025449  142166904    362      67  465200      -1.1475      0.75358    1.3323e-15      -1.1475
_SET8_   7220          3  142443266  142526730    301      37  467183     -0.42077      0.50541    1.2768e-15     -0.42077
_SET8_   285195        3  142984063  143567373   2580     254  471693   -0.0084629      0.32353    1.2559e-15   -0.0084629
_SET8_   205428        3  143690640  143711210     72      26  475700      -0.7389      0.62944    1.2212e-15      -0.7389
_SET8_   5352          3  145787225  145879282    375      29  470887      0.96855     0.076966    1.2212e-15      0.96855
_SET8_   57088         3  145910122  145968966    326      31  476451       1.2782     0.044039    1.3323e-15       1.2782
_SET8_   7545          3  147127181  147134506     19      13  471805       1.4767      0.03738    1.3323e-15       1.4767
_SET8_   6596          3  148747904  148804341    196      50  467631     -0.72595      0.60642    1.2212e-15     -0.72595
_SET8_   389161        3  149478887  149510610    154      46  474436      0.78279       0.1121    1.2212e-15      0.78279
_SET8_   11342         3  149530475  149679926    479      65  466559     -0.40204      0.50513    1.2768e-15     -0.40204
_SET8_   9819          3  150126101  150177906    179      34  468671     -0.76245      0.62123    1.2212e-15     -0.76245
_SET8_   27230         3  150259780  150264428     20      12  469089     -0.91747      0.70892    1.2212e-15     -0.91747
_SET8_   83939         3  150264465  150303803    129      31  477667     -0.35446      0.46649    1.2768e-15     -0.35446
_SET8_   51714         3  150321066  150348234     81      29  476369     -0.48282      0.52351    1.2768e-15     -0.48282
_SET8_   116931        3  150803452  151154465   1476     100  468213     -0.66696      0.57598    1.2212e-15     -0.66696
_SET8_   9934          3  150929905  150996996    255      37  466664     -0.95361       0.6882    1.2212e-15     -0.95361
_SET8_   4154          3  151962120  152183569    696      73  460361       2.3096    0.0028916    1.3323e-15       2.3096
_SET8_   26084         3  153838792  153975616    498      59  461402     -0.67566      0.58929    1.2212e-15     -0.67566
_SET8_   170506        3  153993452  154042286    137      39  467302      -1.1853      0.77125    1.3323e-15      -1.1853
_SET8_   51319         3  157823690  158262624   1810      43  468140     -0.81093      0.62905    1.2212e-15     -0.81093
_SET8_   29970         3  158991036  159615155   2379     170  466490      -1.0556      0.72163    1.3323e-15      -1.0556
_SET8_   57560         3  159974774  160118028    384      56  462539      -2.6432      0.98649    1.3323e-15      -2.6432
_SET8_   286827        3  160153291  160167626     51      21  475053       -1.851      0.92671    1.3323e-15       -1.851
_SET8_   151742        3  160473996  160788817   1109      65  467621      0.32646      0.21413    1.2768e-15      0.32646
_SET8_   51068         3  160939050  160970082    115      27  472246      0.89782     0.093539    1.2212e-15      0.89782
_SET8_   590           3  165490692  165555260    244      44  470830      -2.3121      0.97093    1.3323e-15      -2.3121
_SET8_   5274          3  167453432  167543357    396      39  470791     -0.47344      0.51493    1.2768e-15     -0.47344
_SET8_   27333         3  167726457  167813712    324      50  465125      0.00127      0.32359    1.2555e-15      0.00127
_SET8_   5584          3  169940220  170023770    412      26  472044     -0.24772      0.47305     1.249e-15     -0.24772
_SET8_   5010          3  170136653  170152479     70      25  476052      0.46441      0.20278    1.2768e-15      0.46441
_SET8_   57709         3  170177342  170303863    499      86  461520      0.69321      0.12216    1.2212e-15      0.69321
_SET8_   23043         3  170780292  171178197   1654     198  469282       0.3376      0.21209    1.2768e-15       0.3376
_SET8_   5337          3  171318195  171528284    877      50  472905     -0.50971      0.52403    1.2212e-15     -0.50971
_SET8_   64778         3  171757418  172118493   1457     193  467733      -1.3313      0.80736    1.3323e-15      -1.3313
_SET8_   22871         3  173115570  174004434   3843     244  468645      0.48389      0.17432    1.2768e-15      0.48389
_SET8_   254827        3  174577095  175523428   4985     308  467561     -0.88445      0.65483    1.2212e-15     -0.88445
_SET8_   79718         3  176738542  176915048    736      95  468081      0.69716      0.11981    1.2212e-15      0.69716
_SET8_   10242         3  178254086  178562217   1387      97  472460      -3.0242      0.99409    1.3323e-15      -3.0242
_SET8_   64393         3  178735011  178790067    175      38  467181      0.15404       0.2719     1.249e-15      0.15404
_SET8_   5290          3  178866311  178952500    339      47  467663       1.1499     0.059239    1.3323e-15       1.1499
_SET8_   55669         3  179065480  179111014    189      41  467736     -0.53084      0.54662    1.2212e-15     -0.53084
_SET8_   8975          3  179370933  179507189    591      74  472329      0.37263      0.19903    1.2768e-15      0.37263
_SET8_   51555         3  179512746  179754841    983      89  467640     -0.21796      0.39063     1.249e-15     -0.21796
_SET8_   151613        3  180319918  180336120     37      19  470624      0.52187      0.19794    1.2212e-15      0.52187
_SET8_   54165         3  182660153  182703731    126      43  452665       0.3274      0.22831    1.2768e-15       0.3274
_SET8_   23101         3  182895831  183146031   1186     105  465714      0.39505      0.19931    1.2768e-15      0.39505
_SET8_   54800         3  183353398  183402307    221      11  475556     -0.19267      0.43958     1.249e-15     -0.19267
_SET8_   10057         3  183637722  183735803    382      46  464284     0.091506      0.29238     1.249e-15     0.091506
_SET8_   285382        3  184795838  184870802    468      31  459761     -0.58352      0.59773    1.2212e-15     -0.58352
_SET8_   9175          3  185000729  185206882    720      67  468138       0.2475       0.2411     1.249e-15       0.2475
_SET8_   6434          3  185632356  185655924     99      31  441950     -0.10415      0.38201     1.249e-15     -0.10415
_SET8_   2119          3  185764106  185826901    178      44  466204     -0.04781      0.36694    1.2559e-15     -0.04781
_SET8_   1608          3  185852896  186080023    932     173  465579     -0.35354      0.45206    1.2768e-15     -0.35354
_SET8_   1974          3  186501361  186507686     35      20  476117     -0.12629       0.3989     1.249e-15     -0.12629
_SET8_   6480          3  186648315  186796341    851     122  470669     -0.78584      0.61829    1.2212e-15     -0.78584
_SET8_   604           3  187439165  187463513    107      33  475823     -0.11144      0.37543     1.249e-15     -0.11144
_SET8_   4026          3  187871097  188608460   3084     344  468343      0.52219      0.14896    1.2212e-15      0.52219
_SET8_   3556          3  190231840  190378856    672     109  470767       -1.125      0.74309    1.3323e-15       -1.125
_SET8_   152137        3  191046874  191116459    359      39  477141       1.1103     0.056303    1.3323e-15       1.1103
_SET8_   2257          3  191857033  192445388   2937     251  467229     -0.27579       0.4279    1.2768e-15     -0.27579
_SET8_   151963        3  192514604  192635950    579      68  468115      -1.7721      0.89715    1.3323e-15      -1.7721
_SET8_   57110         3  192948030  193025102    334      45  466469      -2.1325      0.95354    1.3323e-15      -2.1325
_SET8_   344905        3  192992831  193096514    537      58  467884      -1.4472      0.83428    1.3323e-15      -1.4472
_SET8_   84239         3  193119866  193272810    591      93  465948      0.31699      0.21713    1.2768e-15      0.31699
_SET8_   79572         3  194123403  194188968    268      40  462352     -0.20081      0.43197     1.249e-15     -0.20081
_SET8_   347           3  195295573  195311076     98      35  475357     0.083521      0.30353     1.249e-15     0.083521
_SET8_   10188         3  195590235  195635880    237      72  472243       -1.237      0.78398    1.3323e-15       -1.237
_SET8_   5130          3  195961239  196014623    166      32  470848     -0.77662       0.6276    1.2212e-15     -0.77662
_SET8_   205564        3  196594727  196661585    314      42  466878       1.0138     0.073115    1.3323e-15       1.0138
_SET8_   1739          3  196769431  197026171   1128      64  467492     -0.52858      0.52878    1.2212e-15     -0.52858
_SET8_   622           3  197236654  197300194    335      42  471937      -1.0217      0.72253    1.3323e-15      -1.0217
_SET8_   9711          3  197398259  197476568    318      32  471604      -1.4177      0.86403    1.3323e-15      -1.4177
_SET8_   84859         3  197518112  197615307    414      79  464564      -1.2855       0.8069    1.3323e-15      -1.2855
_SET8_   255403        4     124420     156491    108      30  459397      -1.3512      0.82888    1.3323e-15      -1.3512
_SET8_   7700          4     331417     370076    170      33  472872      0.12234      0.29197     1.249e-15      0.12234
_SET8_   2580          4     843065     926174    455      66  465581        3.179   0.00013652    1.3323e-15        3.179
_SET8_   2261          4    1795039    1810599     92      34  472448    -0.090278      0.39269     1.249e-15    -0.090278
_SET8_   7469          4    1984441    2010962     82      23  472463      0.29413      0.24501    1.2768e-15      0.29413
_SET8_   57732         4    2271324    2420370    898     102  468115      0.25284       0.2265    1.2768e-15      0.25284
_SET8_   8603          4    2627159    2734302    530      53  466850       1.1467     0.059678    1.3323e-15       1.1467
_SET8_   118           4    2845454    2931803    462      34  467569      0.88943      0.10762    1.2212e-15      0.88943
_SET8_   2868          4    2965232    3042474    399      43  469287       1.3079     0.039758    1.3323e-15       1.3079
_SET8_   6002          4    3315874    3441640    692      79  461298       0.5706      0.15733    1.2212e-15       0.5706
_SET8_   55351         4    5053527    5502728   2877     183  470587       0.5429      0.15676    1.2212e-15       0.5429
_SET8_   1400          4    5822491    5894785    389      83  473731     0.081046      0.28832     1.249e-15     0.081046
_SET8_   5522          4    6322305    6565327   1526     177  468987      -0.6426      0.56569    1.2212e-15      -0.6426
_SET8_   57533         4    6911171    7034845    641      45  470151        1.005     0.075053    1.3323e-15        1.005
_SET8_   57537         4    7194374    7744564   4317     384  469969      0.10088      0.26123     1.249e-15      0.10088
_SET8_   60312         4    7760440    7941653   1279      79  468670     -0.43912      0.47866    1.2768e-15     -0.43912
_SET8_   84448         4    7967037    8160559   1239     180  470510     -0.48828      0.51103    1.2768e-15     -0.48828
_SET8_   259282        4   13570362   13629334    200      52  461780      -1.2287      0.78818    1.3323e-15      -1.2287
_SET8_   57545         4   15471489   15603594    441      76  468250      -0.3765      0.46107    1.2768e-15      -0.3765
_SET8_   9079          4   16503164   16900424   1613     209  471194     -0.39432      0.47679    1.2768e-15     -0.39432
_SET8_   5860          4   17488016   17513857    155      34  469156     -0.18608      0.40083     1.249e-15     -0.18608
_SET8_   80306         4   17616273   17626160     46      12  474082    -0.015552      0.35801    1.2559e-15    -0.015552
_SET8_   27146         4   17633696   17783135    632      62  466043      0.29531      0.21489    1.2768e-15      0.29531
_SET8_   9353          4   20254566   20622184   1520     178  464932     -0.64482      0.57369    1.2212e-15     -0.64482
_SET8_   80333         4   20730234   21950424   6482     327  470623      -1.4023      0.81616    1.3323e-15      -1.4023
_SET8_   10891         4   23793644   24474394   3025     261  468269    -0.010287      0.32271    1.2559e-15    -0.010287
_SET8_   1665          4   24529087   24586184    214      48  471643    -0.049556      0.35503    1.2559e-15    -0.049556
_SET8_   55300         4   25235653   25280831    237      48  470879       1.0196     0.075063    1.3323e-15       1.0196
_SET8_   23231         4   25749049   25864647    475     108  463865      0.93823     0.077513    1.2212e-15      0.93823
_SET8_   3516          4   26165077   26436753    974     135  466166      -1.4502      0.83643    1.3323e-15      -1.4502
_SET8_   55296         4   26585546   26758232    428      45  462475       1.3524     0.034999    1.3323e-15       1.3524
_SET8_   57620         4   26859329   27027003    538      63  467186      -1.0647      0.73366    1.3323e-15      -1.0647
_SET8_   5099          4   30721951   31148423   1852     120  469211     -0.79662      0.61718    1.2212e-15     -0.79662
_SET8_   116984        4   36067620   36245979    633      71  465786     -0.19319      0.39722     1.249e-15     -0.19319
_SET8_   55286         4   37455552   37595132    819      95  473767      -2.4415      0.97306    1.3323e-15      -2.4415
_SET8_   768211        4   37592422   37687999    427      74  476273      -1.1996      0.76883    1.3323e-15      -1.1996
_SET8_   51088         4   39046308   39127853    338      20  472396      -1.7996      0.91501    1.3323e-15      -1.7996
_SET8_   57728         4   39184024   39287430    283      27  465997     -0.39738      0.47971    1.2768e-15     -0.39738
_SET8_   5981          4   39289069   39368001    199      36  466030      -1.8921      0.92084    1.3323e-15      -1.8921
_SET8_   7358          4   39500375   39529218    156      30  469933      0.83713      0.10163    1.2212e-15      0.83713
_SET8_   23244         4   39824483   39979576    518      45  469911      0.92071     0.088183    1.2212e-15      0.92071
_SET8_   55728         4   40058524   40159872    342      45  467871      -0.1554      0.38475     1.249e-15      -0.1554
_SET8_   323           4   40812044   41218731   1942     151  468921          1.7     0.014432    1.3323e-15          1.7
_SET8_   22998         4   41362802   41702061   1448     142  465205     -0.41934      0.48388    1.2768e-15     -0.41934
_SET8_   10396         4   42410390   42659122   1026      62  470063     -0.83852      0.63984    1.2212e-15     -0.83852
_SET8_   386617        4   44175920   44450824   1018     104  465408      -1.2106      0.77334    1.3323e-15      -1.2106
_SET8_   2555          4   46246470   46392056    552      50  465795      0.22683      0.24166     1.249e-15      0.22683
_SET8_   2560          4   47033295   47432801   1569     147  467627     0.085936      0.28342     1.249e-15     0.085936
_SET8_   57205         4   47487296   47595503    510      58  467319      -1.6779      0.88348    1.3323e-15      -1.6779
_SET8_   152518        4   47849250   47916684    267      32  471125       1.1644     0.054696    1.3323e-15       1.1644
_SET8_   57606         4   48343497   48428218    320      32  464566      0.47215      0.18166    1.2768e-15      0.47215
_SET8_   285527        4   48499380   48782329    653      65  459681      0.84483     0.097218    1.2212e-15      0.84483
_SET8_   23142         4   52700010   52783003    241      56  462757       1.6935     0.017033    1.3323e-15       1.6935
_SET8_   6443          4   52885752   52904485     42      16  452459       1.7049     0.017288    1.3323e-15       1.7049
_SET8_   152579        4   53738797   54232242   1828     145  468773      0.37739      0.19792    1.2768e-15      0.37739
_SET8_   81608         4   54243803   54326103    339      35  475651     -0.94891       0.7102    1.2212e-15     -0.94891
_SET8_   84708         4   54326437   54518653    818      87  473045     -0.72416      0.58806    1.2212e-15     -0.72416
_SET8_   26511         4   54874540   54931562    163      42  467002     -0.85178      0.66225    1.2212e-15     -0.85178
_SET8_   5156          4   55095264   55164412    217      38  473879     -0.17335      0.41371     1.249e-15     -0.17335
_SET8_   55858         4   56262080   56292342    110      32  462799     -0.57919      0.54918    1.2212e-15     -0.57919
_SET8_   9575          4   56294068   56413076    530      27  466436     -0.90579      0.67804    1.2212e-15     -0.90579
_SET8_   57482         4   57036361   57196890    744     127  472002      0.46206      0.16618    1.2768e-15      0.46206
_SET8_   23284         4   62066949   62938168   3244     239  466955     -0.87252      0.65598    1.2212e-15     -0.87252
_SET8_   2044          4   66185281   66536529   1762     118  465529     -0.20503       0.3843     1.249e-15     -0.20503
_SET8_   55236         4   68481479   68566889    326      28  476444      -1.3314      0.81803    1.3323e-15      -1.3314
_SET8_   22902         4   71570647   71674336    426      27  474233      -0.1699      0.46854     1.249e-15      -0.1699
_SET8_   92597         4   71768043   71853891    291      48  459219      0.16275      0.31645     1.249e-15      0.16275
_SET8_   8671          4   72053003   72437804   1284     121  465220      -1.3166      0.81318    1.3323e-15      -1.3166
_SET8_   55752         4   77870895   77961307    344      42  466321      -1.7972      0.90989    1.3323e-15      -1.7972
_SET8_   55589         4   79697532   79837519    478      44  471338     -0.58817      0.61872    1.2212e-15     -0.58817
_SET8_   5593          4   82008643   82136271    543      50  471316     -0.14295      0.40548     1.249e-15     -0.14295
_SET8_   3184          4   83274467   83295149     64      17  460909       3.2721   0.00012929    1.3323e-15       3.2721
_SET8_   79966         4   83550690   83720010   1013      97  473493       0.3333      0.20586    1.2768e-15       0.3333
_SET8_   22872         4   83739814   83812419    296      34  469203       0.1066      0.29715     1.249e-15       0.1066
_SET8_   132660        4   83845756   83934097    293      28  467550      -1.9483      0.93449    1.3323e-15      -1.9483
_SET8_   83478         4   86068860   86923823   4004     195  471303     0.071743      0.27986     1.249e-15     0.071743
_SET8_   5783          4   87515468   87736332    812      37  468426      -1.3742      0.84318    1.3323e-15      -1.3742
_SET8_   57563         4   88081260   88161466    246      53  466910      0.44175      0.18395    1.2768e-15      0.44175
_SET8_   8404          4   88394483   88450798    276      35  468935    0.0066595        0.322    1.2551e-15    0.0066595
_SET8_   6696          4   88896802   88904563     35      16  453864      0.13582       0.2921     1.249e-15      0.13582
_SET8_   5311          4   88928799   88998931    241      56  472285     -0.70791       0.6035    1.2212e-15     -0.70791
_SET8_   152926        4   89178761   89205983     80      30  468969     -0.14021      0.39043     1.249e-15     -0.14021
_SET8_   55008         4   89299838   89364249    194      88  461381       1.1939     0.051245    1.3323e-15       1.1939
_SET8_   8916          4   89513574   89629693    407      49  471249      -1.2232      0.79843    1.3323e-15      -1.2232
_SET8_   10144         4   89647105   90032549   1611      82  472278      0.10458      0.27088     1.249e-15      0.10458
_SET8_   401145        4   91048684   92523370   7164     293  470186     -0.87832      0.65656    1.2212e-15     -0.87832
_SET8_   2895          4   93225453   94695707   5873     225  465492     -0.32202      0.44828    1.2768e-15     -0.32202
_SET8_   56916         4   95128759   95212443    336      41  463076      -1.8664      0.92098    1.3323e-15      -1.8664
_SET8_   10611         4   95373008   95589378    901      70  467977      -1.0575      0.71666    1.3323e-15      -1.0575
_SET8_   8633          4   96083655   96470361   1882     212  468517      0.59847      0.14217    1.2212e-15      0.59847
_SET8_   285555        4   98480025   99064391   2853      49  469256     -0.68508      0.56739    1.2212e-15     -0.68508
_SET8_   5910          4   99182527   99365012    728      47  461117       1.7196     0.020183    1.3323e-15       1.7196
_SET8_   10098         4   99391518   99579812    851     120  470254       1.0238     0.065238    1.3323e-15       1.0238
_SET8_   1977          4   99799607   99851786    193      41  476385       -0.972      0.70993    1.2212e-15       -0.972
_SET8_   5530          4  101944587  102268655   1301     107  465731     -0.36782      0.46264    1.2768e-15     -0.36782
_SET8_   4790          4  103422486  103538459    444      48  466210     -0.45868       0.5064    1.2768e-15     -0.45868
_SET8_   4126          4  103552643  103682151    555      52  466355     0.037693      0.31236    1.2559e-15     0.037693
_SET8_   133308        4  103946647  103998480    126      54  463476      0.10341      0.29619     1.249e-15      0.10341
_SET8_   80319         4  105389463  105416058     58      19  475929     -0.56111      0.56372    1.2212e-15     -0.56111
_SET8_   54790         4  106067032  106200960    527      62  462505      0.47191      0.18523    1.2768e-15      0.47191
_SET8_   27068         4  106290234  106395227    547      43  472924      0.43254       0.1872    1.2768e-15      0.43254
_SET8_   57117         4  106603784  106629881    104      25  473250       1.0987     0.076516    1.3323e-15       1.0987
_SET8_   79807         4  106629935  106768882    493      38  468733        1.375     0.041924    1.3323e-15        1.375
_SET8_   93627         4  106967233  107237861    913      46  466272     -0.01771      0.34312    1.2559e-15     -0.01771
_SET8_   9061          4  108534822  108641419    461      52  467620     -0.63528      0.56855    1.2212e-15     -0.63528
_SET8_   287           4  113739239  114304896   2572     218  470047      0.13068      0.27559     1.249e-15      0.13068
_SET8_   817           4  114372188  114683669   1360     101  466435      0.47304      0.17785    1.2768e-15      0.47304
_SET8_   7368          4  115519611  115598202    279      43  466260      -1.5008      0.87426    1.3323e-15      -1.5008
_SET8_   8654          4  120415550  120549981    551      35  467659     -0.94781      0.69734    1.2212e-15     -0.94781
_SET8_   11107         4  121613070  121844013   1154      66  471992      -2.0636      0.94456    1.3323e-15      -2.0636
_SET8_   84162         4  123073488  123283914    674      58  467057      -0.0872      0.38014     1.249e-15      -0.0872
_SET8_   2247          4  123747568  123819390    364      55  473800      -1.8941      0.93072    1.3323e-15      -1.8941
_SET8_   27152         4  128554087  128637934    271      41  456859      -0.2267      0.41469     1.249e-15      -0.2267
_SET8_   80167         4  128886411  128957478    189      41  459312       0.5361      0.18327    1.2212e-15       0.5361
_SET8_   57575         4  134070470  134112732    123      35  469075      -0.6227      0.57418    1.2212e-15      -0.6227
_SET8_   1998          4  139978871  140098372    352      66  462133      0.52251       0.1726    1.2212e-15      0.52251
_SET8_   80854         4  140427192  140477577    160      42  473395      -0.3939      0.47405    1.2768e-15      -0.3939
_SET8_   55534         4  140637545  141075233   1708     227  469339      0.75406      0.11193    1.2212e-15      0.75406
_SET8_   57484         4  141786708  142054630   1197     137  471941     -0.27149      0.41216    1.2768e-15     -0.27149
_SET8_   2549          4  144257680  144395718    416      76  467149       1.6648      0.01674    1.3323e-15       1.6648
_SET8_   64399         4  145567148  145662542    288      37  468460     -0.68632      0.58776    1.2212e-15     -0.68632
_SET8_   6059          4  146019156  146050676     51      30  470820        0.343      0.23057    1.2768e-15        0.343
_SET8_   4086          4  146402951  146480328    250      53  464335      -1.0036      0.72958    1.3323e-15      -1.0036
_SET8_   152485        4  146681874  146859607    613      97  460221      -1.9706       0.9331    1.3323e-15      -1.9706
_SET8_   84068         4  147175137  147443123    908      62  465399       1.4594      0.02724    1.3323e-15       1.4594
_SET8_   79658         4  148653214  148993927   1325     130  466975      -1.2761      0.81153    1.3323e-15      -1.2761
_SET8_   4306          4  148999915  149365850   1444     148  468240       0.3121      0.21171    1.2768e-15       0.3121
_SET8_   166614        4  150999426  151178609    806      72  468180       -1.585      0.86851    1.3323e-15       -1.585
_SET8_   987           4  151185811  151936879   2440      92  463354      0.40367      0.19226    1.2768e-15      0.40367
