# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   5218          7   90190681   90849905   2739     132  472599     -0.02369      0.30803    -4.198e-16     -0.02369
_SET2_   1595          7   91731463   91799059    200      24  463075      0.64312      0.14204   -4.4409e-16      0.64312
_SET2_   54467         7   91840530   92040698    482      81  463974       1.2505     0.045193   -4.4409e-16       1.2505
_SET2_   8910          7   94204536   94320521    290      50  463906      0.85975     0.096236   -4.4409e-16      0.85975
_SET2_   55607         7   94501949   94935727   1445      98  467580       1.7876     0.010701   -4.4409e-16       1.7876
_SET2_   5166          7   95202809   95260925    314      39  466759      0.13713      0.28098   -4.1633e-16      0.13713
_SET2_   1780          7   95366818   95749634   1577     164  467485     -0.15344      0.35846   -4.1633e-16     -0.15344
_SET2_   10165         7   95739532   95986459    717      62  462790      0.36718      0.19853   -4.4409e-16      0.36718
_SET2_   22853         7   97701197   97848945    649      58  470509     -0.90124       0.6794   -4.4409e-16     -0.90124
_SET2_   57154         7   98615058   98776743    602      97  464833     -0.61721      0.55346   -4.4409e-16     -0.61721
_SET2_   375612        7  103934104  104559005   3025     171  464272      0.66616      0.11432   -4.4409e-16      0.66616
_SET2_   6733          7  104744048  105074614   1277      76  459550       0.9034     0.077202   -4.4409e-16       0.9034
_SET2_   222255        7  105234932  105552046   1318     189  466631    -0.031407      0.31949   -4.2327e-16    -0.031407
_SET2_   222256        7  105482251  105686877    926     156  473159      0.15764      0.25134   -4.1633e-16      0.15764
_SET2_   4897          7  107778071  108131841   1698      91  468543      0.92035     0.075905   -4.4409e-16      0.92035
_SET2_   54674         7  110696062  110775510    272      37  469907      0.34826      0.25552   -4.4409e-16      0.34826
_SET2_   9732          7  111356164  111881462   2027     251  466729       1.2854     0.040668   -4.4409e-16       1.2854
_SET2_   64418         7  112395364  112465768    194      45  463332       1.5777     0.021284   -4.4409e-16       1.5777
_SET2_   154743        7  112449202  112614932    558      80  459751       1.4281     0.031214   -4.4409e-16       1.4281
_SET2_   83992         7  117340702  117548561    728     125  462373      0.56521      0.13828   -4.4409e-16      0.56521
_SET2_   3751          7  119878689  120400387   1817     121  460497      0.22404      0.25142   -4.1633e-16      0.22404
_SET2_   5803          7  121478159  121712090    817      77  468870      -1.3699      0.80746   -4.4409e-16      -1.3699
_SET2_   10157         7  121703598  121819344    376      53  468539      -1.4023      0.82503   -4.4409e-16      -1.4023
_SET2_   93664         7  121948478  122561813   2405     139  467669      0.54347      0.14336   -4.4409e-16      0.54347
_SET2_   2861          7  124375655  124441079    269      57  452690      -1.2133      0.75621   -4.4409e-16      -1.2133
_SET2_   4289          7  130759855  131191398   1653     170  467385      0.68844       0.1142   -4.4409e-16      0.68844
_SET2_   54927         7  132459623  132801839   1220      70  464665     -0.55453      0.52042   -4.4409e-16     -0.55453
_SET2_   60412         7  132902823  133760514   2896     118  462012     -0.75252      0.57977   -4.4409e-16     -0.75252
_SET2_   4850          7  135036547  135229875    732      52  462169      0.15531      0.27683   -4.1633e-16      0.15531
_SET2_   5764          7  136902088  137063606    641     106  470295    0.0099354      0.29723   -4.2154e-16    0.0099354
_SET2_   9162          7  137064385  137566609   2091     157  466528       0.9158     0.081496   -4.4409e-16       0.9158
_SET2_   64764         7  137549725  137721847    699     125  465502      -2.4457      0.97329   -4.4409e-16      -2.4457
_SET2_   8805          7  138110079  138280333    605      70  465509     -0.15653      0.36781   -4.1633e-16     -0.15653
_SET2_   57670         7  138506126  138701064    846     102  469988      0.40714       0.1786   -4.4409e-16      0.40714
_SET2_   56829         7  138718266  138829466    488      86  468251       1.9469    0.0069523   -4.4409e-16       1.9469
_SET2_   27147         7  140208220  140376285    682      72  465740      0.15899      0.25466   -4.1633e-16      0.15899
_SET2_   100507421     7  140739032  141190180   1701     189  465609     -0.72061      0.58537   -4.4409e-16     -0.72061
_SET2_   26047         7  145778453  148128090  12490     481  469826     -0.41845      0.43482   -4.4409e-16     -0.41845
_SET2_   155066        7  149535053  149587787    220      37  473079     -0.63771      0.57143   -4.4409e-16     -0.63771
_SET2_   5799          7  157321750  158415482   5989     425  465599     -0.14498      0.33283   -4.1633e-16     -0.14498
_SET2_   7434          7  158810866  158972649    946      88  461205      0.74103      0.10535   -4.4409e-16      0.74103
_SET2_   9228          8     842021    1666642   5808     281  465309       1.1976     0.044579   -4.4409e-16       1.1976
_SET2_   64478         8    2782875    4887328  20918     716  470761     0.054069      0.24037   -4.2327e-16     0.054069
_SET2_   8658          8    9377756    9649856   1351      58  471237       3.1316   0.00017096   -4.4409e-16       3.1316
_SET2_   4482          8    9876830   10296401   2617     139  470225       3.0112   0.00020379   -4.4409e-16       3.0112
_SET2_   286046        8   10743654   11093875   1885      93  465371       1.9768    0.0061775   -4.4409e-16       1.9768
_SET2_   57604         8   12768183   12897286    891      75  472732     -0.54615      0.52164   -4.4409e-16     -0.54615
_SET2_   137868        8   13937373   15130792   8851     288  470281      0.28396      0.22167   -4.4409e-16      0.28396
_SET2_   7991          8   15362596   15634158   1587      80  466915      0.31633      0.20296   -4.4409e-16      0.31633
_SET2_   55790         8   19251672   19575261   1714     130  470043      -1.4722      0.82677   -4.4409e-16      -1.4722
_SET2_   55174         8   19639876   19719589    414      52  468453      -1.4895      0.84188   -4.4409e-16      -1.4895
_SET2_   5533          8   22263483   22408657    566      42  466609      -1.7287      0.89629   -4.4409e-16      -1.7287
_SET2_   1808          8   26336709   26525693   1056      71  472612      0.15794      0.26125   -4.1633e-16      0.15794
_SET2_   148           8   26595667   26762003    965     116  473063      0.47847      0.16586   -4.4409e-16      0.47847
_SET2_   81551         8   27083814   27151382    331      64  462740      0.57588      0.14624   -4.4409e-16      0.57588
_SET2_   2185          8   27133999   27326908    931      79  460646       3.6691   1.2901e-05   -4.4409e-16       3.6691
_SET2_   1191          8   27444434   27507328    283      57  463372       6.1238   1.5006e-11             0       6.1238
_SET2_   23303         8   28914795   29155610    920      92  467034     -0.23958      0.40633   -4.1633e-16     -0.23958
_SET2_   29942         8   30843320   30926231    290      65  465924       1.3093     0.037186   -4.4409e-16       1.3093
_SET2_   2260          8   38258656   38361352    368      92  461233     -0.53346      0.50574   -4.4409e-16     -0.53346
_SET2_   6867          8   38550704   38720546    604      89  461715      -2.1473      0.94668   -4.4409e-16      -2.1473
_SET2_   59339         8   38723753   38841431    484     115  464651      -1.6975      0.87472   -4.4409e-16      -1.6975
_SET2_   5327          8   42022236   42100242    316      57  461186   0.00068042      0.33256   -4.2121e-16   0.00068042
_SET2_   6575          8   42263980   42432356    712      90  462782       2.1092    0.0045292   -4.4409e-16       2.1092
_SET2_   23514         8   48138489   48658563   1234     139  445207     -0.68313       0.5701   -4.4409e-16     -0.68313
_SET2_   54212         8   50787349   51716171   4544     154  463111      0.50682      0.15301   -4.4409e-16      0.50682
_SET2_   9705          8   53013392   53357439   1391     168  466297      0.30308      0.21995   -4.4409e-16      0.30308
_SET2_   114786        8   55980017   56448714   2193     171  468667        1.496     0.022406   -4.4409e-16        1.496
_SET2_   90362         8   58872068   59072277    785      96  469511     -0.53189      0.52823   -4.4409e-16     -0.53189
_SET2_   8439          8   59486063   59607404    517      73  462262     -0.67722      0.56452   -4.4409e-16     -0.67722
_SET2_   9760          8   59707977   60066767   1475     175  464503      0.27971      0.21472   -4.4409e-16      0.27971
_SET2_   767           8   61091423   61228954    785      60  467891      -2.3119      0.96533   -4.4409e-16      -2.3119
_SET2_   5862          8   61394469   61546203    591      38  467000     0.047424      0.31773   -4.2327e-16     0.047424
_SET2_   55636         8   61556321   61790587    846      68  461087      0.68718      0.11794   -4.4409e-16      0.68718
_SET2_   157807        8   62165514   62424204   1019     118  464583       0.6952      0.11264   -4.4409e-16       0.6952
_SET2_   286183        8   63126501   63922211   3703     130  464526      0.46494      0.15535   -4.4409e-16      0.46494
_SET2_   254778        8   67370491   67440759    288      58  472353      -1.2466      0.78403   -4.4409e-16      -1.2466
_SET2_   23678         8   67589653   67784257    583      43  467662     -0.79484          0.7   -4.4409e-16     -0.79484
_SET2_   10565         8   68075746   68290912    643      73  462083     -0.31444      0.45716   -4.4409e-16     -0.31444
_SET2_   10499         8   71011997   71351062    986      72  465342      0.46084      0.18454   -4.4409e-16      0.46084
_SET2_   54332         8   75227618   75289345    286      49  472363       1.5765     0.019782   -4.4409e-16       1.5765
_SET2_   83690         8   75861708   75956793    407      47  471046     0.020905      0.32859    -4.198e-16     0.020905
_SET2_   79776         8   77558515   77789521    823      99  466684      0.86913     0.094158   -4.4409e-16      0.86913
_SET2_   28957         8   80820952   80977516    533      54  464433    -0.036706      0.35123   -4.2327e-16    -0.036706
_SET2_   619279        8   81530686   81822016    889      69  466339     -0.71108       0.6163   -4.4409e-16     -0.71108
_SET2_   55824         8   81870045   82059303    764     115  470264     -0.72509       0.5794   -4.4409e-16     -0.72509
_SET2_   5375          8   82342561   82394719    214      34  465194     -0.10775      0.38708   -4.1633e-16     -0.10775
_SET2_   138046        8   85060453   85844079   2863     130  464884      -1.9231      0.91705   -4.4409e-16      -1.9231
_SET2_   760           8   86341131   86403721    171      40  462857      0.75732      0.11297   -4.4409e-16      0.75732
_SET2_   4325          8   89039460   89374717   1263     114  466217     -0.75843      0.59975   -4.4409e-16     -0.75843
_SET2_   1666          8   90978580   91074232    378      45  462712        0.252       0.2475   -4.4409e-16        0.252
_SET2_   169200        8   91624223   91693133    243      32  464093      0.23661        0.248   -4.1633e-16      0.23661
_SET2_   64168         8   91768921   91981630    676      57  471501     -0.26436       0.4161   -4.4409e-16     -0.26436
_SET2_   862           8   92957195   93150454    490      54  460253     -0.26107      0.41587   -4.4409e-16     -0.26107
_SET2_   10404         8   97622455   98165731   1679     150  461270      0.41977      0.17337   -4.4409e-16      0.41977
_SET2_   4147          8   98846284   99058948    912      91  471877     -0.36334      0.43834   -4.4409e-16     -0.36334
_SET2_   6788          8   99456859   99989799   1377     111  460340      -2.6654      0.98532   -4.4409e-16      -2.6654
_SET2_   25897         8  101259285  101383446    446      52  466638      0.66445      0.12491   -4.4409e-16      0.66445
_SET2_   7534          8  101920804  102000717    304      39  469676       2.2023    0.0045268   -4.4409e-16       2.2023
_SET2_   51123         8  102199266  102253292    213      47  464283       0.1947      0.26597   -4.1633e-16       0.1947
_SET2_   83988         8  102688770  103172135   2294     156  469836    -0.091496      0.34063   -4.1633e-16    -0.091496
_SET2_   79870         8  104117921  104252533    690      82  473480       0.2303       0.2323   -4.1633e-16       0.2303
_SET2_   9699          8  104477426  105276656   3522      69  470050     -0.48652      0.48806   -4.4409e-16     -0.48652
_SET2_   29967         8  105491459  105636252    611      40  463690     0.072123      0.34901   -4.1633e-16     0.072123
_SET2_   23414         8  106295917  106826767   1892     188  467901       1.2341     0.040752   -4.4409e-16       1.2341
_SET2_   55074         8  107247406  107774922   2017     134  468885       1.0772     0.054613   -4.4409e-16       1.0772
_SET2_   55638         8  110576405  110739020    672      70  465092      0.85417     0.093017   -4.4409e-16      0.85417
_SET2_   114788        8  113225157  114484242   4524     143  462687     -0.69157      0.54795   -4.4409e-16     -0.69157
_SET2_   401474        8  119191694  119669184   2012     184  470564       1.1653     0.046585   -4.4409e-16       1.1653
_SET2_   5168          8  120559317  120720644    600      84  470538      0.90686     0.078851   -4.4409e-16      0.90686
_SET2_   64798         8  120850900  121073157   1102      55  475369      0.23245       0.2388   -4.1633e-16      0.23245
_SET2_   22882         8  123757510  123996755   1083     189  467341      0.55781      0.14406   -4.4409e-16      0.55781
_SET2_   114907        8  124500127  124588493    409      80  473437     -0.72695      0.59399   -4.4409e-16     -0.72695
_SET2_   9897          8  126026502  126139061    525      49  469283      -2.7195      0.99013   -4.4409e-16      -2.7195
_SET2_   286053        8  126069083  126389367   1264     103  467357      0.22369       0.2413   -4.1633e-16      0.22369
_SET2_   50807         8  131054350  131490906   1930      83  469380      0.26057      0.22507   -4.4409e-16      0.26057
_SET2_   114           8  131782546  132088012   1504     126  470516     -0.46677      0.47742   -4.4409e-16     -0.46677
_SET2_   3786          8  133123105  133528004   1945     185  468831        0.931     0.073457   -4.4409e-16        0.931
_SET2_   10397         8  134239414  134344835    555      90  472485     -0.28483      0.41101   -4.4409e-16     -0.28483
_SET2_   10656         8  136434702  136679068    995      73  466125     -0.53979      0.52626   -4.4409e-16     -0.53979
_SET2_   5747          8  141658481  142046412   1307      66  460056      -0.2009      0.37194   -4.1633e-16      -0.2009
_SET2_   575           8  143510377  143636369    575     119  463513       1.1416      0.04926   -4.4409e-16       1.1416
_SET2_   340371        8  144905755  144959200    242      90  453420      0.38131       0.1817   -4.4409e-16      0.38131
_SET2_   80728         8  145744563  145873891    461      55  466748      -1.3931      0.84819   -4.4409e-16      -1.3931
_SET2_   23189         9     435294     756106   2232     115  466600      0.95581     0.067374   -4.4409e-16      0.95581
_SET2_   169792        9    3814128    4335036   3130     308  469765      -1.0429      0.70143   -4.4409e-16      -1.0429
_SET2_   6505          9    4455427    4597469    797     135  467434     -0.34757      0.42312   -4.4409e-16     -0.34757
_SET2_   79956         9    5774572    5868081    434      55  463431     0.055712      0.29256   -4.2327e-16     0.055712
_SET2_   2731          9    6522464    6680692    971     131  468546     -0.27923      0.39899   -4.4409e-16     -0.27923
_SET2_   5789          9    8304246   10647723  14089     631  470097      0.30514      0.17513   -4.4409e-16      0.30514
_SET2_   4781          9   14071842   14433982   1652     224  466049      0.73719      0.11627   -4.4409e-16      0.73719
_SET2_   340481        9   14601069   14728480    673      97  466855    -0.033886      0.31034   -4.2327e-16    -0.033886
_SET2_   158219        9   15160842   15342358    903     124  470570     -0.44183      0.47322   -4.4409e-16     -0.44183
_SET2_   54875         9   17099989   17513921   2178      66  473264      0.65537      0.12866   -4.4409e-16      0.65537
_SET2_   55667         9   19195763   19384137    778      63  468684     -0.41162       0.4732   -4.4409e-16     -0.41162
_SET2_   25769         9   19497450   19824059   1426     146  466131     -0.38806      0.44767   -4.4409e-16     -0.38806
_SET2_   4300          9   20331663   20657514   1255     146  458748     0.048116      0.28675   -4.2327e-16     0.048116
_SET2_   7010          9   27074147   27240172   1047     112  474386      -1.0679      0.70467   -4.4409e-16      -1.0679
_SET2_   79817         9   27315207   27565223   1333     145  470537      0.47977      0.16056   -4.4409e-16      0.47977
_SET2_   158038        9   27938084   29247998   6849     297  469679      0.43211      0.17861   -4.4409e-16      0.43211
_SET2_   23586         9   32445300   32561322    465      63  469468      -1.6751      0.88063   -4.4409e-16      -1.6751
_SET2_   54926         9   33782162   33930401    575      46  463071      0.40587       0.1958   -4.4409e-16      0.40587
_SET2_   10020         9   36204438   36312053    466      60  468114      0.53598      0.15215   -4.4409e-16      0.53598
_SET2_   6461          9   37905895   38104210    891      66  465744      -1.5176      0.84479   -4.4409e-16      -1.5176
_SET2_   8395          9   71285188   71634092   1462     105  465294      -1.5447       0.8467   -4.4409e-16      -1.5447
_SET2_   9414          9   71679875   71880124   1046      78  470517      -1.2753      0.77264   -4.4409e-16      -1.2753
_SET2_   320           9   72032448   72322275   1064      85  467224     0.078145      0.27948   -4.1633e-16     0.078145
_SET2_   687           9   72989513   73064573    236      51  466928      0.70562      0.11453   -4.4409e-16      0.70562
_SET2_   80036         9   73133979   74096782   4313     214  467907     -0.83795      0.62518   -4.4409e-16     -0.83795
_SET2_   51104         9   74467368   74561148    248      53  463061       -1.303      0.82936   -4.4409e-16       -1.303
_SET2_   6096          9   77077252   77313534    844      95  468687     0.071999      0.27872   -4.1633e-16     0.071999
_SET2_   5125          9   78470560   78987255   2587     302  472506      -1.1715      0.74822   -4.4409e-16      -1.1715
_SET2_   158471        9   79216292   79556136   1744     173  463073       0.7985     0.093384   -4.4409e-16       0.7985
_SET2_   23230         9   79757269   80042399   1395      63  471585      0.87384     0.092748   -4.4409e-16      0.87384
_SET2_   2776          9   80325189   80681219   1208      71  465106       1.1721     0.048945   -4.4409e-16       1.1721
_SET2_   23287         9   88151454   88391944    998      44  470803      0.35102      0.23681   -4.4409e-16      0.35102
_SET2_   51280         9   88619018   88750116    625      55  466120    -0.067994      0.35155   -4.1633e-16    -0.067994
_SET2_   1612          9   90077601   90333566   1430     160  470574     -0.28578      0.40219   -4.4409e-16     -0.28578
_SET2_   53358         9   91610686   91828682    946      86  465584       2.8036   0.00054092   -4.4409e-16       2.8036
_SET2_   10507         9   91965706   92147906    918     110  467361      0.61707      0.13129   -4.4409e-16      0.61707
_SET2_   65268         9   95911437   96092854    887      80  468482       1.1173     0.055281   -4.4409e-16       1.1173
_SET2_   138639        9   96758076   96882138    376      53  465548     -0.53032      0.51704   -4.4409e-16     -0.53032
_SET2_   84909         9   97453886   97859500   1664      70  467053      0.37337      0.21414   -4.4409e-16      0.37337
_SET2_   5727          9   98195264   98314247    512      60  466780      0.17876      0.26886   -4.1633e-16      0.17876
_SET2_   375748        9   98602900   98741122    525      47  466912      -0.4314      0.49197   -4.4409e-16      -0.4314
_SET2_   11046         9   99065719   99180992    539      42  475459      0.33835      0.22544   -4.4409e-16      0.33835
_SET2_   7111          9  100228462  100377177    582      97  465659     -0.42108      0.45653   -4.4409e-16     -0.42108
_SET2_   9830          9  100788071  100916695    442      75  467945      0.61722       0.1291   -4.4409e-16      0.61722
_SET2_   7046          9  101832412  101926474    337      61  465119      -1.0134      0.71386   -4.4409e-16      -1.0134
_SET2_   55014         9  102633915  102746818    336      45  470159      -1.3552      0.81475   -4.4409e-16      -1.3552
_SET2_   8577          9  103200520  103349918    571      52  466719      -1.0589      0.73829   -4.4409e-16      -1.0589
_SET2_   54886         9  103756031  104097417   1638     124  470932     -0.74523      0.58798   -4.4409e-16     -0.74523
_SET2_   7743          9  104126136  104182942    237      54  469389    -0.096781      0.35156   -4.1633e-16    -0.096781
_SET2_   19            9  107533283  107725527   1082     159  474922       3.6575    1.691e-05   -4.4409e-16       3.6575
_SET2_   23446         9  107971906  108210785    914      74  472180      0.24401      0.26263   -4.1633e-16      0.24401
_SET2_   55151         9  108421806  108548892    593      43  467865     -0.69623      0.61947   -4.4409e-16     -0.69623
_SET2_   58499         9  109587469  109785525    649     106  463275      0.63277      0.13657   -4.4409e-16      0.63277
_SET2_   5887          9  110010517  110104475    414      49  471347       1.0451     0.068737   -4.4409e-16       1.0451
_SET2_   445815        9  112507577  112944792   2141     218  468464      -2.7317      0.98767   -4.4409e-16      -2.7317
_SET2_   79987         9  113117528  113377160   1280     115  475482      -1.1687      0.74228   -4.4409e-16      -1.1687
_SET2_   1902          9  113625542  113836523   1009      84  464115      -1.4743      0.82833   -4.4409e-16      -1.4743
_SET2_   23392         9  114112973  114282025    645      59  465401      0.66967      0.13391   -4.4409e-16      0.66967
_SET2_   64420         9  114793061  114972577    770      93  471375     -0.67072      0.55637   -4.4409e-16     -0.67072
_SET2_   9991          9  114969995  115130944    656      37  470705     -0.13156      0.37732   -4.1633e-16     -0.13156
_SET2_   401548        9  115476911  115647267    723      52  469018       2.4885    0.0017535   -4.4409e-16       2.4885
_SET2_   1318          9  115878238  115936422    267      54  472481     -0.35157      0.45291   -4.4409e-16     -0.35157
_SET2_   80709         9  117086429  117195783    416      66  461826      -1.6726      0.87296   -4.4409e-16      -1.6726
_SET2_   23245         9  119177504  120212317   4865     271  467503      0.14959      0.26001   -4.1633e-16      0.14959
_SET2_   1620          9  121918907  122166739    896     119  468992      0.53915      0.14272   -4.4409e-16      0.53915
_SET2_   55755         9  123141147  123377448    602     101  464087      0.44238       0.1841   -4.4409e-16      0.44238
_SET2_   1955          9  123353196  123511765    450      46  463201    -0.076398      0.35818   -4.1633e-16    -0.076398
_SET2_   2934          9  123995380  124105122    412      42  470968      0.84554      0.09899   -4.4409e-16      0.84554
_SET2_   158135        9  124567953  124890885   1597     119  471447      0.78064     0.098393   -4.4409e-16      0.78064
_SET2_   5090          9  128474617  128739656   1135      47  456248      -1.0453      0.73495   -4.4409e-16      -1.0453
_SET2_   89853         9  129054123  129279320   1043      88  467045      0.44542      0.16772   -4.4409e-16      0.44542
_SET2_   9649          9  129642053  129995445   1118      65  465338     -0.67159      0.56802   -4.4409e-16     -0.67159
_SET2_   84253         9  129951750  130165828    598      79  464131     -0.40147      0.45569   -4.4409e-16     -0.40147
_SET2_   399665        9  130692861  130777812    359      38  470065        0.241      0.27711   -4.1633e-16        0.241
_SET2_   51148         9  131138854  131209630    278      59  464058      -3.0634      0.99546   -4.4409e-16      -3.0634
_SET2_   23048         9  132639458  132840473    900      60  473036       -0.214      0.42712   -4.1633e-16       -0.214
_SET2_   23064         9  135126827  135267113    684      50  468729      0.13251      0.29759   -4.1633e-16      0.13251
_SET2_   64794         9  135458384  135580788    502      68  465442       0.5576      0.14338   -4.4409e-16       0.5576
_SET2_   7410          9  136617016  136892496   1884     189  469083     -0.37068      0.44811   -4.4409e-16     -0.37068
_SET2_   6256          9  137183316  137342431    870      86  465786       -1.045      0.71338   -4.4409e-16       -1.045
_SET2_   138151        9  138888383  139022131    742     129  462708       1.3244     0.030896   -4.4409e-16       1.3244
_SET2_   55684         9  139667374  139745639    351      59  464752     -0.77488      0.60837   -4.4409e-16     -0.77488
_SET2_   5730          9  139836898  139886194    263      33  465428       1.3675     0.034479   -4.4409e-16       1.3675
_SET2_   20            9  139891686  139958374    302      64  462121     -0.41753      0.47457   -4.4409e-16     -0.41753
_SET2_   375775        9  140344404  140480021    502     137  455253      0.69889      0.11465   -4.4409e-16      0.69889
_SET2_   774           9  140737241  141029076   1110     107  458903     -0.75207      0.59374   -4.4409e-16     -0.75207
_SET2_   22982        10     310130     770621   2291      83  463802      -1.1121      0.74314   -4.4409e-16      -1.1121
_SET2_   105          10    1213253    1814670   3570     312  470342     0.085486      0.26891   -4.1633e-16     0.085486
_SET2_   5209         10    6151843    6287508    873     184  473967      0.43302      0.17562   -4.4409e-16      0.43302
_SET2_   5588         10    6425558    6657254   1105     145  471722         1.62     0.016461   -4.4409e-16         1.62
_SET2_   57713        10    7190586    7488448   1618     148  469300     -0.50287       0.4999   -4.4409e-16     -0.50287
_SET2_   9712         10   11492509   11688679    769      66  468580       4.9735   2.9336e-08             0       4.9735
_SET2_   83643        10   12928625   13176762   1428     185  471790      0.94731     0.071801   -4.4409e-16      0.94731
_SET2_   222389       10   13470484   13605587    612      72  462443      -1.5906      0.85512   -4.4409e-16      -1.5906
_SET2_   83641        10   14550556   14851896   1670     184  466735      0.55006      0.14055   -4.4409e-16      0.55006
_SET2_   221061       10   15243642   15448058    970      94  471819      -0.5153      0.49696   -4.4409e-16      -0.5153
_SET2_   8516         10   15547711   15797328   1188     104  469515     0.089789      0.27482   -4.1633e-16     0.089789
_SET2_   783          10   18394373   18840688   2534     193  470310     0.081123      0.27684   -4.1633e-16     0.081123
_SET2_   340895       10   19302700   20033407   4185     195  470886      -2.5813      0.98063   -4.4409e-16      -2.5813
_SET2_   84898        10   20070118   20585199   2756     156  472731       -0.484      0.48466   -4.4409e-16       -0.484
_SET2_   10529        10   21058900   21498116   1851     152  468902      0.43397      0.17468   -4.4409e-16      0.43397
_SET2_   5305         10   22813766   23038503   1070      70  468613      0.98445     0.071723   -4.4409e-16      0.98445
_SET2_   56243        10   23948675   24846772   4028     277  470325      0.37435      0.19682   -4.4409e-16      0.37435
_SET2_   57584        10   24862538   25047597    598      74  467406     -0.33274      0.42738   -4.4409e-16     -0.33274
_SET2_   57512        10   25429290   25901158   2431     124  470949      -1.1044      0.72079   -4.4409e-16      -1.1044
_SET2_   220929       10   31123563   31355866   1053      55  468101      0.62729      0.13315   -4.4409e-16      0.62729
_SET2_   6935         10   31572825   31828742    709      48  460528      0.40767      0.22852   -4.4409e-16      0.40767
_SET2_   94134        10   32084326   32252804    666      48  456988     -0.67939      0.57512   -4.4409e-16     -0.67939
_SET2_   56288        10   34388488   35139253   3025     155  466171       1.0024     0.060697   -4.4409e-16       1.0024
_SET2_   1390         10   35380769   35511886    506      30  463294       1.1758     0.055256   -4.4409e-16       1.1758
_SET2_   83937        10   45420183   45501337    380      78  466203      0.62644      0.12949   -4.4409e-16      0.62644
_SET2_   93550        10   46101039   46203251    338      26  467720     -0.19388      0.45022   -4.1633e-16     -0.19388
_SET2_   5599         10   49479682   49657403    643      57  469509      0.92517     0.084318   -4.4409e-16      0.92517
_SET2_   58504        10   49644068   49899310   1246     138  468916     -0.19358      0.36577   -4.1633e-16     -0.19358
_SET2_   259230       10   52055345   52418737   1464      90  466248     -0.80932      0.61119   -4.4409e-16     -0.80932
_SET2_   5592         10   52715911   54068110   6853     329  468266      -1.1125      0.72476   -4.4409e-16      -1.1125
_SET2_   65217        10   55552531   56596051   6058     212  470385       1.6069     0.017339   -4.4409e-16       1.6069
_SET2_   253430       10   59941278   60062694    605      28  471304       3.3308   0.00011463   -4.4409e-16       3.3308
_SET2_   84457        10   60901348   61017815    439      47  467609      -1.5429      0.89058   -4.4409e-16      -1.5429
_SET2_   220965       10   60995889   61157661    600      89  472819      -1.0326      0.70924   -4.4409e-16      -1.0326
_SET2_   288          10   61776056   62528284   3582     163  468156       2.2661    0.0024535   -4.4409e-16       2.2661
_SET2_   9886         10   62619196   62796198    695      96  470144      0.52245       0.1514   -4.4409e-16      0.52245
_SET2_   29119        10   67662276   69490949   9301     304  471939     -0.59542      0.54234   -4.4409e-16     -0.59542
_SET2_   347731       10   68650792   68871309    912      89  468521       1.0529     0.056565   -4.4409e-16       1.0529
_SET2_   55680        10   70090864   70202051    428      36  469200       2.2823    0.0044142   -4.4409e-16       2.2823
_SET2_   23555        10   71141821   71281569    860      55  469795     -0.93375       0.6717   -4.4409e-16     -0.93375
_SET2_   219699       10   72937292   73072635    713     126  466791     -0.57887      0.53107   -4.4409e-16     -0.57887
_SET2_   90550        10   74416889   74657452    660      70  457765       1.8169     0.010959   -4.4409e-16       1.8169
_SET2_   118491       10   75003516   75154425    585      26  471382       1.2504     0.070083   -4.4409e-16       1.2504
_SET2_   5532         10   75186563   75290782    372      30  468948      0.94081      0.14525   -4.4409e-16      0.94081
_SET2_   159195       10   75247296   75370433    432      40  465500      0.79724       0.1507   -4.4409e-16      0.79724
_SET2_   83938        10   77156217   78327133   4395     300  464516      -1.4607      0.82989   -4.4409e-16      -1.4607
_SET2_   3778         10   78619359   79432577   3711     279  469912     -0.41827      0.47298   -4.4409e-16     -0.41827
_SET2_   57178        10   80793751   81086285   1465     230  469420     -0.16491      0.37611   -4.1633e-16     -0.16491
_SET2_   219654       10   81132081   81240383    685     116  473455       1.7707     0.011379   -4.4409e-16       1.7707
_SET2_   10718        10   83600070   84756935   4927     296  469628      0.12622        0.271   -4.1633e-16      0.12622
_SET2_   11155        10   88391542   88505829    624      80  473345       2.3665    0.0021135   -4.4409e-16       2.3665
_SET2_   657          10   88481396   88694945    866      63  470839      0.30088      0.22529   -4.4409e-16      0.30088
_SET2_   2746         10   88799959   88889776    314      37  471961       1.3001     0.041718   -4.4409e-16       1.3001
_SET2_   57559        10   90604597   90745343    617      67  469261       3.0197   0.00026184   -4.4409e-16       3.0197
_SET2_   3988         10   90963326   91046660    328      87  473368       1.4471     0.024645   -4.4409e-16       1.4471
_SET2_   84333        10   92887769   93054088    593      72  471217     -0.23179      0.40056   -4.1633e-16     -0.23179
_SET2_   143279       10   93134037   93284586    403      37  468258       2.3697     0.004545   -4.4409e-16       2.3697
_SET2_   54536        10   94555887   94829251   1037      66  462853       1.7925     0.011246   -4.4409e-16       1.7925
_SET2_   9211         10   95482566   95567916    427      85  470492     -0.10667      0.34733   -4.1633e-16     -0.10667
_SET2_   51196        10   95718746   96098149   1447     149  466386       1.5221     0.020694   -4.4409e-16       1.5221
