# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   7627         16    3355406    3372935     86      20  461361      0.24646      0.27734    8.0491e-16      0.24646
_SET1_   79903        16    3493611    3536963    288      35  465507       1.3308     0.041248    8.8818e-16       1.3308
_SET1_   1773         16    3661772    3712689    216      47  457637     -0.58789      0.57624    7.7716e-16     -0.58789
_SET1_   1387         16    3775055    3930121    549      53  457824      -0.2282      0.46324    8.0491e-16      -0.2282
_SET1_   115          16    4012650    4166186    907     143  467258     0.098273      0.28641    8.0491e-16     0.098273
_SET1_   23295        16    4674825    4740975    419      68  465703       1.6867     0.016508    8.8818e-16       1.6867
_SET1_   84656        16    4853204    4897383    226      63  472126      -0.7502      0.62681    7.7716e-16      -0.7502
_SET1_   29855        16    4896666    4932363    191      43  471979     -0.77091      0.62059    7.7716e-16     -0.77091
_SET1_   5373         16    8891670    8943194    331      45  473037       1.5706     0.021863    8.8818e-16       1.5706
_SET1_   7874         16    8985951    9057341    288      37  467577      0.19429      0.26908    8.0491e-16      0.19429
_SET1_   80063        16   10479912   10577495    467      59  464443       0.4187      0.19016    8.3267e-16       0.4187
_SET1_   23274        16   11038345   11276046   1094      71  462759       1.7919     0.011841    8.8818e-16       1.7919
_SET1_   51061        16   11772939   11836707    256      38  469599       -1.286      0.79401    8.8818e-16       -1.286
_SET1_   29066        16   11844442   11891114    195      56  468957     -0.13236      0.37407    8.0491e-16     -0.13236
_SET1_   2935         16   11961985   12010519    189      50  466320        1.094     0.061197    8.8818e-16        1.094
_SET1_   92017        16   12070602   12668146   3829     239  467031      0.48014      0.16874    8.3267e-16      0.48014
_SET1_   55313        16   12753656   12897744    807     103  467637       0.1684      0.26649    8.0491e-16       0.1684
_SET1_   57496        16   14165178   14360633    717      44  467507       1.9131     0.012324    8.8818e-16       1.9131
_SET1_   5073         16   14529557   14724128    543      69  460436       2.0946    0.0060715    8.8818e-16       2.0946
_SET1_   51283        16   14726668   14763093     93      50  447461      0.88665     0.094152    7.7716e-16      0.88665
_SET1_   23042        16   15068448   15131552     37      14  439875      0.28293       0.2401    8.3267e-16      0.28293
_SET1_   9665         16   15688226   15737023    176      63  470859       2.3044    0.0031463    8.8818e-16       2.3044
_SET1_   54820        16   15737124   15820210    380      63  467502       1.2676      0.04481    8.8818e-16       1.2676
_SET1_   4629         16   15796992   15950887    782     101  472436      0.28529      0.22396    8.3267e-16      0.28529
_SET1_   23049        16   18816175   18937748    461      43  471117      -1.1696      0.76604    8.8818e-16      -1.1696
_SET1_   79905        16   18995256   19075264    357      38  469108       1.5654     0.023873    8.8818e-16       1.5654
_SET1_   57020        16   19566737   19712485    775      71  466684       1.9221    0.0090216    8.8818e-16       1.9221
_SET1_   124152       16   19727778   19869087    524      60  463224       4.0308   4.7344e-06    8.8818e-16       4.0308
_SET1_   440345       16   21845889   21869843      2       1  464934      0.41379      0.37773    8.3267e-16      0.41379
_SET1_   7385         16   21964609   21994668     69      36  452914      0.17022      0.29889    8.0491e-16      0.17022
_SET1_   730094       16   22019456   22095975    170      57  451142       1.0318     0.077067    8.8818e-16       1.0318
_SET1_   29904        16   22217592   22300066    298      63  462039      -1.5987      0.88084    8.8818e-16      -1.5987
_SET1_   1039         16   22357257   22385938     53      27  454862      0.94535      0.10216    7.7716e-16      0.94535
_SET1_   57478        16   23072727   23160591    345      37  470557      -2.1597      0.95953    8.8818e-16      -2.1597
_SET1_   5579         16   23847300   24231932   1786     185  471313       1.5414      0.02189    8.8818e-16       1.5414
_SET1_   5930         16   24550866   24584184    110      24  465547      0.96077     0.082319    7.7716e-16      0.96077
_SET1_   55114        16   24930710   25026695    433      55  467850      -1.5686      0.87371    8.8818e-16      -1.5686
_SET1_   3566         16   27325161   27376099    256      39  472338      -1.8341      0.91828    8.8818e-16      -1.8341
_SET1_   2975         16   27471934   27561251    241      62  465637     -0.38225      0.49551    8.3267e-16     -0.38225
_SET1_   23247        16   27561441   27791692    615      71  465431     -0.51956      0.55363    7.7716e-16     -0.51956
_SET1_   23214        16   28109297   28223281    394      38  456816       1.2133     0.056748    8.8818e-16       1.2133
_SET1_   84901        16   28962318   28977786     38      14  461587      0.18623       0.2833    8.0491e-16      0.18623
_SET1_   9961         16   29831715   29859360     89      22  443897       2.0784     0.007592    8.8818e-16       2.0784
_SET1_   9344         16   29985188   30003583     36      13  458417       5.6681   5.9495e-10    8.8818e-16       5.6681
_SET1_   2521         16   31191431   31206192     38      13  451806       1.5545     0.033005    8.8818e-16       1.5545
_SET1_   81533        16   47188302   47495018    686      74  439977     0.012686      0.35046    8.1185e-16     0.012686
_SET1_   5257         16   47495047   47735434    507      81  438842    -0.086047      0.39248    8.0491e-16    -0.086047
_SET1_   83752        16   48278211   48387888    248      53  465396     -0.76477      0.64871    7.7716e-16     -0.76477
_SET1_   9683         16   48572637   48644125    249      33  461448      0.29232      0.23116    8.3267e-16      0.29232
_SET1_   23090        16   49524515   49891830   1660     185  467921       2.0577    0.0056799    8.8818e-16       2.0577
_SET1_   64282        16   50186829   50269221    240      44  470562      -1.0685      0.74782    8.8818e-16      -1.0685
_SET1_   29117        16   50352929   50402845    174      34  462027       1.4395     0.029712    8.8818e-16       1.4395
_SET1_   85407        16   50582241   50674771    282      68  466304     -0.81401      0.67135    7.7716e-16     -0.81401
_SET1_   1540         16   50775961   50835847    171      37  466577      0.76773      0.11583    7.7716e-16      0.76773
_SET1_   80205        16   53088905   53361414    901      51  471787      -1.2721      0.79101    8.8818e-16      -1.2721
_SET1_   79068        16   53737875   54148379   1828     208  471699      0.97696     0.072694    7.7716e-16      0.97696
_SET1_   9688         16   56764017   56882637    400      55  470257     -0.75154      0.62296    7.7716e-16     -0.75154
_SET1_   9709         16   56965974   56977793     47      14  465189     -0.29547       0.4556    8.3267e-16     -0.29547
_SET1_   23019        16   58553850   58663790    456      38  471402      0.25934      0.23957    8.3267e-16      0.25934
_SET1_   1009         16   64916794   65160015   1156      77  468914      -1.2357      0.77741    8.8818e-16      -1.2357
_SET1_   1783         16   66754796   66785526     94      18  469710       1.7414     0.015237    8.8818e-16       1.7414
_SET1_   865          16   67063050   67134961    204      53  463634        1.126     0.074512    8.8818e-16        1.126
_SET1_   79567        16   67562717   67580691     52      27  465753      0.72639      0.15419    7.7716e-16      0.72639
_SET1_   10664        16   67596310   67673088    255      53  460619      0.64637      0.16572    7.7716e-16      0.64637
_SET1_   57610        16   67756973   67840788    248      64  459028     -0.60279      0.59593    7.7716e-16     -0.60279
_SET1_   4775         16   68118654   68263162    446      47  460845     -0.31948      0.47818    8.3267e-16     -0.31948
_SET1_   9057         16   68298419   68335726    116      38  451049      -0.9637      0.69554    7.7716e-16      -0.9637
_SET1_   79613        16   68877456   69119085    890      69  461966     -0.36694      0.47714    8.3267e-16     -0.36694
_SET1_   6645         16   69221050   69342955    447      57  463586       1.2303     0.052641    8.8818e-16       1.2303
_SET1_   80777        16   69458498   69500167    178      38  464186      0.72522      0.11935    7.7716e-16      0.72522
_SET1_   10725        16   69599869   69738569    501      54  458598     -0.32586      0.45528    8.3267e-16     -0.32586
_SET1_   11060        16   69796187   69975644    874      61  466134       0.2467       0.2435    8.0491e-16       0.2467
_SET1_   6483         16   70413338   70472991    199      49  440821      0.84712       0.1099    7.7716e-16      0.84712
_SET1_   23035        16   71678827   71757798    298      49  458269       2.6868   0.00083183    8.8818e-16       2.6868
_SET1_   164          16   71762903   71843006    289      43  463349       2.3841    0.0022594    8.8818e-16       2.3841
_SET1_   9798         16   71928311   71964542    153      47  454739       1.3784     0.032532    8.8818e-16       1.3784
_SET1_   2734         16   74481325   74641042    724      57  466290       2.8466   0.00050024    8.8818e-16       2.8466
_SET1_   197259       16   74705753   74734789    142      47  468365       1.3724      0.03539    8.8818e-16       1.3724
_SET1_   79726        16   74907468   75019026    541      75  471189     -0.38029      0.46278    8.3267e-16     -0.38029
_SET1_   84937        16   75032915   75144892    425      63  462267      0.11778      0.29251    8.0491e-16      0.11778
_SET1_   9564         16   75262928   75301951    244      44  468585       1.1057     0.063443    8.8818e-16       1.1057
_SET1_   10428        16   75327608   75467387    796      37  470653      0.94852     0.082901    7.7716e-16      0.94852
_SET1_   54386        16   75681602   75691340     43      14  466767   -0.0062314      0.39389    8.1098e-16   -0.0062314
_SET1_   51741        16   78133310   79246567   9326     494  468627      0.65595      0.11847    7.7716e-16      0.65595
_SET1_   124359       16   80637675   80838175   1247     107  469171      -1.6407      0.88269    8.8818e-16      -1.6407
_SET1_   56942        16   81009699   81040713    234      24  471068      -0.2836      0.45761    8.3267e-16      -0.2836
_SET1_   8139         16   81348571   81413803    421      42  472143      0.42487      0.19957    8.3267e-16      0.42487
_SET1_   80790        16   81478775   81745367   1581     208  468755     0.099943      0.28818    8.0491e-16     0.099943
_SET1_   5336         16   81812899   81996290   1422     160  469377       5.1597   7.7236e-09    8.8818e-16       5.1597
_SET1_   8720         16   84087368   84150517    339      47  474749      0.80214      0.10435    7.7716e-16      0.80214
_SET1_   9013         16   84211453   84220676     68      22  472278      0.19418      0.26628    8.0491e-16      0.19418
_SET1_   79786        16   84682131   84701187    103      26  475528      0.99289     0.075899    7.7716e-16      0.99289
_SET1_   83716        16   84853587   84943116    614     108  465378      -1.6543       0.8745    8.8818e-16      -1.6543
_SET1_   55625        16   85008066   85045141    235      36  478253      0.41174      0.19723    8.3267e-16      0.41174
_SET1_   23199        16   85203152   85709812   2908     394  466709       1.6251     0.015909    8.8818e-16       1.6251
_SET1_   8140         16   87863629   87903100    317      54  462781       -1.271       0.7895    8.8818e-16       -1.271
_SET1_   54971        16   87984231   88110924    683      40  473371     -0.93949      0.68082    7.7716e-16     -0.93949
_SET1_   124245       16   88636789   88698372    318      57  472798      0.77738      0.10894    7.7716e-16      0.77738
_SET1_   29123        16   89334029   89556969    817      86  462882      -1.7572      0.90078    8.8818e-16      -1.7572
_SET1_   6137         16   89613324   89633237    100      22  467741      0.20503      0.28031    8.0491e-16      0.20503
_SET1_   22980        16   89939994   89977795    220      35  467425      0.11813      0.32301    8.0491e-16      0.11813
_SET1_   9501         17      62180     202633    892     176  462831     -0.85845      0.64626    7.7716e-16     -0.85845
_SET1_   55275        17     411908     618096    948      67  466241    -0.090978      0.35604    8.0491e-16    -0.090978
_SET1_   64359        17     702553     883017   1402     208  468475       0.5837      0.14786    7.7716e-16       0.5837
_SET1_   29           17     906758    1090616   1108     188  465416      -0.7479      0.60836    7.7716e-16      -0.7479
_SET1_   7531         17    1247833    1303669    339      53  473778      0.32738      0.22064    8.3267e-16      0.32738
_SET1_   1398         17    1324647    1359561    160      37  470045       1.2889      0.04105    8.8818e-16       1.2889
_SET1_   4641         17    1367480    1396001    173      68  472067       1.4382     0.028356    8.8818e-16       1.4382
_SET1_   5306         17    1421283    1466110    204      36  473815       1.9578    0.0087136    8.8818e-16       1.9578
_SET1_   10594        17    1553923    1588176    150      25  472158       1.8667      0.01355    8.8818e-16       1.8667
_SET1_   23293        17    1963133    2207069    997      58  467081      0.71617      0.11713    7.7716e-16      0.71617
_SET1_   79066        17    2319343    2415200    347      67  464098      0.60087      0.15461    7.7716e-16      0.60087
_SET1_   5048         17    2496923    2588909    343      41  468214      -0.1532      0.39626    8.0491e-16      -0.1532
_SET1_   55421        17    3710042    3749545    166      45  469079     -0.58852      0.57194    7.7716e-16     -0.58852
_SET1_   23140        17    3907739    4046314    660      47  470146    -0.015523       0.3346    8.1185e-16    -0.015523
_SET1_   51479        17    4066665    4167274    345      49  461061     -0.54408      0.53857    7.7716e-16     -0.54408
_SET1_   7326         17    4172512    4269969    274      38  466668       0.3483      0.21874    8.3267e-16       0.3483
_SET1_   50488        17    4736635    4801356    314      46  467300       4.6799   1.7348e-07    8.8818e-16       4.6799
_SET1_   9135         17    5185558    5289132    462      57  476063       5.2401    5.983e-09    8.8818e-16       5.2401
_SET1_   4927         17    5289346    5323400    205      14  475793       1.6823     0.018084    8.8818e-16       1.6823
_SET1_   22861        17    5404719    5487832    557      36  476014     -0.20797      0.42597    8.0491e-16     -0.20797
_SET1_   54739        17    6658716    6678966     86      30  466411     -0.46285      0.52346    8.3267e-16     -0.46285
_SET1_   37           17    7120444    7128586     28      13  451241       1.8532     0.013018    8.8818e-16       1.8532
_SET1_   5430         17    7387698    7417935    163      22  476275      0.98774     0.082898    7.7716e-16      0.98774
_SET1_   1973         17    7476024    7482324     24      10  475939       1.1558     0.070007    8.8818e-16       1.1558
_SET1_   1107         17    7788096    7816075     91      42  467885      0.49716      0.19416    8.3267e-16      0.49716
_SET1_   5187         17    8043788    8059723     68      31  461423      0.22228      0.26068    8.0491e-16      0.22228
_SET1_   6844         17    8062465    8066293     16      11  462502     -0.47107      0.56122    8.3267e-16     -0.47107
_SET1_   81565        17    8316447    8371495    165      56  465772       2.5752    0.0011253    8.8818e-16       2.5752
_SET1_   4628         17    8377523    8534094    505      51  460665       2.0405    0.0062646    8.8818e-16       2.0405
_SET1_   9423         17    8924859    9147317   1228     161  466893     -0.90527      0.65954    7.7716e-16     -0.90527
_SET1_   9482         17    9153788    9479275   1690     212  464531     -0.38636      0.47251    8.3267e-16     -0.38636
_SET1_   388336       17   11144740   11467380   1691     186  467367    -0.017074      0.32131    8.1185e-16    -0.017074
_SET1_   93649        17   12569207   12672266    531      81  472153       -1.117      0.74623    8.8818e-16       -1.117
_SET1_   201158       17   15405578   15466945    214      41  454885      0.61696       0.1428    7.7716e-16      0.61696
_SET1_   54902        17   15902694   15932723    122      23  469183      -1.9104       0.9339    8.8818e-16      -1.9104
_SET1_   9611         17   15933408   16118874    566      42  467263      -1.1241      0.75239    8.8818e-16      -1.1241
_SET1_   9487         17   16120509   16230098    386      39  465866      -1.7167      0.90114    8.8818e-16      -1.7167
_SET1_   9720         17   16593549   16678311    119      39  426031      0.29217      0.23344    8.3267e-16      0.29217
_SET1_   23164        17   16945790   17095962    684      59  462564       -1.299      0.82097    8.8818e-16       -1.299
_SET1_   146691       17   17746822   17875784    485      47  461563       1.9553    0.0079568    8.8818e-16       1.9553
_SET1_   22905        17   19140690   19240028    297      34  463807      0.52022      0.20897    7.7716e-16      0.52022
_SET1_   9706         17   19674143   19771239    294      31  460631     -0.24178      0.48431    8.0491e-16     -0.24178
_SET1_   11216        17   19807765   19881169    202      40  465729       1.8169     0.011764    8.8818e-16       1.8169
_SET1_   92521        17   19912649   20218072   1193      55  467149       1.6597     0.016505    8.8818e-16       1.6597
_SET1_   23326        17   20902906   20946722    238      35  471702     -0.33982       0.4578    8.3267e-16     -0.33982
_SET1_   25979        17   21030241   21095285    201      46  460699     -0.03111      0.34291    8.1185e-16     -0.03111
_SET1_   51701        17   26369009   26523407    279     115  446158     -0.73793      0.63608    7.7716e-16     -0.73793
_SET1_   7126         17   26662548   26674035     32      18  471594      -2.3339      0.97554    8.8818e-16      -2.3339
_SET1_   9703         17   26941458   26972177     91      55  457935       1.2192     0.055373    8.8818e-16       1.2192
_SET1_   6830         17   26989221   27029255     93      41  458570     -0.41909       0.5159    8.3267e-16     -0.41909
_SET1_   55731        17   27082996   27169857    224      39  466510     -0.40147      0.49796    8.3267e-16     -0.40147
_SET1_   399687       17   27400528   27507432    378      51  463559      0.95131     0.078969    7.7716e-16      0.95131
_SET1_   57532        17   27582854   27621166    129      30  473161      0.78298      0.11981    7.7716e-16      0.78298
_SET1_   57551        17   27717943   27878921    544      46  456997      0.22456      0.24582    8.0491e-16      0.22456
_SET1_   28964        17   27900487   27916610     57      29  449613      -1.3538      0.81833    8.8818e-16      -1.3538
_SET1_   85464        17   27952956   28257231    836      70  462749       2.8444   0.00046964    8.8818e-16       2.8444
_SET1_   84081        17   28443821   28513493    258      36  457682       2.5382    0.0014718    8.8818e-16       2.5382
_SET1_   1362         17   28705942   28796675    215      49  463424       2.5518    0.0012352    8.8818e-16       2.5518
_SET1_   9527         17   28804426   28853832    131      35  469246       2.9036   0.00039472    8.8818e-16       2.9036
_SET1_   51379        17   29109702   29151778    163      13  479628       1.9731     0.011743    8.8818e-16       1.9731
_SET1_   55803        17   29248698   29286340    111      26  469393      0.17645      0.31349    8.0491e-16      0.17645
_SET1_   4763         17   29421945   29704695    702      47  466895       1.1767     0.053767    8.8818e-16       1.1767
_SET1_   23512        17   30264044   30328057    294      31  460963      -1.0409      0.75106    8.8818e-16      -1.0409
_SET1_   55288        17   30469473   30552746    297      39  458830      0.64974       0.1592    7.7716e-16      0.64974
_SET1_   7756         17   30677071   30697468     72      31  471242       1.8847     0.010306    8.8818e-16       1.8847
_SET1_   5717         17   30771481   30810337     86      38  465929       2.1263    0.0051408    8.8818e-16       2.1263
_SET1_   4642         17   30819628   31203902   1452     118  467488       0.4253      0.17835    8.3267e-16       0.4253
_SET1_   100506736    17   33801942   33814758     54      19  477248     -0.84135       0.6724    7.7716e-16     -0.84135
_SET1_   163          17   33913918   34053436    626      51  470376      -1.2243      0.78567    8.8818e-16      -1.2243
_SET1_   8148         17   34136459   34174246    135      35  463619      -2.1661      0.96467    8.8818e-16      -2.1661
_SET1_   80179        17   34851599   34891305    137      42  466244      -2.4934      0.98189    8.8818e-16      -2.4934
_SET1_   79893        17   34900737   34946278    140      40  464699      -3.0261      0.99501    8.8818e-16      -3.0261
_SET1_   6871         17   35766977   35839830    275      35  470411     -0.94966      0.69881    7.7716e-16     -0.94966
_SET1_   11276        17   35874900   35969544    296      62  467637      0.61687      0.14587    7.7716e-16      0.61687
_SET1_   11056        17   35972363   36003493    107      42  463184      0.72192      0.12676    7.7716e-16      0.72192
_SET1_   57636        17   36584720   36668628    381      68  470525       1.6874     0.015058    8.8818e-16       1.6874
_SET1_   4302         17   36861873   36886056     65      43  467782      0.16001      0.30577    8.0491e-16      0.16001
_SET1_   3927         17   37026112   37078023    265      61  460548       2.2528    0.0029245    8.8818e-16       2.2528
_SET1_   57125        17   37219556   37308946    459      63  473646     -0.77606      0.61961    7.7716e-16     -0.77606
_SET1_   84961        17   37408897   37558530    538      37  459162       1.0097     0.078635    8.8818e-16       1.0097
_SET1_   51755        17   37617739   37721398    346      35  461303      0.59478      0.16005    7.7716e-16      0.59478
_SET1_   10948        17   37793333   37820454    109      23  473304       0.6315      0.18105    7.7716e-16       0.6315
_SET1_   339287       17   38278235   38293047     49      14  466864    -0.037619      0.42884    8.1185e-16    -0.037619
_SET1_   22794        17   38296507   38328431    106      33  461181      -1.0571      0.78023    8.8818e-16      -1.0571
_SET1_   10209        17   39845127   39847898      6       4  474315      0.29301      0.35603    8.3267e-16      0.29301
_SET1_   6777         17   40351195   40428478    194      61  459899     -0.20419      0.40902    8.0491e-16     -0.20419
_SET1_   6774         17   40465342   40540586    214      37  462844      -1.2859      0.79933    8.8818e-16      -1.2859
_SET1_   535          17   40610862   40674597    202      59  458387       0.9218     0.092475    7.7716e-16       0.9218
_SET1_   162427       17   40731526   40761445     68      18  467111       3.0004   0.00029391    8.8818e-16       3.0004
_SET1_   2145         17   40852293   40897095    109      32  461352      0.98268     0.078208    7.7716e-16      0.98268
_SET1_   4077         17   41322498   41363707    151      21  467496      0.15432      0.28386    8.0491e-16      0.15432
_SET1_   1659         17   41561330   41604185    165      29  464162       -1.595      0.88097    8.8818e-16       -1.595
_SET1_   10014        17   42154121   42201014    160      37  458474       1.2988     0.042058    8.8818e-16       1.2988
_SET1_   23131        17   42472645   42580957    314      40  468069       2.8455   0.00050774    8.8818e-16       2.8455
_SET1_   10052        17   42875816   42908179     83      31  458282       1.3968      0.03343    8.8818e-16       1.3968
_SET1_   4836         17   43138322   43186384    239      48  461146     -0.36719      0.45841    8.3267e-16     -0.36719
_SET1_   9020         17   43340488   43394414    156      38  462476    -0.020642      0.33415    8.1185e-16    -0.020642
_SET1_   284058       17   44107282   44302740    826      12  475055       5.2813   9.4374e-09    8.8818e-16       5.2813
_SET1_   100506084    17   44351550   44439416     33       5  474521       5.3096   1.0188e-08    8.8818e-16       5.3096
_SET1_   474170       17   44587323   44633016      2       1  477993       4.5721   6.3545e-07    8.8818e-16       4.5721
_SET1_   4905         17   44668035   44834830    134      35  459190       5.5859   9.9998e-10    8.8818e-16       5.5859
_SET1_   9570         17   45000486   45044366    171      27  467908      0.95981     0.077677    7.7716e-16      0.95981
_SET1_   996          17   45195310   45266665    229      51  467161       1.5256     0.024103    8.8818e-16       1.5256
_SET1_   124989       17   45401327   45518678    467      34  468838       1.4217     0.034518    8.8818e-16       1.4217
_SET1_   9520         17   45600316   45700642    263      40  465253       1.3448     0.036871    8.8818e-16       1.3448
_SET1_   3837         17   45726861   45762037     80      31  462582        1.575     0.022118    8.8818e-16        1.575
_SET1_   10241        17   46908350   46942607    124      22  472066       1.6538       0.0223    8.8818e-16       1.6538
_SET1_   65264        17   46985731   47006422     78      12  473661       1.0865      0.06801    8.8818e-16       1.0865
_SET1_   22834        17   47366568   47439835    249      42  465482       3.9009   6.2434e-06    8.8818e-16       3.9009
_SET1_   8405         17   47676246   47755525    207      73  455709     -0.77354      0.62954    7.7716e-16     -0.77354
_SET1_   3675         17   48133340   48167849    145      39  461010     -0.14607      0.41023    8.0491e-16     -0.14607
_SET1_   51747        17   48796926   48830072    125      39  464892       1.0362     0.069479    8.8818e-16       1.0362
_SET1_   9043         17   49039535   49198226    460      58  459493       3.2715   0.00010861    8.8818e-16       3.2715
_SET1_   252983       17   53046119   53241646    759      55  467322      0.40773      0.18763    8.3267e-16      0.40773
_SET1_   3131         17   53342321   53402426    230      72  465627     -0.26864      0.41915    8.3267e-16     -0.26864
_SET1_   8526         17   54911460   54946036    124      20  473462      -1.1388      0.77098    8.8818e-16      -1.1388
_SET1_   8165         17   55162553   55198710    199      55  468167     -0.45112      0.49767    8.3267e-16     -0.45112
_SET1_   124540       17   55333931   55762050   1931     249  468254      -1.6208      0.88436    8.8818e-16      -1.6208
_SET1_   404093       17   55938604   56032684    364      82  474160       1.1185     0.055935    8.8818e-16       1.1185
_SET1_   6426         17   56078280   56084707     22      13  465464      0.88061      0.12191    7.7716e-16      0.88061
_SET1_   388403       17   57409053   57479095    287      49  452384      -0.5555      0.53678    7.7716e-16      -0.5555
_SET1_   1213         17   57697050   57774317    232      38  461014      -2.0271      0.94829    8.8818e-16      -2.0271
_SET1_   81671        17   57784553   57919610    360      53  459133    -0.016813      0.33507    8.1185e-16    -0.016813
_SET1_   6198         17   57970407   58027787    162      38  469367      0.56792      0.15722    7.7716e-16      0.56792
_SET1_   84669        17   58254551   58469586    466      60  458030       1.2487       0.0599    8.8818e-16       1.2487
_SET1_   10513        17   58520520   58603580    399      18  450043     -0.43203      0.61216    8.3267e-16     -0.43203
_SET1_   8493         17   58677544   58743641    151      46  454441     -0.45593      0.57734    8.3267e-16     -0.45593
_SET1_   54828        17   58755172   59470199   2307     137  460846      -1.1655      0.76756    8.8818e-16      -1.1655
_SET1_   6909         17   59477257   59486827     38      14  461978      -1.1631      0.78557    8.8818e-16      -1.1631
_SET1_   9969         17   60019966   60142643    385      71  458287      0.87608      0.10449    7.7716e-16      0.87608
_SET1_   9902         17   60704762   60770962    237      61  453158       1.1315     0.054598    8.8818e-16       1.1315
_SET1_   10238        17   61627796   61671641    136      44  448813     0.049323      0.33091    8.1185e-16     0.049323
_SET1_   4215         17   61699404   61773670    202      42  448775       1.3949     0.033735    8.8818e-16       1.3949
_SET1_   92335        17   61780192   61819330    133      28  464454       1.3271     0.037611    8.8818e-16       1.3271
_SET1_   11325        17   61851549   61896677    190      41  454656      0.41912      0.18571    8.3267e-16      0.41912
_SET1_   3384         17   62079955   62097994     34      24  454661  -5.5744e-05      0.35655    8.1139e-16  -5.5744e-05
_SET1_   55852        17   62224795   62340653    388      43  471815      0.48291      0.17802    8.3267e-16      0.48291
_SET1_   5175         17   62396775   62404856     47      15  476715     -0.88649      0.68721    7.7716e-16     -0.88649
_SET1_   90799        17   62502878   62534069     90      26  467740     -0.56357      0.61256    7.7716e-16     -0.56357
_SET1_   64750        17   62538400   62658386    346      31  458945     -0.62019      0.62958    7.7716e-16     -0.62019
_SET1_   374819       17   62850486   62914903     38      29  436460       1.2773     0.058225    8.8818e-16       1.2773
_SET1_   10672        17   63005407   63052920    121      43  453831      -1.1838      0.80573    8.8818e-16      -1.1838
_SET1_   8313         17   63524681   63557740    123      44  463630      0.17167      0.26512    8.0491e-16      0.17167
_SET1_   201134       17   63631658   64188212   2591      71  473577     -0.66068      0.54544    7.7716e-16     -0.66068
_SET1_   5578         17   64298760   64806862   2714     196  465821        0.306       0.2142    8.3267e-16        0.306
_SET1_   9931         17   65066554   65241349    574      46  462170    -0.003496      0.34388    8.1142e-16    -0.003496
_SET1_   26207        17   65373397   65693379   1351     199  467330      0.21892      0.25372    8.0491e-16      0.21892
_SET1_   2186         17   65821644   65980494    553      35  462051       2.3888    0.0028393    8.8818e-16       2.3888
_SET1_   22901        17   66255323   66425516    756     126  465193     -0.45101      0.49093    8.3267e-16     -0.45101
_SET1_   55062        17   66417422   66453653    147      42  457829     0.016141      0.31065    8.1185e-16     0.016141
_SET1_   5573         17   66507921   66547457    175      45  465227       1.5004     0.025148    8.8818e-16       1.5004
_SET1_   10350        17   66970773   67058442    334      45  462351     -0.71548      0.62503    7.7716e-16     -0.71548
_SET1_   10349        17   67144148   67240956    337      35  468864      -1.5185      0.86107    8.8818e-16      -1.5185
_SET1_   23461        17   67240576   67323323    263      34  470965     -0.54683      0.54394    7.7716e-16     -0.54683
_SET1_   5608         17   67410838   67538470    480      99  469149      -1.9928      0.93014    8.8818e-16      -1.9928
_SET1_   201266       17   70642085   71088853   2425     240  468274      0.19165      0.25503    8.0491e-16      0.19165
_SET1_   23580        17   71279763   71308314    118      33  474853    -0.065982       0.3418    8.0491e-16    -0.065982
_SET1_   2885         17   73314157   73401790    299      30  464320      -2.0309      0.94961    8.8818e-16      -2.0309
_SET1_   29115        17   73663399   73704139    131      42  468502      0.44868       0.1901    8.3267e-16      0.44868
_SET1_   3021         17   73772515   73775860     25      15  467522      -1.6244      0.90212    8.8818e-16      -1.6244
_SET1_   85451        17   73780920   73821886    183      44  472010     -0.69029      0.61055    7.7716e-16     -0.69029
_SET1_   51           17   73937588   73975515    188      40  469392      0.64228      0.15038    7.7716e-16      0.64228
_SET1_   5635         17   74306868   74379970    303      53  468986     -0.27379      0.43635    8.3267e-16     -0.27379
_SET1_   63893        17   74385613   74449288    266      48  460768      -0.7427      0.62286    7.7716e-16      -0.7427
_SET1_   6427         17   74730197   74733493     10       6  460866       2.0588     0.010082    8.8818e-16       2.0588
_SET1_   79157        17   74732647   74775336    209      22  450995      0.42271      0.25414    8.3267e-16      0.42271
_SET1_   6397         17   75084725   75213183    707      82  468974      0.27163      0.23644    8.3267e-16      0.27163
_SET1_   10801        17   75277492   75496678   1205     131  467639     -0.53714      0.51932    7.7716e-16     -0.53714
_SET1_   11322        17   76108999   76128488    117      59  452311      0.69879      0.11879    7.7716e-16      0.69879
_SET1_   9489         17   76374705   76420740    265      36  471531      0.36252      0.20621    8.3267e-16      0.36252
_SET1_   57602        17   76783463   76836980    312      42  456934      -2.5159      0.98197    8.8818e-16      -2.5159
_SET1_   7077         17   76849059   76921472    423      58  469182       0.1717      0.26332    8.0491e-16       0.1717
_SET1_   114897       17   77019016   77045870    186      34  465353        1.653     0.021866    8.8818e-16        1.653
_SET1_   125058       17   77906142   78009657    514     136  468228     -0.90796      0.66711    7.7716e-16     -0.90796
_SET1_   57674        17   78234643   78372586    699     104  467054      -1.7773      0.90584    8.8818e-16      -1.7773
