# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1987
# _SET1_  P-VALUE = 0.00321284
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   3150         21   40714241   40721047     40      11  476335      0.66076      0.14723    5.5511e-16      0.66076
_SET3_   1826         21   41384343   42219039   4674     333  469445     -0.28877      0.41052    5.5511e-16     -0.28877
_SET3_   5152         21   44073862   44195619    720      89  470319      0.72429      0.11333    5.5511e-16      0.72429
_SET3_   7109         21   45432206   45526433    330      34  463014      0.15581      0.29893    5.2736e-16      0.15581
_SET3_   4047         21   47608360   47648738    185      38  473555       0.3296      0.21616    5.5511e-16       0.3296
_SET3_   27443        22   17956630   18033845    418      85  467566      0.23766       0.2395    5.2736e-16      0.23766
_SET3_   57553        22   18270415   18507325   1371     109  471385      -2.1409      0.94994    4.4409e-16      -2.1409
_SET3_   9993         22   19023795   19109967    466      33  471675      -1.0461      0.73132    4.4409e-16      -1.0461
_SET3_   5297         22   21061979   21213100    642      36  473756      -1.2471      0.78918    4.4409e-16      -1.2471
_SET3_   613          22   23522402   23660224    755      73  464663     -0.14741      0.37955    5.2736e-16     -0.14741
_SET3_   85379        22   25348676   25593415    979     102  471066      -1.0702      0.71925    4.4409e-16      -1.0702
_SET3_   23544        22   26565440   26779563   1118     135  471000     -0.30199      0.42452    5.5511e-16     -0.30199
_SET3_   23331        22   28374002   29075853   2260      93  466918      0.30864      0.23048    5.5511e-16      0.30864
_SET3_   129080       22   29601901   29655586    258      54  474981      0.28246      0.22809    5.5511e-16      0.28246
_SET3_   23541        22   30792930   30821291     97      30  463612      -1.1301       0.7557    4.4409e-16      -1.1301
_SET3_   23762        22   31089769   31303811    879     108  465530      0.30391       0.2172    5.5511e-16      0.30391
_SET3_   8224         22   32908539   33454377   2752     203  471193     -0.18917      0.38543    5.2736e-16     -0.18917
_SET3_   7078         22   33196802   33259028    236      70  470004     -0.24941      0.41763    5.2736e-16     -0.24941
_SET3_   9215         22   33668509   34316464   3566     282  469197      -1.6541      0.87934    4.4409e-16      -1.6541
_SET3_   23543        22   36134783   36424679    783      79  458059     -0.26753      0.45919    5.5511e-16     -0.26753
_SET3_   4627         22   36677323   36784107    566      88  465939     -0.45361      0.49668    5.5511e-16     -0.45361
_SET3_   10369        22   36956916   37098690    655     105  465220    -0.069959      0.34557    5.2736e-16    -0.069959
_SET3_   5435         22   38349674   38368463     63      14  442164     -0.42802      0.52717    5.5511e-16     -0.42802
_SET3_   6663         22   38368319   38380556     32      11  459984      -1.2386      0.82681    4.4409e-16      -1.2386
_SET3_   25829        22   38612415   38669040    268      51  464546      0.14593      0.26911    5.2736e-16      0.14593
_SET3_   1454         22   38686697   38714089    116      46  458991    -0.088114      0.37997    5.2736e-16    -0.088114
_SET3_   10521        22   38879443   38903622     70      27  466048       2.4649    0.0023559    4.4409e-16       2.4649
_SET3_   25777        22   39130719   39162338    130      43  462193       2.2731    0.0033209    4.4409e-16       2.2731
_SET3_   9145         22   39745954   39781593    198      42  466617      0.40735      0.19516    5.5511e-16      0.40735
_SET3_   10766        22   41829492   41844234     48      21  453529      0.83044      0.11685    5.5511e-16      0.83044
_SET3_   11252        22   43265772   43411184    681      42  465097     -0.56366      0.53685    5.5511e-16     -0.56366
_SET3_   112885       22   45277042   45405809    696      89  469123      -0.8658      0.65687    5.5511e-16      -0.8658
_SET3_   23313        22   45588123   45636650    292      45  469599     -0.44495      0.48852    5.5511e-16     -0.44495
_SET3_   25814        22   46067678   46241187    725      65  464916       1.4232     0.033232    4.4409e-16       1.4232
_SET3_   25817        22   48885288   49147744   2145     198  469864     -0.54341      0.51778    5.5511e-16     -0.54341
_SET3_   348645       22   50013290   50051190    261      44  462045     -0.82598      0.65643    5.5511e-16     -0.82598
_SET3_   1730          X   95939650   96855597      1       1  429855     -0.15928       0.5936    5.2736e-16     -0.15928

# _SET4_  VARIABLE = T-cell (set)
# _SET4_  NGENES = 1934
# _SET4_  P-VALUE = 0.00052369
_SET4_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   116983        1    1227764    1243304     96      33  465528     -0.20798      0.45839    5.2736e-16     -0.20798
_SET4_   2782          1    1716725    1822552    354      66  459277     -0.68716      0.59651    5.5511e-16     -0.68716
_SET4_   55966         1    4715105    4843851    857     118  474019      -1.5084      0.84801    4.4409e-16      -1.5084
_SET4_   8514          1    6052358    6161253    541      89  465632      0.29987      0.22385    5.5511e-16      0.29987
_SET4_   23261         1    6845384    7829766   4336     358  469781     0.098274      0.26817    5.2736e-16     0.098274
_SET4_   8863          1    7844413    7905241    294      37  472715      0.51805      0.17031    5.5511e-16      0.51805
_SET4_   5293          1    9711789    9789172    335      67  460695      0.80004      0.10982    5.5511e-16      0.80004
_SET4_   10277         1   10093041   10241297    544      46  470117     -0.69416      0.64723    5.5511e-16     -0.69416
_SET4_   23095         1   10270606   10441664    689      35  473689      0.20034      0.26977    5.2736e-16      0.20034
_SET4_   7133          1   12227044   12269279    186      40  470837      0.46287       0.1881    5.5511e-16      0.46287
_SET4_   7799          1   14026714   14151574    551      55  467644     -0.35232      0.47962    5.5511e-16     -0.35232
_SET4_   23254         1   14219646   15444544   6679     495  468521       1.3114     0.030734    4.4409e-16       1.3114
_SET4_   11240         1   17393256   17445948    338      34  476755     -0.76437      0.61608    5.5511e-16     -0.76437
_SET4_   832           1   19665267   19812066    775      47  472024      0.74153      0.11564    5.5511e-16      0.74153
_SET4_   55450         1   20808884   20812728     10       6  427038     -0.61728      0.66512    5.5511e-16     -0.61728
_SET4_   998           1   22379120   22419439    153      39  470517       1.2459     0.053058    4.4409e-16       1.2459
_SET4_   25932         1   25071760   25170815    224      69  456523      0.34849       0.2138    5.5511e-16      0.34849
_SET4_   864           1   25226002   25291648    258      70  469794       1.3174     0.037257    4.4409e-16       1.3174
_SET4_   3925          1   26210670   26233368     57      19  456734       1.9137    0.0092554    4.4409e-16       1.9137
_SET4_   2035          1   29213603   29446558    800      67  461740       1.0374     0.071921    4.4409e-16       1.0374
_SET4_   7805          1   31205315   31230683    133      59  458853       2.3218    0.0023809    4.4409e-16       2.3218
_SET4_   9698          1   31404353   31538838    477      57  467327     -0.18205      0.39631    5.2736e-16     -0.18205
_SET4_   1307          1   32117848   32169768    207      66  463494       0.4228      0.18357    5.5511e-16       0.4228
_SET4_   8073          1   32372022   32403988    117      24  457183     -0.30084      0.50302    5.5511e-16     -0.30084
_SET4_   3932          1   32716840   32751766    101      50  466458      -1.8976      0.94023    4.4409e-16      -1.8976
_SET4_   65108         1   32799430   32801840      3       2  459384      -1.0066       0.8464    4.4409e-16      -1.0066
_SET4_   1912          1   33789224   33841194    215      45  464617     -0.36539      0.45768    5.5511e-16     -0.36539
_SET4_   114784        1   33979609   34631443   2968     295  466818     -0.77689      0.61309    5.5511e-16     -0.77689
_SET4_   10487         1   40505912   40538321    171      24  468531       1.3785     0.039908    4.4409e-16       1.3785
_SET4_   64744         1   40839378   40888998    173      48  472830      -1.6863      0.89478    4.4409e-16      -1.6863
_SET4_   728621        1   43000560   43120335    501      46  473500       1.5297     0.023007    4.4409e-16       1.5297
_SET4_   5792          1   43991708   44089343    463      48  459273       2.1093    0.0049543    4.4409e-16       2.1093
_SET4_   55182         1   44870837   45117396   1031     132  467875       1.6734     0.015766    4.4409e-16       1.6734
_SET4_   57643         1   45482071   45672250    541      51  469539     -0.13043      0.39367    5.2736e-16     -0.13043
_SET4_   10420         1   45809555   45956840    429      42  460110      -1.6528      0.88947    4.4409e-16      -1.6528
_SET4_   54558         1   48761044   48937876    702      58  460673       1.2173     0.053257    4.4409e-16       1.2173
_SET4_   84871         1   48998527   50489626   4462     138  458219      0.26589      0.22423    5.5511e-16      0.26589
_SET4_   2060          1   51819935   51985026    711      42  471701       1.8389     0.015429    4.4409e-16       1.8389
_SET4_   9372          1   52607678   52812358    637      66  457521      -1.2413      0.81997    4.4409e-16      -1.2413
_SET4_   79699         1   53192126   53293014    429      39  467004      -1.4422       0.8416    4.4409e-16      -1.4422
_SET4_   26027         1   55007930   55100417    554      65  469665       1.2646     0.044647    4.4409e-16       1.2646
_SET4_   374977        1   55107427   55175939    376      78  472386      0.42137      0.18428    5.5511e-16      0.42137
_SET4_   23358         1   55532032   55681039    495      54  470620      -1.1347      0.77501    4.4409e-16      -1.1347
_SET4_   8613          1   56960419   57045257    366      61  465839      0.35933      0.20777    5.5511e-16      0.35933
_SET4_   5563          1   57110990   57181008    342      34  473537      0.19074      0.25801    5.2736e-16      0.19074
_SET4_   1600          1   57460453   58716211   5805     340  467497      0.23754      0.22632    5.2736e-16      0.23754
_SET4_   1573          1   60358980   60392445    102      29  469032       0.1606      0.29207    5.2736e-16       0.1606
_SET4_   4774          1   61542946   61928460   1586     200  467631      0.51857      0.17443    5.5511e-16      0.51857
_SET4_   85440         1   62920397   63154039    655      46  463161       1.8718     0.010581    4.4409e-16       1.8718
_SET4_   84938         1   63249777   63330941    291      31  467536     -0.21971        0.412    5.2736e-16     -0.21971
_SET4_   4919          1   64239690   64647181   1608     175  466269     0.043293      0.30476    5.3429e-16     0.043293
_SET4_   57685         1   64936476   65158741    773     140  469202      0.30157       0.2397    5.5511e-16      0.30157
_SET4_   3716          1   65298906   65432593    539      58  470659       1.4835     0.028002    4.4409e-16       1.4835
_SET4_   9829          1   65720133   65881552    630      61  466789      0.86997     0.087333    5.5511e-16      0.86997
_SET4_   5142          1   66258193   66840262   2322     165  467219     -0.59797      0.54056    5.5511e-16     -0.59797
_SET4_   84251         1   66999066   67210768    990      49  468664      0.34835      0.20531    5.5511e-16      0.34835
_SET4_   79971         1   68564142   68698284    717     110  474021     -0.59477      0.54449    5.5511e-16     -0.59477
_SET4_   57554         1   70033230   70589171   2299     143  466918       1.0799     0.056929    4.4409e-16       1.0799
_SET4_   257194        1   71868625   72748533   3079     188  464137      0.23316      0.23304    5.2736e-16      0.23316
_SET4_   51086         1   74701071   75010116   1069     106  465948     -0.33821      0.45872    5.5511e-16     -0.33821
_SET4_   256435        1   76540389   77100311   2552     228  464420      -1.6075       0.8733    4.4409e-16      -1.6075
_SET4_   26289         1   77747662   78025654   1260     109  474810      -1.0953      0.73229    4.4409e-16      -1.0953
_SET4_   8880          1   78409740   78444839    112      33  452263       0.1485      0.30404    5.2736e-16       0.1485
_SET4_   23266         1   82266082   82458107    828      83  469423      0.79952      0.10264    5.5511e-16      0.79952
_SET4_   79739         1   84335057   84464850    454      36  464859     -0.43641      0.50331    5.5511e-16     -0.43641
_SET4_   255231        1   85391266   85462796    349      40  474878      -2.0114      0.93707    4.4409e-16      -2.0114
_SET4_   23576         1   85784168   86044046   1178     111  469038     0.071223      0.28932    5.2736e-16     0.071223
_SET4_   2634          1   89571815   89591842     94      19  474680      -1.0678      0.74734    4.4409e-16      -1.0678
_SET4_   115362        1   89724633   89738544     43      21  455727       -2.557      0.98416    4.4409e-16       -2.557
_SET4_   23507         1   89989933   90063420    253      26  476320     -0.70706      0.60418    5.5511e-16     -0.70706
_SET4_   84230         1   90098644   90185094    264      35  468980      -1.7245      0.89496    4.4409e-16      -1.7245
_SET4_   7049          1   92145900   92371559    979      98  474172      0.35081      0.19845    5.5511e-16      0.35081
_SET4_   284697        1   92545862   92613397    235      44  467941      -1.2793      0.79954    4.4409e-16      -1.2793
_SET4_   7813          1   92974253   93257961   1163      46  464546      0.89152     0.095617    5.5511e-16      0.89152
_SET4_   1266          1   95362507   95392735    167      50  466482       1.5834     0.021539    4.4409e-16       1.5834
_SET4_   58155         1   97187161   97280605    342      47  464307     -0.21611      0.40732    5.2736e-16     -0.21611
_SET4_   8556          1  100810598  100985833    601      52  464343     -0.75023      0.63989    5.5511e-16     -0.75023
_SET4_   280           1  104095894  104122156     84      47  461968     -0.50028      0.54058    5.5511e-16     -0.50028
_SET4_   10451         1  108113782  108507545   1881     139  469531      -2.0379       0.9401    4.4409e-16      -2.0379
_SET4_   29899         1  109417972  109473044    200      40  468711       1.3986     0.034172    4.4409e-16       1.3986
_SET4_   6272          1  109852187  109940563    237      48  455818     -0.90155      0.67609    5.5511e-16     -0.90155
_SET4_   963           1  111413821  111442558    110      21  474791      -1.0515      0.73283    4.4409e-16      -1.0515
_SET4_   79961         1  111728591  111747160     80      37  471435     -0.76879      0.61951    5.5511e-16     -0.76879
_SET4_   5906          1  112162405  112256807    436      46  472689      -1.1445      0.75975    4.4409e-16      -1.1445
_SET4_   3752          1  112318444  112532147    967     165  470362     -0.66615      0.58126    5.5511e-16     -0.66615
_SET4_   54879         1  113066140  113162040    328      37  471498      -1.6979      0.89727    4.4409e-16      -1.6979
_SET4_   829           1  113162075  113214241    128      36  465409      -3.4514      0.99872    4.4409e-16      -3.4514
_SET4_   260425        1  113933087  114228545    897      75  461698     -0.64526      0.56892    5.5511e-16     -0.64526
_SET4_   26191         1  114356433  114414375    159      39  464061     -0.60378      0.55403    5.5511e-16     -0.60378
_SET4_   204851        1  114471819  114520491    117      42  465188      0.40986      0.20107    5.5511e-16      0.40986
_SET4_   55356         1  116519119  116612675    345      52  469053      0.88124      0.10031    5.5511e-16      0.88124
_SET4_   965           1  117057156  117113715    144      53  460422       1.6098     0.023265    4.4409e-16       1.6098
_SET4_   914           1  117297057  117311851     62      24  463793      -1.0351      0.73869    4.4409e-16      -1.0351
_SET4_   10628         1  145438438  145442635      6       4  387975       0.3278      0.31005    5.5511e-16       0.3278
_SET4_   56957         1  149912229  149982686    223      37  458221      -1.3504      0.84553    4.4409e-16      -1.3504
_SET4_   56882         1  151023447  151032125     31      18  467976      0.27775      0.27856    5.5511e-16      0.27775
_SET4_   23126         1  151375200  151445753    188      27  464431     -0.94629      0.72319    5.5511e-16     -0.94629
_SET4_   7170          1  154127780  154164611     89      27  451259      0.11061      0.28585    5.2736e-16      0.11061
_SET4_   3782          1  154669938  154842754    705     151  471041     0.036194      0.29568    5.3429e-16     0.036194
_SET4_   55870         1  155305052  155532324    523      92  456683    -0.016121      0.35042    5.3083e-16    -0.016121
_SET4_   23208         1  155829260  155854990     66      25  458793       1.3035     0.045809    4.4409e-16       1.3035
_SET4_   10485         1  156374048  156426441    135      62  460083        0.628      0.14596    5.5511e-16        0.628
_SET4_   60484         1  156589085  156595517     17       8  468731     -0.99682       0.7519    5.5511e-16     -0.99682
_SET4_   9826          1  156904632  157015512    355      35  474694      -1.7979      0.91783    4.4409e-16      -1.7979
_SET4_   149628        1  158901337  158946849    168      44  463258      0.55796      0.15808    5.5511e-16      0.55796
_SET4_   3428          1  158979682  159024945    252      21  474469      0.88106      0.11097    5.5511e-16      0.88106
_SET4_   3766          1  160007257  160040051    106      34  469927    -0.020431       0.3275    5.3083e-16    -0.020431
_SET4_   477           1  160085520  160113381    131      40  475186     -0.57342      0.55769    5.5511e-16     -0.57342
_SET4_   114836        1  160454820  160493052    158      41  469025      0.23644      0.25875    5.2736e-16      0.23644
_SET4_   257106        1  161016731  161039760     92      35  460122      0.10273      0.29541    5.2736e-16      0.10273
_SET4_   9722          1  162039581  162339813   1494     117  469847      0.36393      0.19692    5.5511e-16      0.36393
_SET4_   127933        1  162466964  162499419    118      17  473615      0.48622      0.18081    5.5511e-16      0.48622
_SET4_   5087          1  164528597  164821067   1173     180  467777     -0.18657      0.39072    5.2736e-16     -0.18657
_SET4_   4259          1  165600110  165625373    147      33  472295     -0.57379      0.55808    5.5511e-16     -0.57379
_SET4_   5451          1  167190066  167396582    778      61  462417      -1.3712      0.83606    4.4409e-16      -1.3712
_SET4_   919           1  167399877  167487847    463     110  465093     -0.26741      0.41781    5.5511e-16     -0.26741
_SET4_   92241         1  167599474  167677933    460     104  468027      0.21395      0.24631    5.2736e-16      0.21395
_SET4_   481           1  169075947  169101960    134      33  474383     0.043703      0.30347    5.3429e-16     0.043703
_SET4_   23215         1  171454652  171562650    415      44  469877     0.052433      0.31636    5.3429e-16     0.052433
_SET4_   26052         1  171810618  172387606   2254     139  467183      0.65635      0.12336    5.5511e-16      0.65635
_SET4_   9910          1  174128552  174964445   2929      58  464175     -0.52521      0.52004    5.5511e-16     -0.52521
_SET4_   7143          1  175291935  175712752   2097     212  467296      -0.1276      0.37091    5.2736e-16      -0.1276
_SET4_   64326         1  175913967  176176386    948      59  467275      0.12767      0.28974    5.2736e-16      0.12767
_SET4_   460           1  176826441  177134024   1203     120  459353       1.3077     0.038017    4.4409e-16       1.3077
_SET4_   57795         1  177140058  177251558    340      64  459451       1.0077     0.068498    4.4409e-16       1.0077
_SET4_   9462          1  178062864  178448649   1175      61  462888       -1.445      0.85627    4.4409e-16       -1.445
_SET4_   6646          1  179262849  179327815    344      37  467893     -0.99452        0.699    5.5511e-16     -0.99452
_SET4_   777           1  181452447  181775920   1355     149  469297       2.7634    0.0006465    4.4409e-16       2.7634
_SET4_   2752          1  182350839  182361341     54      21  455938     -0.79855      0.63924    5.5511e-16     -0.79855
_SET4_   80896         1  182758584  182799519    169      38  472282     -0.37758      0.51987    5.5511e-16     -0.37758
_SET4_   23057         1  183217372  183387634    747      71  464455      -1.3215      0.79808    4.4409e-16      -1.3215
_SET4_   23179         1  183605208  183897666   1229     103  468788      -0.7238      0.58945    5.5511e-16      -0.7238
_SET4_   23127         1  183898988  184006904    575      91  461406     -0.50383      0.51053    5.5511e-16     -0.50383
_SET4_   116496        1  184760159  184943718    833      74  464988     0.002853      0.31919    5.3126e-16     0.002853
_SET4_   54823         1  185126155  185260913    417      58  455883      -1.9213      0.93122    4.4409e-16      -1.9213
_SET4_   10625         1  185265520  185286461     52      24  464523      -2.2266      0.96787    4.4409e-16      -2.2266
_SET4_   339479        1  190066792  190447534   1316      93  466164      0.77573      0.10385    5.5511e-16      0.77573
_SET4_   23418         1  197170592  197447585    903     118  456134      0.58906       0.1457    5.5511e-16      0.58906
_SET4_   163486        1  197473878  197744623    787      58  461061     -0.54438      0.54686    5.5511e-16     -0.54438
_SET4_   140609        1  198126108  198291550    774      54  461859    -0.099607      0.37269    5.2736e-16    -0.099607
_SET4_   5788          1  198608098  198726605    484      72  463424    -0.047783      0.35037    5.3429e-16    -0.047783
_SET4_   23271         1  200708686  200829832    401      57  470400     -0.14825       0.3922    5.2736e-16     -0.14825
_SET4_   1465          1  201452658  201476387    140      36  474716     0.043241      0.31065    5.3429e-16     0.043241
_SET4_   89796         1  201508243  201796102   1273     168  468951     -0.13848      0.37474    5.2736e-16     -0.13848
_SET4_   4660          1  202317830  202557697    702      62  463017     -0.47738      0.50341    5.5511e-16     -0.47738
_SET4_   493           1  203595915  203713209    512      91  465774      -1.9227      0.93031    4.4409e-16      -1.9227
_SET4_   22874         1  204187979  204329057    747      69  471113      0.79592      0.09888    5.5511e-16      0.79592
_SET4_   5287          1  204391756  204463943    361      55  464919      -1.9467      0.93568    4.4409e-16      -1.9467
_SET4_   23114         1  204797782  204991950   1018     111  465436       1.2822     0.041064    4.4409e-16       1.2822
_SET4_   6900          1  205012340  205047173    185      36  474477       2.6724   0.00090337    4.4409e-16       2.6724
_SET4_   5129          1  205473684  205501921    165      54  470661        1.432     0.029916    4.4409e-16        1.432
_SET4_   2005          1  205577071  205602971     92      29  466414      -0.5611      0.57292    5.5511e-16      -0.5611
_SET4_   83593         1  206680866  206762616    328      63  464672     -0.78259      0.61628    5.5511e-16     -0.78259
_SET4_   9261          1  206858295  206907630    202      54  469287       1.7067     0.016286    4.4409e-16       1.7067
_SET4_   5362          1  208195587  208417665   1071     111  463830     -0.25505      0.41188    5.5511e-16     -0.25505
_SET4_   80342         1  209929393  209955668     99      21  469101      0.66938       0.1398    5.5511e-16      0.66938
_SET4_   255928        1  210111519  210337636    854      56  466392       1.8485     0.010968    4.4409e-16       1.8485
_SET4_   3756          1  210851657  211307457   2096     141  469183     -0.24305      0.40197    5.2736e-16     -0.24305
_SET4_   7188          1  211499849  211548403    168      46  469844     -0.21974      0.42819    5.2736e-16     -0.21974
_SET4_   5525          1  212458879  212535205    290      47  463080       1.2879     0.041981    4.4409e-16       1.2879
_SET4_   128387        1  212965170  212990167    134      21  469484      0.56781       0.1689    5.5511e-16      0.56781
_SET4_   5629          1  214161278  214214853    186      48  469763     -0.78982      0.64819    5.5511e-16     -0.78982
_SET4_   51133         1  215740528  215795149    153      25  463945       1.0515     0.094502    4.4409e-16       1.0515
_SET4_   2104          1  216676588  217311097   3043     254  470566      0.18581      0.25185    5.2736e-16      0.18581
_SET4_   4139          1  220701568  220837799    458      49  463980      0.71135       0.1373    5.5511e-16      0.71135
_SET4_   149111        1  224734563  224928269    884      78  466724      0.84388     0.093871    5.5511e-16      0.84388
_SET4_   55740         1  225674534  225840845    545      44  467773      -0.5409      0.56679    5.5511e-16      -0.5409
_SET4_   3707          1  226819391  226927028    396      89  454826       1.7706     0.012709    4.4409e-16       1.7706
_SET4_   8476          1  227177566  227506193   1868      38  473088      0.30796      0.22295    5.5511e-16      0.30796
_SET4_   58480         1  228780394  228882416    430      66  465465      -2.2992      0.96925    4.4409e-16      -2.2992
_SET4_   126731        1  229456752  229478688     74      26  462475       -1.742      0.90109    4.4409e-16       -1.742
_SET4_   79605         1  230457392  230561674    566      90  469519     -0.57251      0.53755    5.5511e-16     -0.57251
_SET4_   84886         1  230972865  231005335    185      39  476356     -0.52043      0.53428    5.5511e-16     -0.52043
_SET4_   79573         1  231041987  231114618    350      37  475585     -0.86102      0.65645    5.5511e-16     -0.86102
_SET4_   148641        1  234040679  234460262   2203     198  471670       -2.303       0.9666    4.4409e-16       -2.303
_SET4_   6894          1  234527059  234614863    467      72  477278     -0.11329      0.35812    5.2736e-16     -0.11329
_SET4_   51742         1  235330210  235491532    578      39  460818     -0.36983      0.46307    5.5511e-16     -0.36983
_SET4_   1130          1  235824331  236047008    645      72  462421     -0.58758      0.54511    5.5511e-16     -0.58758
_SET4_   6262          1  237205510  237997288   4008     332  469964     -0.29156      0.40487    5.5511e-16     -0.29156
_SET4_   1131          1  239549876  240078750   2397     174  464990     -0.59599      0.54545    5.5511e-16     -0.59599
_SET4_   56776         1  240255185  240638491   1997     148  468228       1.5538     0.019715    4.4409e-16       1.5538
_SET4_   6000          1  240938817  241520505   2849     260  468447     -0.25303      0.41183    5.5511e-16     -0.25303
_SET4_   200150        1  242251689  242687998   2373     177  470993      0.59985      0.13478    5.5511e-16      0.59985
_SET4_   10806         1  243419307  243663393    732      81  468957      -1.6708      0.88774    4.4409e-16      -1.6708
_SET4_   3192          1  245013602  245027827     32      20  446502   -0.0096753      0.36567    5.3083e-16   -0.0096753
_SET4_   84288         1  245133171  245288530    727      69  459693     -0.89965      0.65898    5.5511e-16     -0.89965
_SET4_   64754         1  245912642  246670644   4205     177  472265     -0.83779      0.63214    5.5511e-16     -0.83779
_SET4_   26751         2     218136     264820    150      31  456300      -1.0249      0.71059    4.4409e-16      -1.0249
_SET4_   23040         2    1792885    2335147   2739     200  465072       1.6419     0.018387    4.4409e-16       1.6419
_SET4_   9781          2    7057523    7209011    717      83  470163      -1.1223      0.73029    4.4409e-16      -1.1223
_SET4_   129642        2    8996701    9143876    543      47  463548     -0.36978      0.51797    5.5511e-16     -0.36978
_SET4_   8853          2    9346894    9545812    805      68  463924       1.6935     0.015722    4.4409e-16       1.6935
_SET4_   3241          2   10443015   10567743    713     114  474195     -0.26389      0.40212    5.5511e-16     -0.26389
_SET4_   23369         2   20448453   20550585    348      50  468691      0.46359      0.18676    5.5511e-16      0.46359
_SET4_   375190        2   24346350   24392507    189      38  473309      0.41223      0.19241    5.5511e-16      0.41223
_SET4_   22979         2   25264973   25382004    422      70  460126       1.3496     0.034059    4.4409e-16       1.3496
_SET4_   1788          2   25451421   25565459    384      96  457289      0.18993      0.24725    5.2736e-16      0.18993
_SET4_   55252         2   25962253   26101312    498      44  468986     -0.99785      0.71409    5.5511e-16     -0.99785
_SET4_   3797          2   26149455   26205443    223      53  468672      -1.2016      0.77899    4.4409e-16      -1.2016
_SET4_   56896         2   27070969   27173219    309      45  455280      0.63134      0.13634    5.5511e-16      0.63134
_SET4_   26160         2   27667240   27712575    122      26  463847      0.30175      0.22987    5.5511e-16      0.30175
_SET4_   57448         2   32581735   32843966    925      58  465269     -0.83217      0.67612    5.5511e-16     -0.83217
_SET4_   4052          2   33172221   33624576   2766     146  470238      -1.5953      0.86392    4.4409e-16      -1.5953
_SET4_   6432          2   38970741   38978636     23      15  462609      -0.1544      0.43035    5.2736e-16      -0.1544
_SET4_   6654          2   39208690   39347686    523      42  466013      0.82231      0.12492    5.5511e-16      0.82231
_SET4_   8491          2   39476407   39664453    708      67  464676      0.11625      0.31042    5.2736e-16      0.11625
_SET4_   6546          2   40339286   40739575   1992     174  470357      0.34216      0.20646    5.5511e-16      0.34216
_SET4_   27436         2   42396490   42559688    733      50  462605       1.8368     0.010607    4.4409e-16       1.8368
_SET4_   678           2   43449541   43453745     20      12  465879        4.169   3.4485e-06    8.8818e-16        4.169
_SET4_   63892         2   43457975   43823185   1435      75  467287       3.9705    4.876e-06    4.4409e-16       3.9705
_SET4_   51626         2   44001178   44055095    300      29  468329      0.68752      0.14678    5.5511e-16      0.68752
_SET4_   9581          2   44544746   44589001    227      46  461342      0.59027      0.15326    5.5511e-16      0.59027
_SET4_   79823         2   44589043   44999731   1823      88  464713     -0.96068      0.68273    5.5511e-16     -0.96068
_SET4_   55133         2   45615819   45838434    974      62  469064      -1.0932      0.74189    4.4409e-16      -1.0932
_SET4_   805           2   47387221   47404229     60      25  470016       -1.866      0.93157    4.4409e-16       -1.866
_SET4_   4436          2   47630206   47739716    546      46  468730       2.9701   0.00036308    4.4409e-16       2.9701
_SET4_   9378          2   50145643   51259674   5031     233  467409      -1.3823      0.81554    4.4409e-16      -1.3823
_SET4_   100302652     2   53897430   54087170    780      57  465837      -0.6147      0.56607    5.5511e-16      -0.6147
_SET4_   6711          2   54683454   54898583   1005      63  469320     0.049631      0.30728    5.3429e-16     0.049631
_SET4_   400954        2   54952149   55199157   1389     111  463780      0.40518      0.18899    5.5511e-16      0.40518
_SET4_   57142         2   55199325   55307770    475      63  469093      0.79046      0.10562    5.5511e-16      0.79046
_SET4_   6233          2   55459039   55462989     17      10  473169      0.53418      0.20798    5.5511e-16      0.53418
_SET4_   55704         2   55514978   55647057    658      42  472592     -0.69181      0.61232    5.5511e-16     -0.69181
_SET4_   87178         2   55861198   55921045    276      36  465928      -2.0085       0.9434    4.4409e-16      -2.0085
_SET4_   55120         2   58386378   58468515    312      51  461775      -1.0571      0.74511    4.4409e-16      -1.0571
_SET4_   5966          2   61108709   61171410    151      55  460158       0.3202      0.21975    5.5511e-16       0.3202
_SET4_   84542         2   61293005   61365169    229      62  458734       0.4664      0.17223    5.5511e-16       0.4664
_SET4_   9736          2   61414590   61697868   1039      60  458218     -0.51628      0.51825    5.5511e-16     -0.51628
_SET4_   51057         2   63348518   63815867   1593      72  465554      -1.8435       0.9115    4.4409e-16      -1.8435
_SET4_   10097         2   65454829   65498387    186      37  463900     -0.95211      0.68835    5.5511e-16     -0.95211
_SET4_   200734        2   65534580   65659733    504      46  467503       2.2985     0.002901    4.4409e-16       2.2985
_SET4_   4211          2   66662257   66799891    459      88  469936     -0.15963      0.37779    5.2736e-16     -0.15963
_SET4_   5534          2   68405979   68483392    280      34  460497       1.3835     0.033624    4.4409e-16       1.3835
_SET4_   5341          2   68592322   68624585    207      27  475132     -0.61036      0.56256    5.5511e-16     -0.61036
_SET4_   9938          2   68961913   69053965    481      64  474788      0.98254     0.070732    5.5511e-16      0.98254
_SET4_   84168         2   69240276   69476459   1116     124  467068      0.55269      0.15531    5.5511e-16      0.55269
