# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   5136          2  182994762  183422572   1975     115  469350     0.053091      0.28015    -6.245e-17     0.053091
_SET3_   10787         2  183779579  183938586    631      54  469065       -1.686      0.90295             0       -1.686
_SET3_   165215        2  187523789  187640686    372      50  456625    -0.090585      0.33843   -6.9389e-17    -0.090585
_SET3_   5378          2  190613710  190752355    418      49  467525     -0.69128      0.61765   -1.1102e-16     -0.69128
_SET3_   54842         2  191238081  191377041    476      53  473107      0.16588      0.25958   -5.5511e-17      0.16588
_SET3_   64859         2  192507798  192563248    199      53  467159      0.26657      0.24176   -5.5511e-17      0.26657
_SET3_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -6.9389e-17    -0.094988
_SET3_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -5.5511e-17     -0.42811
_SET3_   91526         2  197821741  198210521   1552     116  470135      -0.3054      0.42287   -5.5511e-17      -0.3054
_SET3_   130132        2  198425524  198575774    411      61  465719     -0.73121      0.59022   -1.1102e-16     -0.73121
_SET3_   5334          2  198634426  199024608   1155      76  467385      0.16693      0.24728   -5.5511e-17      0.16693
_SET3_   843           2  202012621  202104129    279      31  464501       1.1593     0.058177             0       1.1593
_SET3_   841           2  202063166  202162434    368      58  467600      0.96965     0.073695   -1.1102e-16      0.96965
_SET3_   130026        2  203627873  203771708    464      51  469374       4.8387   6.4638e-08             0       4.8387
_SET3_   3417          2  209090951  209155478    243      49  468221       2.7688   0.00085157             0       2.7688
_SET3_   4133          2  210253733  210608842   1336      80  468184     0.068472      0.29629   -6.9389e-17     0.068472
_SET3_   10314         2  211285973  211377347    394      42  468152       1.3718      0.03256             0       1.3718
_SET3_   2066          2  212230442  213438879   6188     318  471172       0.4132      0.17907   -5.5511e-17       0.4132
_SET3_   2335          2  216215177  216335890    503      68  469868      0.29572      0.20724   -5.5511e-17      0.29572
_SET3_   7145          2  218654512  218843796    855     157  471139     -0.48923      0.49003   -5.5511e-17     -0.48923
_SET3_   10109         2  219046817  219129071    267      38  467731     -0.12658      0.37304   -5.5511e-17     -0.12658
_SET3_   6556          2  219211752  219271617    245      71  466047       -1.288      0.78708             0       -1.288
_SET3_   2043          2  222272747  222472010    832      91  471037    -0.063658      0.32411   -6.9389e-17    -0.063658
_SET3_   55619         2  225619807  225942330   1424     128  465404       2.0986    0.0043121             0       2.0986
_SET3_   92737         2  230212345  230614286   2076     195  473200       1.0117      0.06696             0       1.0117
_SET3_   3431          2  231023634  231125444    551      63  472994      0.33433      0.20477   -5.5511e-17      0.33433
_SET3_   11262         2  231055445  231187930    590      62  471605       0.7056      0.11826   -1.1102e-16       0.7056
_SET3_   93349         2  231156894  231278445    579      54  476988      0.40196      0.18995   -5.5511e-17      0.40196
_SET3_   6672          2  231245871  231420317    822      77  469351     -0.36462      0.43312   -5.5511e-17     -0.36462
_SET3_   51719         2  231542557  231695790    632      87  462209      -1.8875      0.91901             0      -1.8875
_SET3_   80303         2  233435767  233557491    594      98  468215     -0.88985      0.64235   -1.1102e-16     -0.88985
_SET3_   23677         2  235825628  235974358    772     135  461832      0.83418     0.089505   -1.1102e-16      0.83418
_SET3_   116987        2  236367733  237050444   3201     262  466468      -0.8663      0.64967   -1.1102e-16      -0.8663
_SET3_   9208          2  238501224  238700290   1401      97  466921      0.14487      0.25829   -5.5511e-17      0.14487
_SET3_   140739        2  238840587  238961423    507      40  472536     -0.16981       0.3949   -5.5511e-17     -0.16981
_SET3_   51281         2  241408839  241535472    650     106  465531     -0.40531      0.45536   -5.5511e-17     -0.40531
_SET3_   25992         2  241903213  242048515    696     108  468719       1.8623    0.0091375             0       1.8623
_SET3_   10752         3     203279     461100   1435     155  469927      0.33381      0.19875   -5.5511e-17      0.33381
_SET3_   152330        3    2105550    3109645   5934     471  469875      -1.2445      0.73926             0      -1.2445
_SET3_   9901          3    9012275    9326369   1522     203  468430      0.95759     0.070444   -1.1102e-16      0.95759
_SET3_   6529          3   10999420   11090935    416     112  471291      -1.3446      0.79698             0      -1.3446
_SET3_   10533         3   11279010   11609139   1223      56  466402      -1.9792      0.93433             0      -1.9792
_SET3_   9922          3   12928542   13149652   1135     175  469857      0.23758      0.22838   -5.5511e-17      0.23758
_SET3_   23243         3   15698743   15936053   1055      49  466225       1.3896     0.033339             0       1.3896
_SET3_   117248        3   16181086   16296033    587      87  471338      -1.2238      0.76047             0      -1.2238
_SET3_   23228         3   16939582   17142098    765      60  467693      -1.7283       0.8939             0      -1.7283
_SET3_   9779          3   17188654   17819240   2278      71  465357     -0.13324      0.35501   -5.5511e-17     -0.13324
_SET3_   131096        3   19154946   19587135   1317     124  459986     -0.30881      0.43653   -5.5511e-17     -0.30881
_SET3_   7325          3   23209498   23642296   2076      56  467532      0.61894      0.13414   -1.1102e-16      0.61894
_SET3_   7324          3   23812384   23943131    499      84  466280      -2.7867      0.98867             0      -2.7867
_SET3_   9497          3   27404212   27560911    729      51  465170      0.82928      0.09861   -1.1102e-16      0.82928
_SET3_   27303         3   29287351   30061886   4104     264  471603      0.41491      0.18645   -5.5511e-17      0.41491
_SET3_   7048          3   30612994   30745634    606     105  469019     -0.11108      0.34047   -6.9389e-17     -0.11108
_SET3_   112616        3   32398163   32506333    599      80  473517      0.89422      0.08021   -1.1102e-16      0.89422
_SET3_   54918         3   32512804   32579403    235      58  471209     -0.11387       0.3654   -6.9389e-17     -0.11387
_SET3_   2720          3   33028100   33173694    683      64  470844      -1.6063       0.8724             0      -1.6063
_SET3_   23122         3   33527737   33794705    859      74  466906      -1.2795      0.79063             0      -1.2795
_SET3_   9881          3   36858308   37021548    574      73  464402       3.7192   1.1147e-05             0       3.7192
_SET3_   3680          3   37458813   37871281   1878     160  466178       0.5606      0.13968   -1.1102e-16       0.5606
_SET3_   10217         3   37868669   38035960    648      84  463246       1.2851     0.044014             0       1.2851
_SET3_   1524          3   39294985   39358226    336      60  463408      -1.4149      0.81985             0      -1.4149
_SET3_   4336          3   39474064   39580988    611      34  475089      -2.4146      0.97798             0      -2.4146
_SET3_   25924         3   39815405   40311812   2442     133  467371      0.38213      0.17844   -5.5511e-17      0.38213
_SET3_   8994          3   45601323   45732755    592      48  472137       1.7709     0.013406             0       1.7709
_SET3_   23276         3   47289116   47398306    243      67  458826     -0.28761      0.41271   -5.5511e-17     -0.28761
_SET3_   7375          3   49304577   49412536    266      51  460413     -0.19382      0.38906   -5.5511e-17     -0.19382
_SET3_   2876          3   49384609   49430791    127      35  462914     -0.30694      0.43942   -5.5511e-17     -0.30694
_SET3_   7869          3   50270040   50324573    148      54  451096       1.1406     0.061421             0       1.1406
_SET3_   1795          3   50677672   51431629   2310      49  460476       2.6501    0.0011371             0       2.6501
_SET3_   23166         3   52494354   52568512    295      47  466922      -0.3534       0.4751   -5.5511e-17      -0.3534
_SET3_   5580          3   53160223   53236733    283      56  466614    -0.051907      0.33121    -6.245e-17    -0.051907
_SET3_   776           3   53494076   53857179   1538     154  466084     -0.28429       0.4075   -5.5511e-17     -0.28429
_SET3_   55799         3   54121620   55118584   4903     361  468991       1.1139     0.048909             0       1.1139
_SET3_   7474          3   55489743   55556670    267      61  473749      0.11232       0.2784   -6.9389e-17      0.11232
_SET3_   2317          3   57959127   58167982    814      86  466299       1.0344     0.058518             0       1.0344
_SET3_   54899         3   58283617   58421815    679      34  475170       1.0743     0.067149             0       1.0743
_SET3_   2272          3   59725036   61272133   8946     508  469802   -0.0054603      0.27459    -6.245e-17   -0.0054603
_SET3_   5793          3   61512243   62290573   3844     302  468559        -1.27      0.78068             0        -1.27
_SET3_   6314          3   63814785   63999240    658      72  462194      0.44445      0.18885   -5.5511e-17      0.44445
_SET3_   166336        3   64069526   64288859   1086     124  466400     -0.81381      0.61337   -1.1102e-16     -0.81381
_SET3_   56999         3   64491330   64708676   1063     129  468010     -0.98102      0.67599   -1.1102e-16     -0.98102
_SET3_   9223          3   65329200   66059511   3474     282  470174      0.23518      0.22975   -5.5511e-17      0.23518
_SET3_   8801          3   67400884   67740038   1911     115  466573     -0.20307       0.3748   -5.5511e-17     -0.20307
_SET3_   23150         3   69209146   69470430   1227     142  469000      -1.1643      0.74086             0      -1.1643
_SET3_   23024         3   73421582   73709072   1256     152  467830     -0.34843      0.43105   -5.5511e-17     -0.34843
_SET3_   6091          3   78636388   79852059   4514     214  464391     -0.28022      0.40658   -5.5511e-17     -0.28022
_SET3_   253559        3   84973133   86133579   5090     136  466522      -1.8455      0.90415             0      -1.8455
_SET3_   3355          3   87806929   88053964   1103      53  463735      0.67037      0.12777   -1.1102e-16      0.67037
_SET3_   10402         3   98416080   98524689    500      76  464810    -0.013844      0.30841    -6.245e-17    -0.013844
_SET3_   26137         3  114023348  114901132   2938     218  464303      -1.1998      0.77457             0      -1.1998
_SET3_   4045          3  115511210  116199385   2706     175  467712      0.15286      0.25625   -5.5511e-17      0.15286
_SET3_   152404        3  118609477  118899915   1237      83  469236      0.21615      0.24132   -5.5511e-17      0.21615
_SET3_   3059          3  121340246  121414791    256      39  465374      -1.9992      0.93841             0      -1.9992
_SET3_   55840         3  121519030  121615373    370      36  470948      -1.6234      0.88235             0      -1.6234
_SET3_   6565          3  121578171  121673034    391      28  472691      -1.4706      0.85227             0      -1.4706
_SET3_   942           3  121739209  121849990    368      84  469994    -0.021742      0.32245    -6.245e-17    -0.021742
_SET3_   83666         3  122236757  122318523    378      58  474964      -1.4224      0.82443             0      -1.4224
_SET3_   54625         3  122364672  122459687    454      55  471854     -0.95419      0.68567   -1.1102e-16     -0.95419
_SET3_   79663         3  122448844  122547666    374      39  469427      -1.8645      0.92655             0      -1.8645
_SET3_   84925         3  122478901  122609986    476      59  467067      -2.3844      0.97256             0      -2.3844
_SET3_   111           3  122991143  123202924    864     112  464079       2.1602     0.003509             0       2.1602
_SET3_   8997          3  123778558  124450036   3161     179  468453      0.73691      0.10181   -1.1102e-16      0.73691
_SET3_   3693          3  124470795  124641500    816      68  472641     -0.26918      0.42218   -5.5511e-17     -0.26918
_SET3_   7707          3  124934513  125129198    600      55  467723     -0.20863      0.39992   -5.5511e-17     -0.20863
_SET3_   114885        3  125237702  125349381    522      45  475407      0.30783      0.24055   -5.5511e-17      0.30783
_SET3_   166348        3  127599075  127716514    484      74  470605       -1.007      0.69695             0       -1.007
_SET3_   8930          3  129139787  129194022    250      32  473694      0.19382      0.30576   -5.5511e-17      0.19382
_SET3_   27032         3  130534327  130745556    715      73  464916       1.3198     0.035971             0       1.3198
_SET3_   23317         3  132101361  132267876    607      77  469866      -1.9525       0.9285             0      -1.9525
_SET3_   66000         3  132722171  133126619   1797      93  468120      0.73098      0.10185   -1.1102e-16      0.73098
_SET3_   5523          3  135649515  135876752    867      55  457028      0.69347      0.11921   -1.1102e-16      0.69347
_SET3_   10274         3  136045077  136506245   1593      49  455885       0.9955     0.074128   -1.1102e-16       0.9955
_SET3_   4690          3  136546050  136680446    458      36  462938       2.5656    0.0012158             0       2.5656
_SET3_   7220          3  142408266  142536730    446      47  467576      -0.5791      0.55409   -1.1102e-16      -0.5791
_SET3_   285195        3  142974063  143602373   2800     256  471651    -0.059285      0.34224    -6.245e-17    -0.059285
_SET3_   5352          3  145777225  145914282    528      39  471234      0.99232     0.073415   -1.1102e-16      0.99232
_SET3_   57088         3  145900122  146003966    579      48  470511      0.78672      0.11166   -1.1102e-16      0.78672
_SET3_   5359          3  146222967  146297628    422      55  473185     -0.52326      0.52407   -1.1102e-16     -0.52326
_SET3_   7545          3  147092181  147144506    175      48  472706     -0.27533      0.43834   -5.5511e-17     -0.27533
_SET3_   84343         3  148812371  148901305    444      57  470403       -1.515      0.85305             0       -1.515
_SET3_   25937         3  149225022  149456060   1094     140  472977     0.027578      0.29883    -6.245e-17     0.027578
_SET3_   11342         3  149495475  149689926    694      67  467678      0.12525      0.29299   -5.5511e-17      0.12525
_SET3_   53829         3  151034096  151082337    217      40  465456     -0.69405      0.58833   -1.1102e-16     -0.69405
_SET3_   64805         3  151044631  151137600    431      56  470947     -0.58506      0.53702   -1.1102e-16     -0.58506
_SET3_   4154          3  151927120  152193569    833      76  461454       2.2946    0.0026427             0       2.2946
_SET3_   51319         3  157788690  158272624   1943      47  468038     -0.84051      0.63807   -1.1102e-16     -0.84051
_SET3_   64747         3  158484051  158557508    265      43  466072      -1.8435      0.91508             0      -1.8435
_SET3_   29970         3  158956036  159625155   2553     167  466159      -1.1235      0.73161             0      -1.1235
_SET3_   2122          3  168791287  169416563   2819     217  470174      0.29105      0.22198   -5.5511e-17      0.29105
_SET3_   6498          3  170040473  170124637    336      41  471828      -1.0111      0.73187             0      -1.0111
_SET3_   5010          3  170101653  170162479    228      54  467487    -0.077519      0.35172   -6.9389e-17    -0.077519
_SET3_   22871         3  173080570  174014434   4012     253  468784      0.39791      0.19547   -5.5511e-17      0.39791
_SET3_   79718         3  176728542  176950048    999      96  468491      0.97935     0.067592   -1.1102e-16      0.97935
_SET3_   64393         3  178725011  178825067    336      65  470234      0.59563      0.14303   -1.1102e-16      0.59563
_SET3_   59345         3  179103876  179204371    419      80  471266     -0.30519      0.42505   -5.5511e-17     -0.30519
_SET3_   51555         3  179502746  179789841   1175      95  467302      0.02162      0.29105    -6.245e-17      0.02162
_SET3_   84002         3  182936032  183001179    249      37  459873       0.4721      0.19848   -5.5511e-17       0.4721
_SET3_   89857         3  183195319  183308499    509      77  469284      0.65649      0.12309   -1.1102e-16      0.65649
_SET3_   23355         3  184494925  184780402   1031      80  465777     -0.38135      0.45295   -5.5511e-17     -0.38135
_SET3_   2119          3  185754106  185861901    363      59  468819     0.047055      0.31133    -6.245e-17     0.047055
_SET3_   1608          3  185842896  186115023   1150     208  465918     -0.49346      0.49652   -5.5511e-17     -0.49346
_SET3_   6480          3  186613315  186806341   1121     133  471041      -1.1395      0.73269             0      -1.1395
_SET3_   4026          3  187836097  188618460   3273     341  468644      0.44774      0.16209   -5.5511e-17      0.44774
_SET3_   55214         3  189664517  189875226   1223      89  472109      0.68417      0.11435   -1.1102e-16      0.68417
_SET3_   3556          3  190196840  190388856    869     156  469660      -1.2743      0.77951             0      -1.2743
_SET3_   23527         3  194985465  195198817    936      48  468787       1.5817     0.022986             0       1.5817
_SET3_   54965         3  196404234  196472878    339      57  468562      -1.2962       0.7866             0      -1.2962
_SET3_   1739          3  196759431  197061171   1382      83  467417     -0.77419      0.60761   -1.1102e-16     -0.77419
_SET3_   2580          4     833065     961174    643      67  465762       3.5322   2.9134e-05             0       3.5322
_SET3_   57732         4    2261324    2455370   1143     116  467413      0.18742      0.23353   -5.5511e-17      0.18742
_SET3_   6452          4    2759750    2852823    584      79  470086       1.2846     0.038133             0       1.2846
_SET3_   6002          4    3280874    3451640    943      86  463391      0.74958      0.10921   -1.1102e-16      0.74958
_SET3_   55351         4    5018527    5512728   3078     188  470427      0.46672       0.1712   -5.5511e-17      0.46672
_SET3_   5522          4    6312305    6600327   1765     203  469489     -0.75527      0.59874   -1.1102e-16     -0.75527
_SET3_   57533         4    6876171    7044845    829      81  469827       1.0382     0.061162             0       1.0382
_SET3_   57537         4    7159374    7754564   4617     401  469894      -0.1041      0.31975   -6.9389e-17      -0.1041
_SET3_   54436         4    8166060    8252830    462      99  469903     -0.11222       0.3455   -6.9389e-17     -0.11222
_SET3_   56606         4    9817848   10076872   1528      57  471375    -0.091307      0.34252   -6.9389e-17    -0.091307
_SET3_   9079          4   16493164   16935424   1820     224  471146     -0.51334      0.51542   -1.1102e-16     -0.51334
_SET3_   51056         4   17543927   17619590    335      36  467191    -0.046909       0.3405    -6.245e-17    -0.046909
_SET3_   55286         4   37420552   37605132   1018     113  473881      -2.2387      0.95558             0      -2.2387
_SET3_   23216         4   37854606   38150796   1289     140  468253      0.56291      0.13647   -1.1102e-16      0.56291
_SET3_   7096          4   38787876   38841814    250      38  475872        1.497     0.027892             0        1.497
_SET3_   10333         4   38815325   38893438    470      31  472548      0.61728      0.15543   -1.1102e-16      0.61728
_SET3_   80008         4   38958052   39069041    573      80  473233      -2.5364      0.97813             0      -2.5364
_SET3_   51088         4   39011308   39137853    512      36  471058       -1.887      0.92307             0       -1.887
_SET3_   3093          4   39664664   39794412    458      41  470413      -1.0726      0.73517             0      -1.0726
_SET3_   399           4   40157631   40256384    444      98  468445        2.096    0.0044361             0        2.096
_SET3_   54502         4   40415272   40667958   1105     177  468278     -0.26214      0.40038   -5.5511e-17     -0.26214
_SET3_   323           4   40802044   41253731   2147     157  469074       1.4193     0.026166             0       1.4193
_SET3_   22998         4   41327802   41712061   1675     176  465962     0.041547       0.2944    -6.245e-17     0.041547
_SET3_   10396         4   42400390   42694122   1321      80  470447     -0.79194       0.6111   -1.1102e-16     -0.79194
_SET3_   386617        4   44165920   44485824   1200     109  465941      -1.2821      0.78247             0      -1.2821
_SET3_   2560          4   46998295   47442801   1734     161  467385     0.077157      0.27378   -6.9389e-17     0.077157
_SET3_   57205         4   47452296   47605503    665      86  468735      -1.4368      0.81822             0      -1.4368
_SET3_   285527        4   48489380   48817329    765      63  458607      0.67554      0.11994   -1.1102e-16      0.67554
_SET3_   3490          4   57887237   58011551    656      77  474702      0.37488      0.18923   -5.5511e-17      0.37488
_SET3_   23284         4   62031949   62948168   3466     242  466807      -0.9248      0.66751   -1.1102e-16      -0.9248
_SET3_   92597         4   71733043   71863891    447      54  463081      0.18898      0.31534   -5.5511e-17      0.18898
_SET3_   55589         4   79662532   79847519    630      47  469437     -0.29747      0.51701   -5.5511e-17     -0.29747
_SET3_   79966         4   83540690   83755010   1177     111  472761      0.16377      0.24765   -5.5511e-17      0.16377
_SET3_   23001         4   85580690   85922544    808      78  460447      0.15632      0.26782   -5.5511e-17      0.15632
_SET3_   83478         4   86033860   86933823   4254     186  471656    0.0024208      0.29815   -6.2884e-17    0.0024208
_SET3_   5602          4   86923452   87409283   1892     126  470616     -0.75524      0.60071   -1.1102e-16     -0.75524
_SET3_   5783          4   87480468   87746332    971      36  468298      -1.2772      0.82039             0      -1.2772
_SET3_   4299          4   87820758   88072206    855      72  470077     0.086877      0.28174   -6.9389e-17     0.086877
_SET3_   57563         4   88071260   88196466    428      57  467934     0.031082      0.30393    -6.245e-17     0.031082
_SET3_   51170         4   88247691   88347455    454      59  467112     -0.34485      0.44071   -5.5511e-17     -0.34485
_SET3_   8404          4   88384483   88485798    485      49  469737    -0.013019      0.31622    -6.245e-17    -0.013019
_SET3_   6696          4   88861802   88914563    260      53  461836      -0.4002      0.45659   -5.5511e-17      -0.4002
_SET3_   10144         4   89637105   90067549   1813      97  472792      0.16159      0.24489   -5.5511e-17      0.16159
_SET3_   285513        4   90152427   90264161    490     105  469980      -1.6169      0.86113             0      -1.6169
_SET3_   6622          4   90635250   90794447    761      43  472435      0.89259     0.090571   -1.1102e-16      0.89259
_SET3_   401145        4   91013684   92533370   7348     288  470063     -0.77637      0.61513   -1.1102e-16     -0.77637
_SET3_   27306         4   95209707   95299027    465      44  470276      -2.1768      0.95707             0      -2.1768
_SET3_   8633          4   96073655   96505361   2081     233  469551      0.66181      0.12489   -1.1102e-16      0.66181
_SET3_   10098         4   99381518   99614812   1015     140  469606      0.88724     0.079789   -1.1102e-16      0.88724
_SET3_   4126          4  103542643  103717151    747      57  465467     -0.21409      0.38909   -5.5511e-17     -0.21409
_SET3_   54790         4  106032032  106210960    701      76  464525      0.49537       0.1678   -5.5511e-17      0.49537
_SET3_   51176         4  108958701  109125112    592      67  464552     -0.16447      0.37665   -5.5511e-17     -0.16447
_SET3_   80216         4  113183480  113373774    823     131  468331       1.3034     0.032528             0       1.3034
_SET3_   287           4  113704239  114314896   2799     230  469908      0.11984      0.27274   -6.9389e-17      0.11984
_SET3_   7368          4  115484611  115608202    460      59  467542      -1.0453      0.72698             0      -1.0453
_SET3_   54532         4  120098775  120226673    459      44  471272     -0.53474      0.53132   -1.1102e-16     -0.53474
_SET3_   166378        4  123809225  124250605   2196      61  470486      -2.1938      0.96023             0      -2.1938
_SET3_   79633         4  126202003  126424087    968     103  463664     -0.19763      0.36386   -5.5511e-17     -0.19763
_SET3_   23657         4  139075248  139198572    502      75  473154     -0.21885      0.38616   -5.5511e-17     -0.21885
_SET3_   4258          4  140551922  140671899    563      88  472693      0.16042      0.25082   -5.5511e-17      0.16042
_SET3_   55534         4  140627545  141110233   1869     242  469430      0.74624      0.11017   -1.1102e-16      0.74624
_SET3_   23158         4  141531936  141712471    670      84  473568      -1.3597      0.80043             0      -1.3597
_SET3_   57484         4  141776708  142089630   1350     143  471789     -0.40832      0.45144   -5.5511e-17     -0.40832
_SET3_   8821          4  142939181  143802604   3630     174  467658      -0.4753      0.48707   -5.5511e-17      -0.4753
_SET3_   64399         4  145532148  145672542    425      57  468333      -1.1268      0.73482             0      -1.1268
_SET3_   152485        4  146671874  146894607    815     129  462698      -2.4416      0.97206             0      -2.4416
_SET3_   79658         4  148618214  149003927   1491     149  466736     -0.74721      0.62616   -1.1102e-16     -0.74721
_SET3_   4306          4  148989915  149400850   1630     152  468346     0.019929      0.29064    -6.245e-17     0.019929
_SET3_   166614        4  150964426  151188609   1001      81  467931       -1.417      0.81835             0       -1.417
_SET3_   152503        4  152031433  152281797   1024      70  465332       1.0199     0.065481             0       1.0199
_SET3_   23321         4  154038650  154270474    966     120  469596       1.2214     0.040682             0       1.2214
_SET3_   23240         4  154352498  154568760    995     141  469322      -0.6258       0.5512   -1.1102e-16      -0.6258
_SET3_   7097          4  154570404  154637243    298      52  467285      0.57583      0.14678   -1.1102e-16      0.57583
_SET3_   56034         4  157672763  157927546    957      84  461606     -0.29928      0.43442   -5.5511e-17     -0.29928
_SET3_   2891          4  158106736  158297227    543      73  464103      -1.1726      0.76329             0      -1.1726
_SET3_   51313         4  159035732  159129202    306      46  463792       2.4582    0.0019241             0       2.4582
_SET3_   57600         4  159655182  159839202    515      58  464625     -0.20631      0.38921   -5.5511e-17     -0.20631
_SET3_   1363          4  166265097  166429482    949      58  471715      0.22886      0.23382   -5.5511e-17      0.22886
_SET3_   50859         4  167644535  168190741   2460     126  469899      -1.4458       0.8228             0      -1.4458
_SET3_   91351         4  169267886  169436665    864      81  472734     -0.12169      0.34526   -6.9389e-17     -0.12169
_SET3_   2823          4  176544088  176958842   2025     170  469165      0.17264      0.25167   -5.5511e-17      0.17264
_SET3_   56977         4  184791509  184954679    791     138  464172     -0.34045      0.42173   -5.5511e-17     -0.34045
_SET3_   2180          4  185666749  185782215    664      80  467532       1.8839    0.0080716             0       1.8839
_SET3_   8470          4  186496598  186912870   2505     257  469736      -1.0197      0.70431             0      -1.0197
_SET3_   25854         4  186991054  187103817    519      69  471071     -0.17924      0.37059   -5.5511e-17     -0.17924
_SET3_   653082        5     700470     819857     68      14  464038     0.084965      0.36295   -6.9389e-17     0.084965
_SET3_   108           5    7361343    7840194   2066     179  465940      0.39663      0.17964   -5.5511e-17      0.39663
_SET3_   9037          5    9025138    9581233   2625     243  469488      0.75939      0.10936   -1.1102e-16      0.75939
_SET3_   1611          5   10669342   10796387    587      61  463763    -0.033362      0.32397    -6.245e-17    -0.033362
_SET3_   1501          5   10961952   11939155   4445     337  468194       1.3325     0.032497             0       1.3325
_SET3_   54491         5   14546891   14626289    277      66  462497       1.2412     0.044376             0       1.2412
_SET3_   23194         5   15465305   15949905   1771     121  467340     -0.13992      0.35394   -5.5511e-17     -0.13992
_SET3_   54463         5   16462922   16652167    835     104  470050    0.0070848      0.29267    -6.245e-17    0.0070848
_SET3_   10409         5   17181932   17286954    518      88  460549      0.37884      0.18255   -5.5511e-17      0.37884
_SET3_   23037         5   31604345   32121038   2653     327  472584      -1.0574      0.70351             0      -1.0574
_SET3_   6507          5   36571457   36698436    566     107  466291      -1.3846      0.80294             0      -1.3846
_SET3_   25836         5   36841861   37075926    633      73  462291     -0.69569      0.59412   -1.1102e-16     -0.69569
_SET3_   55100         5   37344391   37762774   1584      57  468961      0.43571      0.18351   -5.5511e-17      0.43571
_SET3_   3977          5   38465065   38630507    579      66  460583      -1.4179      0.82453             0      -1.4179
_SET3_   9180          5   38810960   38945743    555      67  471548      0.24467      0.23628   -5.5511e-17      0.24467
_SET3_   2533          5   39095354   39305759    936     101  471098      -2.2427      0.96012             0      -2.2427
_SET3_   1601          5   39361776   39460335    459      65  472163      0.39273      0.18941   -5.5511e-17      0.39273
_SET3_   133418        5   49682026   49772234    384      36  456576      0.97254     0.074244   -1.1102e-16      0.97254
_SET3_   79668         5   49926733   50152356    707      58  466411      0.32837      0.22131   -5.5511e-17      0.32837
_SET3_   3672          5   52049136   52259485   1031     127  469085      0.21231      0.22485   -5.5511e-17      0.21231
_SET3_   3673          5   52250156   52400609    725      59  473778     0.041772      0.29915    -6.245e-17     0.041772
_SET3_   54622         5   53170578   53641403   2060     171  471191       2.0959    0.0045091             0       2.0959
_SET3_   112574        5   53778589   53852416    434      44  476865     -0.81887      0.64523   -1.1102e-16     -0.81887
_SET3_   3572          5   55220923   55325821    399      66  461480       2.6961    0.0008919             0       2.6961
_SET3_   4214          5   56075900   56201979    500      51  462751       3.0627   0.00021888             0       3.0627
_SET3_   5144          5   58254865   59818925   6005     279  467464        1.887    0.0087983             0        1.887
_SET3_   79993         5   60037616   60175101    506      52  466852       1.4105     0.029754             0       1.4105
_SET3_   57688         5   60593100   60851999    745      72  463481      0.26451      0.22683   -5.5511e-17      0.26451
_SET3_   375449        5   65857176   66475426   2733     204  468981      -1.2086      0.76156             0      -1.2086
_SET3_   5295          5   67476584   67607649    495     103  468059     -0.81895       0.6196   -1.1102e-16     -0.81895
_SET3_   202243        5   68566519   68663623    337      42  470674      0.62635      0.13728   -1.1102e-16      0.62635
_SET3_   4671          5   70254310   70355941     15      10  380475     -0.53155      0.54436   -1.1102e-16     -0.53155
_SET3_   4131          5   71368118   71515397    556      96  471484      0.36575      0.19115   -5.5511e-17      0.36575
_SET3_   26049         5   74063399   74198832    448      45  466705     0.011103      0.32984    -6.245e-17     0.011103
_SET3_   170591        5   76110826   76227056    503      68  463985      0.32017      0.20193   -5.5511e-17      0.32017
_SET3_   8622          5   76441082   76734081   1199     115  470850       1.2755     0.036018             0       1.2755
_SET3_   8546          5   77288150   77625579   1175      74  467146     0.099002      0.27472   -6.9389e-17     0.099002
_SET3_   10184         5   77771038   77979648    729      97  467917       1.0132     0.058858             0       1.0132
_SET3_   411           5   78063032   78317357   1251     105  469840       1.1833      0.04306             0       1.1833
_SET3_   167153        5   78873243   78992471    472      48  464476       -1.486      0.85507             0       -1.486
_SET3_   256987        5   79397050   79586898   1008     118  468588      0.27363      0.20968   -5.5511e-17      0.27363
_SET3_   5924          5   80221491   80535981   1518     175  470211      -1.8689      0.91257             0      -1.8689
_SET3_   10085         5   83226414   83715685   1607     173  468219     -0.50363      0.49509   -1.1102e-16     -0.50363
_SET3_   5921          5   86529070   86697743    561      51  459933       0.4771      0.19752   -5.5511e-17       0.4771
_SET3_   4208          5   88004058   88234922    717      86  460018      0.56623      0.13827   -1.1102e-16      0.56623
_SET3_   22936         5   95210802   95332775    392      40  466367      0.94077     0.086977   -1.1102e-16      0.94077
_SET3_   1105          5   98179689   98299522    451      64  458241     -0.74661      0.60554   -1.1102e-16     -0.74661
_SET3_   7903          5  100132639  100273989    491      43  460578     -0.17179      0.38889   -5.5511e-17     -0.17179
_SET3_   5066          5  102166527  102376809    604      54  464482      -1.5131       0.8594             0      -1.5131
_SET3_   2241          5  108048523  108533373   2139      97  471924        1.019     0.064603             0        1.019
