# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   57189         7  141346528  141436953    280      56  457570      0.86656      0.08986    7.7716e-16      0.86656
_SET4_   26047         7  145778453  148128090  12490     481  469826     -0.41136      0.43482    7.2164e-16     -0.41136
_SET4_   349136        7  151067536  151142775    363      84  467175      0.56485       0.1398    7.7716e-16      0.56485
_SET4_   51422         7  151243200  151609316   1931     271  470304      0.11598      0.27776    7.3552e-16      0.11598
_SET4_   64327         7  156460537  156720902   1190      59  473286     -0.94469      0.69401    7.7716e-16     -0.94469
_SET4_   5799          7  157321750  158415482   5989     425  465599     -0.13675      0.33283    7.2164e-16     -0.13675
_SET4_   157697        8     596733     716226    718      82  468244       1.0268     0.064323    6.6613e-16       1.0268
_SET4_   64478         8    2782875    4887328  20918     716  470761     0.064861      0.24037    7.3552e-16     0.064861
_SET4_   9258          8    8630864    8786131    981      90  469523       0.6634      0.11875    7.7716e-16       0.6634
_SET4_   4482          8    9876830   10296401   2617     139  470225       3.0188   0.00020379    8.8818e-16       3.0188
_SET4_   286046        8   10743654   11093875   1885      93  465371       1.9842    0.0061775    6.6613e-16       1.9842
_SET4_   2222          8   11618467   11706818    693      73  467849       2.0375    0.0056201    8.8818e-16       2.0375
_SET4_   91694         8   12569406   12647992    372      56  468523      -1.8907      0.92142    6.6613e-16      -1.8907
_SET4_   10395         8   12930870   13408167   3091     159  470908     -0.65491      0.55088    7.7716e-16     -0.65491
_SET4_   23362         8   18374813   18906196   3592     258  469848     -0.61754      0.55864    7.7716e-16     -0.61754
_SET4_   55790         8   19251672   19575261   1714     130  470043      -1.4632      0.82677    6.6613e-16      -1.4632
_SET4_   10174         8   22367228   22443008    304      60  466472      -1.3459      0.80123    6.6613e-16      -1.3459
_SET4_   51312         8   23351363   23442976    542      61  474729      0.40352      0.18803    7.2164e-16      0.40352
_SET4_   54793         8   25275363   25350984    302      28  461286      -2.6813      0.98811    8.8818e-16      -2.6813
_SET4_   5520          8   26114007   26240196    463      83  468862      0.45117      0.17295    7.2164e-16      0.45117
_SET4_   665           8   26204894   26280644    259      52  472765       1.5859     0.022382    6.6613e-16       1.5859
_SET4_   1808          8   26336709   26525693   1056      71  472612      0.16552      0.26125    7.2164e-16      0.16552
_SET4_   1191          8   27444434   27507328    283      57  463372       6.1361   1.5006e-11    8.8818e-16       6.1361
_SET4_   23303         8   28914795   29155610    920      92  467034     -0.23288      0.40633    7.2164e-16     -0.23288
_SET4_   51669         8   29910609   29975649    231      38  457487      0.93407     0.093126    7.7716e-16      0.93407
_SET4_   11030         8   30207017   30439778    739      87  469132     -0.51608      0.50668    7.7716e-16     -0.51608
_SET4_   25960         8   37619401   37711504    322      98  465486       1.8277     0.010751    6.6613e-16       1.8277
_SET4_   2260          8   38258656   38361352    368      92  461233      -0.5225      0.50574    7.7716e-16      -0.5225
_SET4_   6867          8   38550704   38720546    604      89  461715       -2.137      0.94668    8.8818e-16       -2.137
_SET4_   59339         8   38723753   38841431    484     115  464651      -1.6849      0.87472    6.6613e-16      -1.6849
_SET4_   8754          8   38819505   38972780    513      45  465161     -0.93105       0.6778    7.7716e-16     -0.93105
_SET4_   3551          8   42093820   42200171    404      56  466440      0.25191      0.28959    7.2164e-16      0.25191
_SET4_   6575          8   42263980   42432356    712      90  462782       2.1172    0.0045292    8.8818e-16       2.1172
_SET4_   23514         8   48138489   48658563   1234     139  445207     -0.67937       0.5701    7.7716e-16     -0.67937
_SET4_   1052          8   48639476   48685726    126      62  450439      0.67853      0.16147    7.7716e-16      0.67853
_SET4_   9705          8   53013392   53357439   1391     168  466297      0.30795      0.21994    7.2164e-16      0.30795
_SET4_   9821          8   53525018   53662026    349      84  458101       1.5977     0.018601    6.6613e-16       1.5977
_SET4_   51606         8   54618103   54791099    517      55  461599     -0.77763      0.67879    7.7716e-16     -0.77763
_SET4_   90362         8   58872068   59072277    785      96  469511     -0.52501      0.52823    7.7716e-16     -0.52501
_SET4_   9760          8   59707977   60066767   1475     175  464503      0.28635      0.21472    7.2164e-16      0.28635
_SET4_   55636         8   61556321   61790587    846      68  461087      0.69392      0.11794    7.7716e-16      0.69392
_SET4_   444           8   62403115   62662199   1014      84  465886      0.87788       0.0851    7.7716e-16      0.87788
_SET4_   5150          8   66616569   66788969    674      54  473120     -0.25922      0.44877    7.2164e-16     -0.25922
_SET4_   23678         8   67589653   67784257    583      43  467662     -0.79677          0.7    7.7716e-16     -0.79677
_SET4_   2138          8   72099668   72494888   1491     211  468833     -0.53688       0.5208    7.7716e-16     -0.53688
_SET4_   27067         8   74322604   74694943   1462      89  470158       1.0721     0.058608    6.6613e-16       1.0721
_SET4_   54332         8   75227618   75289345    286      49  472363        1.588     0.019782    6.6613e-16        1.588
_SET4_   79776         8   77558515   77789521    823      99  466684      0.87469     0.094158    7.7716e-16      0.87469
_SET4_   51101         8   79543282   79642000    377      44  465100      0.52017      0.17072    7.7716e-16      0.52017
_SET4_   619279        8   81530686   81822016    889      69  466339     -0.70786       0.6163    7.7716e-16     -0.70786
_SET4_   55824         8   81870045   82059303    764     115  470264     -0.71414       0.5794    7.7716e-16     -0.71414
_SET4_   64168         8   91768921   91981630    676      57  471501     -0.25615       0.4161    7.2164e-16     -0.25615
_SET4_   862           8   92957195   93150454    490      54  460253     -0.25452      0.41587    7.2164e-16     -0.25452
_SET4_   6383          8   97470579   97634037    721     119  469081      -0.3708      0.44602    7.2164e-16      -0.3708
_SET4_   10404         8   97622455   98165731   1679     150  461270      0.42623      0.17337    7.2164e-16      0.42623
_SET4_   6788          8   99456859   99989799   1377     111  460340      -2.6604      0.98532    8.8818e-16      -2.6604
_SET4_   157680        8   99990299  100900447   2702      63  465453      -2.4529      0.97814    8.8818e-16      -2.4529
_SET4_   25897         8  101259285  101383446    446      52  466638      0.67349      0.12491    7.7716e-16      0.67349
_SET4_   51123         8  102199266  102253292    213      47  464283      0.20227      0.26597    7.2164e-16      0.20227
_SET4_   83988         8  102688770  103172135   2294     156  469836    -0.085104      0.34063    7.3552e-16    -0.085104
_SET4_   51366         8  103254501  103459947    831      73  471394     -0.52477      0.53749    7.7716e-16     -0.52477
_SET4_   79870         8  104117921  104252533    690      82  473480       0.2407       0.2323    7.2164e-16       0.2407
_SET4_   9699          8  104477426  105276656   3522      69  470050     -0.47988      0.48806    7.2164e-16     -0.47988
_SET4_   55074         8  107247406  107774922   2017     134  468885       1.0852     0.054613    6.6613e-16       1.0852
_SET4_   3646          8  109203972  109295959    385      33  473444      -1.2771      0.80383    6.6613e-16      -1.2771
_SET4_   9694          8  109420853  109509136    349      29  473213     -0.88122      0.68261    7.7716e-16     -0.88122
_SET4_   114788        8  113225157  114484242   4524     143  462687     -0.68391      0.54795    7.7716e-16     -0.68391
_SET4_   2131          8  118801602  119159058   1480     115  451951       1.2473     0.035618    6.6613e-16       1.2473
_SET4_   401474        8  119191694  119669184   2012     184  470564       1.1727     0.046585    6.6613e-16       1.1727
_SET4_   5168          8  120559317  120720644    600      84  470538      0.91736     0.078851    7.7716e-16      0.91736
_SET4_   64798         8  120850900  121073157   1102      55  475369      0.24026       0.2388    7.2164e-16      0.24026
_SET4_   6641          8  121537985  121860599   1328     125  467980      0.66431      0.12005    7.7716e-16      0.66431
_SET4_   22882         8  123757510  123996755   1083     189  467341      0.56543      0.14406    7.7716e-16      0.56543
_SET4_   157769        8  124745679  124837692    364      67  467091     -0.95263      0.69079    7.7716e-16     -0.95263
_SET4_   9897          8  126026502  126139061    525      49  469283      -2.7163      0.99013    8.8818e-16      -2.7163
_SET4_   51571         8  130841839  131063897    839      88  461729      0.10698      0.26475    7.3552e-16      0.10698
_SET4_   3786          8  133123105  133528004   1945     185  468831      0.93847     0.073457    7.7716e-16      0.93847
_SET4_   10656         8  136434702  136679068    995      73  466125     -0.53388      0.52626    7.7716e-16     -0.53388
_SET4_   5747          8  141658481  142046412   1307      66  460056     -0.19373      0.37194    7.2164e-16     -0.19373
_SET4_   22898         8  142103720  142215903    553     102  465866       1.3441     0.030602    6.6613e-16       1.3441
_SET4_   340371        8  144905755  144959200    242      90  453420      0.39273       0.1817    7.2164e-16      0.39273
_SET4_   23189         9     435294     756106   2232     115  466600      0.96407     0.067374    7.7716e-16      0.96407
_SET4_   6595          9    1980342    2203624   1239     197  469505     0.074781      0.29404    7.3552e-16     0.074781
_SET4_   5991          9    3208297    3560992   1690     109  465319     -0.68043      0.60522    7.7716e-16     -0.68043
_SET4_   6505          9    4455427    4597469    797     135  467434     -0.33632      0.42312    7.2164e-16     -0.33632
_SET4_   10171         9    4757834    4871066    667      72  466830     -0.87775      0.64708    7.7716e-16     -0.87775
_SET4_   3717          9    4950245    5139948    832      56  464145      -1.2263      0.77074    6.6613e-16      -1.2263
_SET4_   57589         9    5594031    5786557    879      82  459737       1.2289     0.041623    6.6613e-16       1.2289
_SET4_   23081         9    6685863    7185648   2947     189  469655     -0.13047      0.34647    7.2164e-16     -0.13047
_SET4_   5789          9    8304246   10647723  14089     631  470097       0.3153      0.17513    7.2164e-16       0.3153
_SET4_   4781          9   14071842   14433982   1652     224  466049      0.74019      0.11627    7.7716e-16      0.74019
_SET4_   11168         9   15454064   15546003    399      48  466677      -0.3914      0.49693    7.2164e-16      -0.3914
_SET4_   54796         9   16399501   16905786   2389     195  469898      0.46739      0.17403    7.2164e-16      0.46739
_SET4_   54875         9   17099989   17513921   2178      66  473264      0.66096      0.12866    7.7716e-16      0.66096
_SET4_   55667         9   19195763   19384137    778      63  468684     -0.40426       0.4732    7.2164e-16     -0.40426
_SET4_   25769         9   19497450   19824059   1426     146  466131     -0.38025      0.44767    7.2164e-16     -0.38025
_SET4_   9853          9   35455007   35571895    372      80  457166      0.54997      0.14612    7.7716e-16      0.54997
_SET4_   84186         9   37085161   37368146    764      63  463892      0.65012      0.12825    7.7716e-16      0.65012
_SET4_   6461          9   37905895   38104210    891      66  465744      -1.5097      0.84479    6.6613e-16      -1.5097
_SET4_   8395          9   71285188   71634092   1462     105  465294      -1.5369       0.8467    6.6613e-16      -1.5369
_SET4_   9414          9   71679875   71880124   1046      78  470517       -1.265      0.77264    6.6613e-16       -1.265
_SET4_   320           9   72032448   72322275   1064      85  467224     0.086182      0.27948    7.3552e-16     0.086182
_SET4_   256691        9   72623435   72851899    912      52  469437    -0.074479      0.36188    7.3552e-16    -0.074479
_SET4_   687           9   72989513   73064573    236      51  466928      0.71756      0.11453    7.7716e-16      0.71756
_SET4_   80036         9   73133979   74096782   4313     214  467907     -0.83278      0.62518    7.7716e-16     -0.83278
_SET4_   51104         9   74467368   74561148    248      53  463061      -1.2988      0.82936    6.6613e-16      -1.2988
_SET4_   138241        9   74491190   74598373    273      55  464629      -0.8658      0.69399    7.7716e-16      -0.8658
_SET4_   26578         9   77668398   77772114    527      67  475540      -1.5586      0.86259    6.6613e-16      -1.5586
_SET4_   5125          9   78470560   78987255   2587     302  472506      -1.1647      0.74822    6.6613e-16      -1.1647
_SET4_   2650          9   78999752   79132332    698      73  466585     -0.65751      0.56153    7.7716e-16     -0.65751
_SET4_   158471        9   79216292   79556136   1744     173  463073      0.80513     0.093384    7.7716e-16      0.80513
_SET4_   2776          9   80325189   80681219   1208      71  465106       1.1778     0.048945    6.6613e-16       1.1778
_SET4_   7091          9   82151878   82351658    748     107  467299      0.12937      0.27473    7.2164e-16      0.12937
_SET4_   7088          9   84188598   84338596    707     157  470219       -1.279      0.78052    6.6613e-16       -1.279
_SET4_   4915          9   87248417   87651985   1686     150  469475      -1.4524      0.83145    6.6613e-16      -1.4524
_SET4_   23287         9   88151454   88391944    998      44  470803      0.35101      0.23681    7.2164e-16      0.35101
_SET4_   79670         9   88892648   89004402    396      46  462578       0.8073     0.098253    7.7716e-16       0.8073
_SET4_   10927         9   90967584   91103623    558      39  461368     -0.93998      0.72509    7.7716e-16     -0.93998
_SET4_   10507         9   91965706   92147906    918     110  467361      0.62546      0.13129    7.7716e-16      0.62546
_SET4_   4920          9   94474878   94747444   1552     106  468905      0.41016      0.18561    7.2164e-16      0.41016
_SET4_   401541        9   95052741   95387446   1201      54  468686     0.031404      0.32032    7.3552e-16     0.031404
_SET4_   4958          9   95166527   95221836    215      35  473296       0.1396      0.29984    7.2164e-16       0.1396
_SET4_   1842          9   95245829   95333374    331      36  468028        0.367       0.2166    7.2164e-16        0.367
_SET4_   8555          9   99242807   99417112    527      77  459170     -0.44641      0.51437    7.2164e-16     -0.44641
_SET4_   7111          9  100228462  100377177    582      97  465659     -0.40997      0.45653    7.2164e-16     -0.40997
_SET4_   1306          9  101670995  101843074    811     107  468546      -1.9649      0.92898    6.6613e-16      -1.9649
_SET4_   27130         9  102826467  103073908    775      41  468462      -0.8397      0.65601    7.7716e-16      -0.8397
_SET4_   8577          9  103200520  103349918    571      52  466719      -1.0546      0.73829    6.6613e-16      -1.0546
_SET4_   54886         9  103756031  104097417   1638     124  470932     -0.73641      0.58798    7.7716e-16     -0.73641
_SET4_   19            9  107533283  107725527   1082     159  474922       3.6659    1.691e-05    8.8818e-16       3.6659
_SET4_   23446         9  107971906  108210785    914      74  472180      0.24722      0.26263    7.2164e-16      0.24722
_SET4_   5887          9  110010517  110104475    414      49  471347       1.0524     0.068737    6.6613e-16       1.0524
_SET4_   445815        9  112507577  112944792   2141     218  468464       -2.727      0.98767    8.8818e-16       -2.727
_SET4_   158399        9  114252439  114350124    456      68  467698      0.54421      0.15499    7.7716e-16      0.54421
_SET4_   9991          9  114969995  115130944    656      37  470705     -0.12579      0.37732    7.2164e-16     -0.12579
_SET4_   158405        9  115214248  115437587    847      68  468366      0.48361      0.17746    7.2164e-16      0.48361
_SET4_   401548        9  115476911  115647267    723      52  469018        2.493    0.0017535    8.8818e-16        2.493
_SET4_   85301         9  116883231  117082975   1016     179  472468     -0.95529      0.67552    7.7716e-16     -0.95529
_SET4_   23245         9  119177504  120212317   4865     271  467503      0.15286      0.26001    7.2164e-16      0.15286
_SET4_   55755         9  123141147  123377448    602     101  464087      0.44907       0.1841    7.2164e-16      0.44907
_SET4_   1955          9  123353196  123511765    450      46  463201    -0.071215      0.35818    7.3552e-16    -0.071215
_SET4_   158135        9  124567953  124890885   1597     119  471447      0.78881     0.098393    7.7716e-16      0.78881
_SET4_   55342         9  125868338  126065855    569     100  463568      -1.2651      0.79823    6.6613e-16      -1.2651
_SET4_   2649          9  127269554  127568589    837      90  457926     -0.24715      0.41123    7.2164e-16     -0.24715
_SET4_   286205        9  127694887  127940838    828      59  466402      -2.9085       0.9924    8.8818e-16      -2.9085
_SET4_   5090          9  128474617  128739656   1135      47  456248      -1.0454      0.73495    6.6613e-16      -1.0454
_SET4_   89853         9  129054123  129279320   1043      88  467045      0.45424      0.16772    7.2164e-16      0.45424
_SET4_   9649          9  129642053  129995445   1118      65  465338     -0.66463      0.56802    7.7716e-16     -0.66463
_SET4_   84253         9  129951750  130165828    598      79  464131     -0.39198      0.45569    7.2164e-16     -0.39198
_SET4_   2022          9  130567291  130652052    337      88  462144      -1.8383       0.9135    6.6613e-16      -1.8383
_SET4_   399665        9  130692861  130777812    359      38  470065      0.24308      0.27711    7.2164e-16      0.24308
_SET4_   51148         9  131138854  131209630    278      59  464058      -3.0551      0.99546    8.8818e-16      -3.0551
_SET4_   25            9  133553266  133773062    981     102  467972      -1.9481      0.92966    6.6613e-16      -1.9481
_SET4_   10319         9  133849504  133978446    706     122  465904      0.26299      0.21319    7.2164e-16      0.26299
_SET4_   2889          9  134442157  134650364    902      62  471207      0.18068      0.25866    7.2164e-16      0.18068
_SET4_   9442          9  134725497  134990274    916     106  461231     -0.61843      0.55346    7.7716e-16     -0.61843
_SET4_   23064         9  135126827  135267113    684      50  468729      0.13533      0.29759    7.2164e-16      0.13533
_SET4_   5900          9  135963107  136059607    553      85  466213     -0.21983      0.38478    7.2164e-16     -0.21983
_SET4_   138151        9  138888383  139022131    742     129  462708       1.3349     0.030896    6.6613e-16       1.3349
_SET4_   5730          9  139836898  139886194    263      33  465428       1.3754     0.034479    6.6613e-16       1.3754
_SET4_   20            9  139891686  139958374    302      64  462121     -0.40824      0.47457    7.2164e-16     -0.40824
_SET4_   56654         9  139923909  139976147    249      70  458915      0.57375      0.14087    7.7716e-16      0.57375
_SET4_   22982        10     310130     770621   2291      83  463802      -1.1093      0.74314    6.6613e-16      -1.1093
_SET4_   22884        10    1060423    1188237    658      72  469839      -1.3081      0.79811    6.6613e-16      -1.3081
_SET4_   105          10    1213253    1814670   3570     312  470342     0.093257      0.26891    7.3552e-16     0.093257
_SET4_   1316         10    3808188    3862473    272      38  473729    -0.089779      0.36801    7.3552e-16    -0.089779
_SET4_   80760        10    7591232    7743961    870     141  470967     -0.76152      0.59621    7.7716e-16     -0.76152
_SET4_   10659        10   10803851   11388674   2883     254  462294       1.0944     0.058039    6.6613e-16       1.0944
_SET4_   83643        10   12928625   13176762   1428     185  471790      0.95595     0.071801    7.7716e-16      0.95595
_SET4_   83641        10   14550556   14851896   1670     184  466735      0.55797      0.14055    7.7716e-16      0.55797
_SET4_   221061       10   15243642   15448058    970      94  471819      -0.5048      0.49696    7.7716e-16      -0.5048
_SET4_   8516         10   15547711   15797328   1188     104  469515     0.098216      0.27482    7.3552e-16     0.098216
_SET4_   6251         10   16622615   16894509   1464     155  468131      -1.4203      0.82356    6.6613e-16      -1.4203
_SET4_   7431         10   17234934   17289592    238      49  469233      0.44073      0.18043    7.2164e-16      0.44073
_SET4_   783          10   18394373   18840688   2534     193  470310     0.087766      0.27684    7.3552e-16     0.087766
_SET4_   84898        10   20070118   20585199   2756     156  472731     -0.47601      0.48466    7.2164e-16     -0.47601
_SET4_   10529        10   21058900   21498116   1851     152  468902      0.44062      0.17468    7.2164e-16      0.44062
_SET4_   8028         10   21778540   22042559    667     118  451338      -1.2464      0.77598    6.6613e-16      -1.2464
_SET4_   64215        10   22035477   22327679    892      81  464378     -0.63843      0.58436    7.7716e-16     -0.63843
_SET4_   5305         10   22813766   23038503   1070      70  468613      0.99092     0.071723    7.7716e-16      0.99092
_SET4_   56243        10   23948675   24846772   4028     277  470325        0.378      0.19682    7.2164e-16        0.378
_SET4_   57584        10   24862538   25047597    598      74  467406     -0.32233      0.42738    7.2164e-16     -0.32233
_SET4_   56952        10   25127536   25277680    695     107  470461      0.66186      0.12171    7.7716e-16      0.66186
_SET4_   10006        10   27025525   27185016    702      53  468747      -1.5104      0.85204    6.6613e-16      -1.5104
_SET4_   51322        10   28786355   28922041    435      49  466566       2.1224    0.0046564    8.8818e-16       2.1224
_SET4_   6840         10   29736274   30060864   1922     166  468592     -0.99297      0.68007    7.7716e-16     -0.99297
_SET4_   220929       10   31123563   31355866   1053      55  468101      0.63392      0.13315    7.7716e-16      0.63392
_SET4_   6935         10   31572825   31828742    709      48  460528      0.40662      0.22852    7.2164e-16      0.40662
_SET4_   94134        10   32084326   32252804    666      48  456988     -0.67364      0.57512    7.7716e-16     -0.67364
_SET4_   56288        10   34388488   35139253   3025     155  466171       1.0103     0.060697    6.6613e-16       1.0103
_SET4_   1390         10   35380769   35511886    506      30  463294       1.1789     0.055256    6.6613e-16       1.1789
_SET4_   219771       10   35500953   35870848   1157      83  465920       0.7688      0.10626    7.7716e-16       0.7688
_SET4_   83937        10   45420183   45501337    380      78  466203      0.63721      0.12949    7.7716e-16      0.63721
_SET4_   58504        10   49644068   49899310   1246     138  468916     -0.18361      0.36577    7.2164e-16     -0.18361
_SET4_   259230       10   52055345   52418737   1464      90  466248       -0.801      0.61119    7.7716e-16       -0.801
_SET4_   5592         10   52715911   54068110   6853     329  468266      -1.1086      0.72476    6.6613e-16      -1.1086
_SET4_   80114        10   60237774   60601194   1311     110  466994      0.22536      0.21733    7.2164e-16      0.22536
_SET4_   84457        10   60901348   61017815    439      47  467609      -1.5422      0.89058    6.6613e-16      -1.5422
_SET4_   220965       10   60995889   61157661    600      89  472819      -1.0231      0.70924    6.6613e-16      -1.0231
_SET4_   8030         10   61538505   61701414    837      55  474413       3.4162   5.2614e-05    8.8818e-16       3.4162
_SET4_   288          10   61776056   62528284   3582     163  468156       2.2742    0.0024535    8.8818e-16       2.2742
_SET4_   9886         10   62619196   62796198    695      96  470144      0.53256       0.1514    7.7716e-16      0.53256
_SET4_   221037       10   64916983   65260880   1355      65  466329       1.9641    0.0078335    6.6613e-16       1.9641
_SET4_   29119        10   67662276   69490949   9301     304  471939     -0.59359      0.54234    7.7716e-16     -0.59359
_SET4_   347731       10   68650792   68871309    912      89  468521       1.0634     0.056565    6.6613e-16       1.0634
_SET4_   26091        10   69671656   69870103    689      70  467537     -0.37677      0.47605    7.2164e-16     -0.37677
_SET4_   1305         10   71526644   71728904   1244     199  471879      -1.0151      0.70183    6.6613e-16      -1.0151
_SET4_   27143        10   72203564   72338206    750     127  470475       1.4657     0.024033    6.6613e-16       1.4657
_SET4_   8879         10   72540704   72650946    525      48  475795      0.10274      0.30627    7.3552e-16      0.10274
_SET4_   5660         10   73566055   73646082    436      67  463049      -0.8126      0.62157    7.7716e-16      -0.8126
_SET4_   5033         10   74756975   74891732    527      28  466672      0.78017      0.15963    7.7716e-16      0.78017
_SET4_   5532         10   75186563   75290782    372      30  468948      0.93593      0.14525    7.7716e-16      0.93593
_SET4_   159195       10   75247296   75370433    432      40  465500      0.79519       0.1507    7.7716e-16      0.79519
_SET4_   818          10   75562259   75669349    324      51  458016     -0.29248      0.42682    7.2164e-16     -0.29248
_SET4_   7414         10   75722836   75889918    557      67  458371     -0.10564      0.35252    7.3552e-16     -0.10564
_SET4_   132          10   75875943   76479061   1855      74  462968      0.03944      0.29965    7.3552e-16      0.03944
_SET4_   83938        10   77156217   78327133   4395     300  464516      -1.4567      0.82989    6.6613e-16      -1.4567
_SET4_   3778         10   78619359   79432577   3711     279  469912     -0.41393      0.47298    7.2164e-16     -0.41393
_SET4_   57178        10   80793751   81086285   1465     230  469420     -0.15949      0.37611    7.2164e-16     -0.15949
_SET4_   219654       10   81132081   81240383    685     116  473455       1.7815     0.011379    6.6613e-16       1.7815
_SET4_   81619        10   82179038   82292394    485      67  472384       6.9578   4.6968e-14    8.8818e-16       6.9578
_SET4_   10718        10   83600070   84756935   4927     296  469628      0.12943        0.271    7.2164e-16      0.12943
_SET4_   54462        10   86053342   86288276    958      44  465817     -0.89548      0.67697    7.7716e-16     -0.89548
_SET4_   2894         10   87349312   88161250   3877     253  469589      0.43703      0.18773    7.2164e-16      0.43703
_SET4_   11155        10   88391542   88505829    624      80  473345       2.3767    0.0021135    8.8818e-16       2.3767
_SET4_   657          10   88481396   88694945    866      63  470839      0.30681      0.22529    7.2164e-16      0.30681
_SET4_   2746         10   88799959   88889776    314      37  471961       1.3076     0.041718    6.6613e-16       1.3076
_SET4_   54537        10   88819953   88961225    465      39  470768       1.7226     0.015345    6.6613e-16       1.7226
_SET4_   5728         10   89588195   89738532    579      43  464811       0.1508       0.3121    7.2164e-16       0.1508
_SET4_   3988         10   90963326   91046660    328      87  473368       1.4611     0.024645    6.6613e-16       1.4611
_SET4_   387700       10   91180051   91330497    636     100  470235      -1.3157      0.79954    6.6613e-16      -1.3157
_SET4_   22849        10   93796452   94085875    837      69  462588       1.9999     0.006332    6.6613e-16       1.9999
_SET4_   54536        10   94555887   94829251   1037      66  462853       1.7985     0.011246    6.6613e-16       1.7985
_SET4_   26509        10   95056186   95277190   1267     113  470679     -0.34579      0.43271    7.2164e-16     -0.34579
_SET4_   23232        10   96126956   96306089    711      61  460709       1.2475     0.042683    6.6613e-16       1.2475
_SET4_   10580        10   97061530   97356171   1460     130  474711       1.1029     0.055298    6.6613e-16       1.1029
_SET4_   23268        10  101625334  101804676    836      57  467753     -0.67103      0.57745    7.7716e-16     -0.67103
_SET4_   6468         10  103360421  103490345    363      52  459646       1.0057     0.073115    6.6613e-16       1.0057
_SET4_   10724        10  103534200  103613930    210      65  461162       1.2278      0.04548    6.6613e-16       1.2278
_SET4_   22978        10  104837774  104988063    539      48  463747      -0.5174      0.52279    7.7716e-16      -0.5174
_SET4_   120          10  111730627  111905323    718      54  462035     -0.71466      0.63564    7.7716e-16     -0.71466
_SET4_   27250        10  112596553  112669764    246      61  470733       1.0366     0.072239    6.6613e-16       1.0366
_SET4_   3983         10  116180869  116479762   1352     135  467499      0.42017      0.17404    7.2164e-16      0.42017
_SET4_   259217       10  118420703  118644693    835     126  471162       0.2722      0.21419    7.2164e-16       0.2722
_SET4_   57698        10  118632888  118921097    779      80  462594     -0.33045      0.44906    7.2164e-16     -0.33045
_SET4_   2869         10  120932197  121225131   1329     130  469738       1.3572     0.032037    6.6613e-16       1.3572
_SET4_   22876        10  121450559  121598663    447      44  471228       1.2997      0.04361    6.6613e-16       1.2997
_SET4_   2263         10  123227844  123392972    727     132  462548     -0.98717      0.68833    7.7716e-16     -0.98717
_SET4_   59338        10  124099094  124201871    435      50  466142       3.5786   2.5249e-05    8.8818e-16       3.5786
_SET4_   5654         10  124186041  124284424    483      72  471627       3.0754   0.00018836    8.8818e-16       3.0754
_SET4_   51363        10  125755669  125888200    594      82  465030      -2.1109       0.9456    8.8818e-16      -2.1109
_SET4_   9679         10  126297861  126467930    602      67  462608       1.6188     0.017461    6.6613e-16       1.6188
_SET4_   118611       10  128103566  128248444    640     111  464332      -1.3339      0.78717    6.6613e-16      -1.3339
_SET4_   1793         10  128733965  129260780   2757     204  471236     -0.46668      0.48653    7.2164e-16     -0.46668
_SET4_   5791         10  129670325  129894180   1263     164  470706      0.38144      0.18974    7.2164e-16      0.38144
_SET4_   4255         10  131230454  131575783   1954     126  471348       1.3622     0.030429    6.6613e-16       1.3622
_SET4_   282973       10  133844367  134008482   1051     110  470363     -0.27607      0.39889    7.2164e-16     -0.27607
_SET4_   114879       11    3098345    3221582    816     131  470011     -0.39859      0.45327    7.2164e-16     -0.39859
_SET4_   6786         11    3841933    4124440   1192      83  462613      0.77016     0.099267    7.7716e-16      0.77016
_SET4_   10346        11    5675817    5742093    455      66  470199     -0.32591      0.42704    7.2164e-16     -0.32591
_SET4_   322          11    6406355    6475644    246      79  469120       1.3933     0.030505    6.6613e-16       1.3933
_SET4_   144132       11    6482994    6603255    481      74  468807      -2.3096      0.96499    8.8818e-16      -2.3096
_SET4_   143425       11    7238181    7500276   1425     150  470905      0.18517      0.24095    7.2164e-16      0.18517
_SET4_   6764         11    8704899    8967498   1106      91  467678     -0.81309      0.61707    7.7716e-16     -0.81309
_SET4_   23258        11    9150372    9321882    696      55  467399      0.15605      0.26718    7.2164e-16      0.15605
_SET4_   440026       11    9292201    9371315    346      36  472991    -0.094009      0.37216    7.3552e-16    -0.094009
_SET4_   81846        11    9790214   10350754   2779      84  471039     -0.43493      0.46979    7.2164e-16     -0.43493
_SET4_   58486        11   10864251   10914620    229      50  467259       -1.695      0.89306    6.6613e-16       -1.695
_SET4_   374378       11   11282421   11678561   2424     269  472519      0.32501      0.21056    7.2164e-16      0.32501
_SET4_   55742        11   12362988   12566903   1062     162  469969      0.48461      0.16233    7.2164e-16      0.48461
_SET4_   7003         11   12660969   12976284   1095     113  464650        1.665     0.014273    6.6613e-16        1.665
_SET4_   84188        11   13655206   13763893    377      57  466909     -0.68381      0.59055    7.7716e-16     -0.68381
_SET4_   5682         11   14516422   14700180    513      82  468437      0.27583      0.22847    7.2164e-16      0.27583
_SET4_   5140         11   14630191   14903605    712      77  462669     -0.12681      0.36344    7.2164e-16     -0.12681
_SET4_   55553        11   15977995   16532935   1903     129  466856     -0.21631       0.3818    7.2164e-16     -0.21631
