# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1787
# _SET1_  P-VALUE = 0.00246273
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   1730          X   95904650   96865597      1       1  429855     -0.04417       0.5936   -4.2327e-16     -0.04417

# _SET5_  VARIABLE = T-cell (set)
# _SET5_  NGENES = 1807
# _SET5_  P-VALUE = 0.00089005
_SET5_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   2782          1    1706725    1857552    549      64  461322     -0.94414      0.67363   -4.4409e-16     -0.94414
_SET5_   8514          1    6017358    6171253    773     115  467414      0.55578      0.14319   -4.4409e-16      0.55578
_SET5_   23261         1    6810384    7839766   4535     347  469990      0.10935      0.25924   -4.1633e-16      0.10935
_SET5_   8863          1    7809413    7915241    452      49  474483      0.65845      0.13289   -4.4409e-16      0.65845
_SET5_   5293          1    9676789    9799172    556      86  461632       1.4409     0.027153   -4.4409e-16       1.4409
_SET5_   23095         1   10235606   10451664    906      39  473632      0.27733      0.24746   -4.4409e-16      0.27733
_SET5_   5195          1   10500003   10700815    732      78  468964      -0.8435      0.63384   -4.4409e-16      -0.8435
_SET5_   7133          1   12192044   12279279    383      67  470965    -0.072167      0.34267   -4.1633e-16    -0.072167
_SET5_   7799          1   13991714   14161574    814      54  469824     -0.25896       0.4404   -4.4409e-16     -0.25896
_SET5_   23254         1   14184646   15454544   6947     501  468615       1.4119     0.021563   -4.4409e-16       1.4119
_SET5_   832           1   19655267   19847066    991      76  470928      0.70092      0.11252   -4.4409e-16      0.70092
_SET5_   8672          1   21122785   21538381   1271      60  468770       3.6349   1.9171e-05   -4.4409e-16       3.6349
_SET5_   25932         1   25036760   25180815    375      73  462149      0.39998      0.18029   -4.4409e-16      0.39998
_SET5_   864           1   25216002   25326648    548      93  462762        1.389     0.026422   -4.4409e-16        1.389
_SET5_   8289          1   26987522   27118601    316      45  461622      0.76424      0.12531   -4.4409e-16      0.76424
_SET5_   2035          1   29178603   29456558   1021      72  462846       1.0384     0.065712   -4.4409e-16       1.0384
_SET5_   9698          1   31394353   31573838    706      59  466407       -0.325      0.44012   -4.4409e-16       -0.325
_SET5_   8073          1   32362022   32438988    298      41  462334     -0.74925      0.66711   -4.4409e-16     -0.74925
_SET5_   3932          1   32681840   32761766    230      63  469319     -0.75844      0.66145   -4.4409e-16     -0.75844
_SET5_   1912          1   33779224   33876194    360      44  466556     -0.16122      0.37768   -4.1633e-16     -0.16122
_SET5_   114784        1   33969609   34666443   3190     321  467303     0.051904      0.28268   -4.2327e-16     0.051904
_SET5_   9967          1   36655017   36780958    331      68  463482     -0.33611      0.46602   -4.4409e-16     -0.33611
_SET5_   10487         1   40470912   40548321    378      27  465309        1.426     0.037726   -4.4409e-16        1.426
_SET5_   64744         1   40804378   40898998    349      73  471965      -1.2758       0.7855   -4.4409e-16      -1.2758
_SET5_   59269         1   41962036   42536596   2359     131  468659      0.88066     0.078898   -4.4409e-16      0.88066
_SET5_   728621        1   42965560   43130335    685      43  471413        1.803     0.011948   -4.4409e-16        1.803
_SET5_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042   -4.4409e-16        1.592
_SET5_   57643         1   45472071   45707250    703      73  469151     -0.31961      0.45112   -4.4409e-16     -0.31961
_SET5_   10420         1   45799555   45991840    622      50  460996      -1.8011      0.90839   -4.4409e-16      -1.8011
_SET5_   54558         1   48751044   48972876    911      56  461068       1.2173     0.048617   -4.4409e-16       1.2173
_SET5_   84871         1   48988527   50524626   4592     135  458185       0.1399      0.25007   -4.1633e-16       0.1399
_SET5_   2060          1   51809935   52020026    919      46  472475       1.9221     0.012334   -4.4409e-16       1.9221
_SET5_   114883        1   52047546   52264891    641      77  460771      0.21993      0.27719   -4.1633e-16      0.21993
_SET5_   9372          1   52572678   52822358    798      67  458005     -0.80423      0.68616   -4.4409e-16     -0.80423
_SET5_   23358         1   55522032   55716039    740      62  471142      -1.3875      0.83283   -4.4409e-16      -1.3875
_SET5_   8613          1   56950419   57080257    621      78  469566    -0.045797      0.32088   -4.2327e-16    -0.045797
_SET5_   1600          1   57450453   58751211   5999     330  467630      0.24896      0.21744   -4.1633e-16      0.24896
_SET5_   4774          1   61507946   61938460   1739     217  468051       0.4017      0.19949   -4.4409e-16       0.4017
_SET5_   10207         1   62173149   62639592   2203     186  471259     -0.61185      0.54412   -4.4409e-16     -0.61185
_SET5_   85440         1   62910397   63189039    815      49  462711       2.3036    0.0028711   -4.4409e-16       2.3036
_SET5_   84938         1   63214777   63340941    497      43  468734     -0.42599      0.48469   -4.4409e-16     -0.42599
_SET5_   4919          1   64204690   64657181   1862     162  466707    -0.049482       0.3192   -4.2327e-16    -0.049482
_SET5_   3716          1   65288906   65467593    697      73  470327       1.2459     0.044647   -4.4409e-16       1.2459
_SET5_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346   -4.4409e-16        1.133
_SET5_   5142          1   66223193   66850262   2519     185  467523      -0.5386      0.50617   -4.4409e-16      -0.5386
_SET5_   84251         1   66964066   67220768   1256      55  468663      0.35922      0.19665   -4.4409e-16      0.35922
_SET5_   57708         1   67355578   67464302    376      41  464065       1.5708      0.02247   -4.4409e-16       1.5708
_SET5_   26135         1   67863493   67931123    203      63  459323      0.24397      0.22702   -4.1633e-16      0.24397
_SET5_   79971         1   68554142   68733284    973     133  472883     -0.92763       0.6643   -4.4409e-16     -0.92763
_SET5_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166   -4.4409e-16       1.2783
_SET5_   257194        1   71858625   72783533   3148     180  464360      0.14228      0.25107   -4.1633e-16      0.14228
_SET5_   256435        1   76505389   77110311   2792     261  464911      -1.7083      0.88946   -4.4409e-16      -1.7083
_SET5_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -4.4409e-16     -0.85936
_SET5_   8880          1   78399740   78479839    277      53  457026    -0.041735      0.35667   -4.2327e-16    -0.041735
_SET5_   23266         1   82231082   82468107   1015      92  470669      0.87726     0.083806   -4.4409e-16      0.87726
_SET5_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -4.4409e-16     -0.70528
_SET5_   23576         1   85774168   86079046   1376     110  469166    -0.097471      0.33618   -4.1633e-16    -0.097471
_SET5_   2634          1   89561815   89626842    282      29  472023       -1.246      0.80234   -4.4409e-16       -1.246
_SET5_   23507         1   89954933   90073420    443      43  470413     -0.64151      0.56768   -4.4409e-16     -0.64151
_SET5_   84230         1   90063644   90195094    427      50  469376      -1.8868      0.91821   -4.4409e-16      -1.8868
_SET5_   55144         1   90251573   90411991    512     110  468794    -0.079251      0.32859   -4.1633e-16    -0.079251
_SET5_   7049          1   92135900   92406559   1217     119  473356     0.044379       0.2852   -4.2327e-16     0.044379
_SET5_   284697        1   92510862   92623397    353      52  469609     -0.71881      0.61105   -4.4409e-16     -0.71881
_SET5_   11146         1   92701955   92799566    311      45  460060      -1.6301      0.88082   -4.4409e-16      -1.6301
_SET5_   7813          1   92964253   93292961   1332      48  465070      0.88448     0.093832   -4.4409e-16      0.88448
_SET5_   54874         1   93878688   94030218    476      88  459050       0.4333      0.18667   -4.4409e-16       0.4333
_SET5_   8412          1   94017343   94347706   1478      91  471137      0.20732      0.24629   -4.1633e-16      0.20732
_SET5_   5825          1   94848933   94994219    360      74  464296      -1.6568      0.87381   -4.4409e-16      -1.6568
_SET5_   1266          1   95352507   95427735    381      70  469833        1.165     0.050487   -4.4409e-16        1.165
_SET5_   58155         1   97152161   97290605    552      48  465124     -0.10943      0.35954   -4.1633e-16     -0.10943
_SET5_   8556          1  100775598  100995833    771      67  465065     -0.72194      0.60708   -4.4409e-16     -0.72194
_SET5_   10451         1  108103782  108542545   2100     159  469466      -2.2406      0.95802   -4.4409e-16      -2.2406
_SET5_   55119         1  109199932  109254425    135      54  464506   -0.0084854      0.35355   -4.2154e-16   -0.0084854
_SET5_   29899         1  109382972  109483044    475      48  468657       1.6342     0.019474   -4.4409e-16       1.6342
_SET5_   6272          1  109842187  109975563    377      43  458670      -1.0372      0.72045   -4.4409e-16      -1.0372
_SET5_   10768         1  110492387  110576364    276      43  468350      -1.7741      0.91678   -4.4409e-16      -1.7741
_SET5_   963           1  111378821  111452558    336      37  475742      0.57517      0.15396   -4.4409e-16      0.57517
_SET5_   79961         1  111718591  111782160    290      68  465307      0.99389     0.067033   -4.4409e-16      0.99389
_SET5_   5906          1  112127405  112266807    625      54  472316      -1.1807      0.76506   -4.4409e-16      -1.1807
_SET5_   55917         1  112903800  113013786    362      45  469241      0.27257      0.22803   -4.4409e-16      0.27257
_SET5_   829           1  113127075  113224241    274      38  466312      -2.0469      0.94482   -4.4409e-16      -2.0469
_SET5_   260425        1  113898087  114238545   1062      73  462225     -0.51923      0.50409   -4.4409e-16     -0.51923
_SET5_   26191         1  114346433  114449375    303      57  458992     -0.79483      0.60689   -4.4409e-16     -0.79483
_SET5_   204851        1  114436819  114530491    296      60  460345     -0.25256      0.39956   -4.4409e-16     -0.25256
_SET5_   51592         1  114925399  115088781    625      51  467393       1.4104     0.033381   -4.4409e-16       1.4104
_SET5_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -4.4409e-16      0.92135
_SET5_   965           1  117047156  117148715    295      84  462497       1.6766     0.015867   -4.4409e-16       1.6766
_SET5_   914           1  117262057  117321851    242      77  465052      -1.4612      0.82966   -4.4409e-16      -1.4612
_SET5_   10628         1  145403438  145452635     98      34  394903      -1.0498      0.67727   -4.4409e-16      -1.0498
_SET5_   27246         1  145575990  145699005    225      34  371109     -0.78277      0.54201   -4.4409e-16     -0.78277
_SET5_   56957         1  149902229  150017686    386      46  462115     -0.53546      0.55191   -4.4409e-16     -0.53546
_SET5_   56882         1  151013447  151067125    209      53  463931      0.75003      0.12208   -4.4409e-16      0.75003
_SET5_   23126         1  151365200  151480753    311      38  462118       -0.745      0.63938   -4.4409e-16       -0.745
_SET5_   57459         1  153767201  153930451    473      51  470173     -0.29537       0.4316   -4.4409e-16     -0.29537
_SET5_   55870         1  155295052  155567324    637      95  458751     -0.23693      0.41707   -4.1633e-16     -0.23693
_SET5_   54856         1  155709450  155864185    421      53  463939       1.1093     0.063577   -4.4409e-16       1.1093
_SET5_   23208         1  155794260  155864990    188      49  464793       1.3374     0.039733   -4.4409e-16       1.3374
_SET5_   9826          1  156894632  157050512    608      45  476241      -1.9316      0.93623   -4.4409e-16      -1.9316
_SET5_   149628        1  158866337  158956849    442      68  471264    0.0036568      0.30771    -4.211e-16    0.0036568
_SET5_   3428          1  158944682  159034945    466      44  470272       1.1638     0.059302   -4.4409e-16       1.1638
_SET5_   114836        1  160444820  160528052    399      57  469723       0.7602      0.11687   -4.4409e-16       0.7602
_SET5_   257106        1  161006731  161074760    257      62  468103       2.5428    0.0013055   -4.4409e-16       2.5428
_SET5_   9722          1  162004581  162349813   1738     123  469668      0.27796      0.21189   -4.4409e-16      0.27796
_SET5_   5087          1  164493597  164831067   1388     215  468364      0.17322      0.25324   -4.1633e-16      0.17322
_SET5_   4259          1  165565110  165635373    416      51  473890     -0.45454      0.49985   -4.4409e-16     -0.45454
_SET5_   5451          1  167155066  167406582    970      73  463907      -1.5126      0.85495   -4.4409e-16      -1.5126
_SET5_   919           1  167389877  167522847    703     157  465469      -1.0216      0.69037   -4.4409e-16      -1.0216
_SET5_   92241         1  167564474  167687933    705     121  467171        1.696     0.013345   -4.4409e-16        1.696
_SET5_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324   -4.4409e-16       1.0545
_SET5_   29922         1  169091258  169372186   1391      51  467237       1.5852     0.018919   -4.4409e-16       1.5852
_SET5_   23215         1  171419652  171572650    626      57  470002       0.5219      0.15985   -4.4409e-16       0.5219
_SET5_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -4.4409e-16      0.61859
_SET5_   149041        1  173890352  173997210    358      43  459946      0.39138      0.21777   -4.4409e-16      0.39138
_SET5_   9910          1  174093552  174974445   3063      55  464252     -0.46437      0.49575   -4.4409e-16     -0.46437
_SET5_   64326         1  175903967  176211386   1118      58  468049       0.1747      0.26715   -4.1633e-16       0.1747
_SET5_   460           1  176816441  177169024   1386     126  460218        1.048      0.05794   -4.4409e-16        1.048
_SET5_   9462          1  178027864  178458649   1347      68  462940      -1.5423      0.86906   -4.4409e-16      -1.5423
_SET5_   2752          1  182340839  182396341    241      43  469245      -1.0901      0.72912   -4.4409e-16      -1.0901
_SET5_   23179         1  183570208  183907666   1455      97  469289     -0.83757      0.62065   -4.4409e-16     -0.83757
_SET5_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -4.4409e-16     -0.38223
_SET5_   81563         1  184321150  184608155   1267      85  463769      0.50937      0.15844   -4.4409e-16      0.50937
_SET5_   116496        1  184750159  184978718   1037      97  465039    -0.051989      0.32037   -4.2327e-16    -0.051989
_SET5_   10625         1  185255520  185321461    196      53  456705      -1.3437      0.80535   -4.4409e-16      -1.3437
_SET5_   23418         1  197135592  197457585   1072     118  455912      0.44124      0.16474   -4.4409e-16      0.44124
_SET5_   163486        1  197463878  197779623    961      61  462306     -0.44812      0.49155   -4.4409e-16     -0.44812
_SET5_   140609        1  198091108  198301550    967      59  462277     -0.22006      0.40371   -4.1633e-16     -0.22006
_SET5_   5788          1  198573098  198736605    737      78  467266     -0.14536      0.38072   -4.1633e-16     -0.14536
_SET5_   23271         1  200673686  200839832    625      49  473114      -0.1329      0.38196   -4.1633e-16      -0.1329
_SET5_   89796         1  201473243  201806102   1533     166  470088     -0.25151      0.39902   -4.4409e-16     -0.25151
_SET5_   4660          1  202282830  202567697    855      65  462795     -0.62447       0.5461   -4.4409e-16     -0.62447
_SET5_   493           1  203560915  203723209    747     128  465246      -1.5291       0.8502   -4.4409e-16      -1.5291
_SET5_   22874         1  204177979  204364057    945      88  469643      0.55346      0.14127   -4.4409e-16      0.55346
_SET5_   5287          1  204381756  204498943    557      72  465384      -2.0437      0.94178   -4.4409e-16      -2.0437
_SET5_   4194          1  204450507  204606131    720      53  467723     -0.98172       0.6985   -4.4409e-16     -0.98172
_SET5_   23114         1  204762782  205001950   1263     114  465522       1.1848     0.046585   -4.4409e-16       1.1848
_SET5_   6900          1  204977340  205057173    411      76  467960       2.4347    0.0016396   -4.4409e-16       2.4347
_SET5_   5129          1  205438684  205511921    434      94  470045       0.1815      0.24051   -4.1633e-16       0.1815
_SET5_   9261          1  206823295  206917630    401      70  470888       1.8895    0.0091107   -4.4409e-16       1.8895
_SET5_   5362          1  208185587  208452665   1300     143  465322     -0.31933      0.41666   -4.4409e-16     -0.31933
_SET5_   80342         1  209894393  209965668    268      35  471241      0.27666      0.24713   -4.4409e-16      0.27666
_SET5_   255928        1  210076519  210347636    992      56  466782        2.034    0.0061093   -4.4409e-16        2.034
_SET5_   7188          1  211464849  211558403    335      56  470765     -0.32969      0.47057   -4.4409e-16     -0.32969
_SET5_   5525          1  212423879  212545205    500      59  465307       1.1784     0.048022   -4.4409e-16       1.1784
_SET5_   51133         1  215705528  215805149    304      43  464487       1.0467     0.097374   -4.4409e-16       1.0467
_SET5_   2104          1  216666588  217346097   3317     287  470148      0.38161      0.18744   -4.4409e-16      0.38161
_SET5_   127018        1  219312192  219396207    292      39  459398       1.2982     0.039862   -4.4409e-16       1.2982
_SET5_   4139          1  220666568  220847799    642      44  466397       0.8739      0.10588   -4.4409e-16       0.8739
_SET5_   80232         1  224562845  224657001    308      32  467046       3.4763   5.4117e-05   -4.4409e-16       3.4763
_SET5_   149111        1  224699563  224938269   1107      74  466794       1.1625     0.048787   -4.4409e-16       1.1625
_SET5_   55740         1  225664534  225875845    747      75  468251     -0.72578      0.61029   -4.4409e-16     -0.72578
_SET5_   3707          1  226809391  226962028    541     103  456714       2.0869    0.0042911   -4.4409e-16       2.0869
_SET5_   8476          1  227167566  227541193   2101      40  472613      0.38664      0.20403   -4.4409e-16      0.38664
_SET5_   79573         1  231031987  231149618    530      35  476058     -0.65337      0.59181   -4.4409e-16     -0.65337
_SET5_   6894          1  234517059  234649863    673      99  475600     -0.20657      0.38028   -4.1633e-16     -0.20657
_SET5_   51742         1  235320210  235526532    773      42  462232     -0.47552      0.49959   -4.4409e-16     -0.47552
_SET5_   1130          1  235814331  236082008    831      65  464929     -0.88608      0.64736   -4.4409e-16     -0.88608
_SET5_   6262          1  237170510  238007288   4203     354  469858     -0.40216      0.43746   -4.4409e-16     -0.40216
_SET5_   56776         1  240220185  240648491   2284     172  469180       1.4202     0.025239   -4.4409e-16       1.4202
_SET5_   6000          1  240928817  241555505   3096     270  468792   -0.0046125      0.31346   -4.2154e-16   -0.0046125
_SET5_   200150        1  242241689  242722998   2583     201  470910      0.54459      0.14424   -4.4409e-16      0.54459
_SET5_   10806         1  243384307  243673393    878      85  468253      -1.6444      0.87482   -4.4409e-16      -1.6444
_SET5_   3192          1  245003602  245062827    219      75  459139     -0.52221      0.51095   -4.4409e-16     -0.52221
_SET5_   84288         1  245098171  245298530    966      74  462098     -0.80186       0.6085   -4.4409e-16     -0.80186
_SET5_   64754         1  245902642  246705644   4538     196  472446     -0.44448      0.47629   -4.4409e-16     -0.44448
_SET5_   26751         2     208136     299820    295      37  462797     -0.85346      0.65134   -4.4409e-16     -0.85346
_SET5_   9781          2    7022523    7219011    889      97  471035      -1.1887      0.74206   -4.4409e-16      -1.1887
_SET5_   57498         2    8855295    9012755    522      68  465558      0.50028      0.16533   -4.4409e-16      0.50028
_SET5_   129642        2    8986701    9178876    693      68  464162     -0.42309      0.51228   -4.4409e-16     -0.42309
_SET5_   8853          2    9311894    9555812    996     102  464331        2.377    0.0018383   -4.4409e-16        2.377
_SET5_   23369         2   20438453   20585585    531      52  469806      0.47026      0.18089   -4.4409e-16      0.47026
_SET5_   54454         2   23961534   24184978    833      40  469349      0.37283      0.21563   -4.4409e-16      0.37283
_SET5_   375190        2   24311350   24402507    383      39  470426      0.41198      0.19783   -4.4409e-16      0.41198
_SET5_   50618         2   24415733   24618647    705      58  467384       1.0627      0.07074   -4.4409e-16       1.0627
_SET5_   8648          2   24679919   25003571   1173      73  462633     -0.36911      0.45799   -4.4409e-16     -0.36911
_SET5_   22979         2   25229973   25392004    600      65  462463       1.2693     0.038896   -4.4409e-16       1.2693
_SET5_   1788          2   25441421   25600459    552      96  460864      0.24199      0.21876   -4.1633e-16      0.24199
_SET5_   1838          2   25590067   25931516   1098     139  459020     -0.21881      0.37526   -4.1633e-16     -0.21881
_SET5_   55252         2   25952253   26136312    623      45  469242      -1.0739      0.73621   -4.4409e-16      -1.0739
_SET5_   26160         2   27657240   27747575    250      42  466920      0.86083     0.092956   -4.4409e-16      0.86083
_SET5_   2355          2   28580704   28647516    278      67  464665     -0.99494      0.68166   -4.4409e-16     -0.99494
_SET5_   57448         2   32546735   32853966   1099      70  464422     -0.83756      0.66479   -4.4409e-16     -0.83756
_SET5_   4052          2   33137221   33634576   2994     155  470356      -1.5539       0.8496   -4.4409e-16      -1.5539
_SET5_   6654          2   39198690   39382686    686      49  465599      0.83422       0.1176   -4.4409e-16      0.83422
_SET5_   8491          2   39466407   39699453    842      63  463659     0.069014      0.31773   -4.1633e-16     0.069014
_SET5_   6546          2   40329286   40774575   2177     156  470225     0.071079      0.27985   -4.1633e-16     0.071079
_SET5_   27436         2   42361490   42569688    915      59  463902       1.9931    0.0062658   -4.4409e-16       1.9931
_SET5_   678           2   43439541   43488745    162      61  458345       2.8725   0.00040005   -4.4409e-16       2.8725
_SET5_   51626         2   43966178   44065095    502      51  468515      0.62467      0.14172   -4.4409e-16      0.62467
_SET5_   9581          2   44534746   44624001    436      47  466379      0.50063      0.17565   -4.4409e-16      0.50063
_SET5_   79823         2   44554043   45009731   2027      94  464250     -0.78733      0.60458   -4.4409e-16     -0.78733
_SET5_   55133         2   45605819   45873434   1163      73  469817       -1.061      0.71973   -4.4409e-16       -1.061
_SET5_   805           2   47377221   47439229    241      57  466916     -0.92974      0.68385   -4.4409e-16     -0.92974
_SET5_   4436          2   47595206   47749716    725      63  468713       3.0989    0.0001908   -4.4409e-16       3.0989
_SET5_   9378          2   50135643   51294674   5205     242  467281      -1.4195      0.82166   -4.4409e-16      -1.4195
_SET5_   100302652     2   53887430   54122170    966      64  467037     -0.72275       0.5947   -4.4409e-16     -0.72275
_SET5_   6711          2   54648454   54908583   1201      82  469287    -0.075784      0.33732   -4.1633e-16    -0.075784
_SET5_   400954        2   54917149   55209157   1626     143  464345      0.47717      0.15775   -4.4409e-16      0.47717
_SET5_   57142         2   55189325   55342770    705      68  466898      0.49588      0.16262   -4.4409e-16      0.49588
_SET5_   55704         2   55504978   55682057    933      55  471251     -0.93903      0.69287   -4.4409e-16     -0.93903
_SET5_   87178         2   55851198   55956045    497      55  468031      -1.8587      0.91919   -4.4409e-16      -1.8587
_SET5_   114800        2   56376258   56623309   1205     137  468122     -0.57673      0.52751   -4.4409e-16     -0.57673
_SET5_   55120         2   58376378   58503515    501      63  462843       -1.019      0.70833   -4.4409e-16       -1.019
_SET5_   5966          2   61073709   61181410    273      49  464671      0.23788      0.23655   -4.1633e-16      0.23788
_SET5_   84542         2   61258005   61375169    355      63  458900      0.10641      0.26378   -4.1633e-16      0.10641
_SET5_   9736          2   61404590   61732868   1168      69  458309     -0.62453      0.54041   -4.4409e-16     -0.62453
_SET5_   51057         2   63338518   63850867   1727      71  465817      -1.7798      0.89667   -4.4409e-16      -1.7798
_SET5_   5861          2   65303988   65392435    375      41  468537      0.39371      0.20684   -4.4409e-16      0.39371
_SET5_   10097         2   65419829   65508387    379      41  461991      -0.8497      0.64994   -4.4409e-16      -0.8497
_SET5_   200734        2   65524580   65694733    688      65  466814       2.5676     0.001054   -4.4409e-16       2.5676
_SET5_   9938          2   68926913   69063965    687      79  472617       1.0765     0.054897   -4.4409e-16       1.0765
_SET5_   84168         2   69205276   69486459   1415     124  467408      0.38949      0.18775   -4.4409e-16      0.38949
_SET5_   22848         2   69675127   69936566    969      74  463108      0.91799     0.081345   -4.4409e-16      0.91799
_SET5_   8291          2   71645347   71923895   1367     184  471779      0.67657      0.12228   -4.4409e-16      0.67657
_SET5_   23233         2   72393113   73088177   1787      76  468406      -2.1172      0.95189   -4.4409e-16      -2.1172
_SET5_   94097         2   73159165   73333965    610      74  469250       2.0715    0.0057293   -4.4409e-16       2.0715
_SET5_   6936          2   75879831   75973482    379      48  467672     -0.86492       0.6585   -4.4409e-16     -0.86492
_SET5_   80059         2   76964849   77784502   4576     208  467936     0.025088      0.29877    -4.198e-16     0.025088
_SET5_   1496          2   79705060   80885993   5454     379  465821       1.2072     0.039361   -4.4409e-16       1.2072
_SET5_   10618         2   85535141   85590419    225      49  468058       1.3378      0.03413   -4.4409e-16       1.3378
_SET5_   4144          2   85731101   85782403    213      35  469549      0.11775      0.28598   -4.1633e-16      0.11775
_SET5_   10578         2   85886414   85935967    197      36  469847     -0.72346      0.60109   -4.4409e-16     -0.72346
_SET5_   8869          2   86056271   86151157    410      36  472435     0.039653      0.31297   -4.2327e-16     0.039653
_SET5_   23020         2   96930074   97006307    178      62  443147     -0.95325      0.66365   -4.4409e-16     -0.95325
_SET5_   7535          2   98295031   98366990    253      46  459552      0.57547      0.14817   -4.4409e-16      0.57547
_SET5_   3631          2   99026321   99217496    540      53  469478    -0.021465      0.33546    -4.198e-16    -0.021465
_SET5_   11320         2   99225569   99382589    589      79  464820       2.0194    0.0056922   -4.4409e-16       2.0194
_SET5_   80705         2   99603724   99806187    751      43  470315       1.8709     0.010616   -4.4409e-16       1.8709
_SET5_   3899          2  100152326  100794037   2308     135  467812      0.59137      0.13383   -4.4409e-16      0.59137
_SET5_   4862          2  101401613  101623289   1027     131  468975     -0.78772      0.60916   -4.4409e-16     -0.78772
_SET5_   284996        2  101877681  101960178    273      58  463691      -1.5428      0.85774   -4.4409e-16      -1.5428
_SET5_   9448          2  102279165  102521152    815      68  462641     -0.56666      0.53286   -4.4409e-16     -0.56666
_SET5_   8809          2  102944093  103025230    438      44  464530     -0.58768      0.53357   -4.4409e-16     -0.58768
_SET5_   8440          2  106326520  106520730   1045      75  465605        3.564   2.2621e-05   -4.4409e-16        3.564
_SET5_   9648          2  109030577  109135854    526      37  472880       2.7232   0.00082297   -4.4409e-16       2.7232
_SET5_   10461         2  112621056  112807293    842      54  469685      0.55915      0.14595   -4.4409e-16      0.55915
_SET5_   150465        2  113204743  113300223    306      60  463368      -1.4295      0.82793   -4.4409e-16      -1.4295
_SET5_   6574          2  113368434  113431402    255      30  470637     -0.31975       0.4659   -4.4409e-16     -0.31975
_SET5_   10096         2  114612511  114729131    551      34  469215      -1.2881      0.82841   -4.4409e-16      -1.2881
_SET5_   57628         2  115164899  116613328   5465     251  467325     -0.74671       0.6095   -4.4409e-16     -0.74671
_SET5_   5775          2  120482207  120752496    926      61  463300      -1.1839       0.7731   -4.4409e-16      -1.1839
_SET5_   57669         2  120735604  120946697    719      56  464447     -0.18254       0.3934   -4.1633e-16     -0.18254
_SET5_   23332         2  122085352  122442052   1274      47  468228       1.1023     0.074443   -4.4409e-16       1.1023
_SET5_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET5_   344148        2  133419361  134434118   4316     313  468433       2.1926    0.0034296   -4.4409e-16       2.1926
_SET5_   22930         2  135774835  135938280    434      39  468125       1.1937     0.056925   -4.4409e-16       1.1937
_SET5_   53353         2  140978996  142924270  10263     373  470908     -0.41019      0.44979   -4.4409e-16     -0.41019
_SET5_   55843         2  143851899  144535921   2357     212  469504      0.40638      0.18392   -4.4409e-16      0.40638
_SET5_   785           2  152679285  152990593   1221     100  462131      -1.3533      0.79948   -4.4409e-16      -1.3533
_SET5_   114793        2  153156684  153516348   1561     113  467414     0.043251       0.2836   -4.2327e-16     0.043251
_SET5_   114805        2  154693426  155320489   2811     115  469275      0.18008      0.23833   -4.1633e-16      0.18008
_SET5_   9595          2  158261131  158335604    256      67  465209       1.2639     0.050876   -4.4409e-16       1.2639
_SET5_   8502          2  159278476  159547941   1305      64  469555    -0.038294      0.32519   -4.2327e-16    -0.038294
_SET5_   85461         2  159790146  160099170   1347     100  471248     -0.39485      0.45722   -4.4409e-16     -0.39485
_SET5_   29994         2  160165490  160508059   1448     114  468411       3.8539   5.7136e-06   -4.4409e-16       3.8539
_SET5_   64844         2  160533980  160635084    521      45  468098          3.9   6.3486e-06   -4.4409e-16          3.9
_SET5_   5937          2  161118662  161385366    973      83  470361        2.717   0.00064702   -4.4409e-16        2.717
_SET5_   10010         2  161958438  162102687    410      49  470826     -0.92807      0.70608   -4.4409e-16     -0.92807
_SET5_   55137         2  164451447  164627618    567     105  468911      -1.0674      0.72054   -4.4409e-16      -1.0674
_SET5_   6326          2  165951659  166258820   1225     115  466448     -0.89256      0.64452   -4.4409e-16     -0.89256
_SET5_   80034         2  166291157  166555917    942      91  467262      -1.0839      0.71383   -4.4409e-16      -1.0839
_SET5_   8708          2  168311692  168737366   1880     198  467161      -1.7643      0.90013   -4.4409e-16      -1.7643
_SET5_   27347         2  168800530  169139105   1666     105  467301     -0.89572      0.64169   -4.4409e-16     -0.89572
_SET5_   9874          2  171837333  172122824    995      62  469339      0.40874      0.18848   -4.4409e-16      0.40874
_SET5_   1781          2  172508919  172616668    440      59  465151      0.76825      0.10738   -4.4409e-16      0.76825
_SET5_   11069         2  173565525  173927621   1476     167  470093      0.12672      0.26709   -4.1633e-16      0.12672
_SET5_   6670          2  174761187  174865430    473      69  469678        1.033     0.066095   -4.4409e-16        1.033
_SET5_   7456          2  175414302  175582667    560      94  465849    -0.040677      0.31236   -4.2327e-16    -0.040677
